,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,engaged_in_game,trying_to_be_liked,bored_with_game,likes_the_other_person_more,more_frustrated,making_self_clear,acting_superior,trying_to_dominate,rather_have_as_a_partner,more_polite,directing_the_conversation,like_more,gives_encouragement,believes_is_better_than_partner,planning_what_to_say,contributes_to_successful_completion,polite,dislikes_partner,difficult_for_partner_to_speak,frustrated_with_partner,directs_the_conversation,frustrated_with_game,dominates_the_conversation
10,7.0,2.0,8.0,0.0,70.0494449364651,0.61583288047555,0.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,2.0,0.0,3.0,4.0,5.0,0.0,0.0,2.0,3.0,1.0,2.0,4.0,0.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0
11,7.0,2.0,8.0,1.0,71.89338024528998,0.61583288047555,0.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,3.0,1.0,2.0,1.0,5.0,5.0,1.0,3.0,2.0,4.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0
12,8.0,2.0,57.0,0.0,69.99037352738138,0.3971259608683013,0.0,g2t8,2.0,8.0,2.0,5.0,4.0,5.0,5.0,0.0,4.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,4.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
13,8.0,2.0,52.0,1.0,73.10735125245834,0.3971259608683013,0.0,g2t8,2.0,8.0,2.0,5.0,4.0,5.0,2.0,2.0,1.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,5.0,4.0,1.0,1.0,4.0,4.0,2.0,5.0
14,10.0,2.0,28.0,0.0,72.0352709195624,-0.2756960228607208,5.0,g2t10,2.0,10.0,2.0,4.0,3.0,5.0,5.0,1.0,3.0,2.0,3.0,1.0,0.0,4.0,1.0,2.0,5.0,5.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,1.0
15,10.0,2.0,28.0,1.0,73.51577481983921,0.15191133572448523,1.0,g2t10,2.0,10.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,0.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,4.0,4.0,4.0
16,11.0,2.0,9.0,0.0,74.14645051368586,-0.681444298238033,1.0,g2t11,2.0,11.0,2.0,4.0,2.0,5.0,2.0,0.0,5.0,2.0,5.0,2.0,0.0,5.0,1.0,5.0,3.0,3.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0
17,11.0,2.0,6.0,1.0,74.77394267273255,0.17984695308443108,1.0,g2t11,2.0,11.0,2.0,4.0,2.0,1.0,0.0,4.0,0.0,3.0,4.0,3.0,0.0,0.0,4.0,0.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
18,12.0,2.0,8.0,0.0,67.82946897236431,-0.6670422529777977,3.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0
19,12.0,2.0,11.0,1.0,72.9783716116901,-0.33565768218301256,3.0,g2t12,2.0,12.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,3.0
20,13.0,2.0,15.0,0.0,72.63401041279971,0.5295509452556167,1.0,g2t13,2.0,13.0,2.0,3.0,2.0,4.0,1.0,0.0,5.0,2.0,5.0,3.0,3.0,5.0,0.0,5.0,5.0,4.0,0.0,3.0,4.0,4.0,1.0,1.0,2.0,5.0,3.0,5.0
21,13.0,2.0,7.0,1.0,74.1246953605366,-0.7607413513525926,3.0,g2t13,2.0,13.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,3.0,1.0,2.0,0.0
22,14.0,2.0,9.0,0.0,70.22684161659441,-0.48274837932521425,2.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,0.0,1.0,4.0,5.0,4.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,4.0,5.0,3.0
23,14.0,2.0,9.0,1.0,72.76601271113513,0.31599273110108633,4.0,g2t14,2.0,14.0,1.0,5.0,3.0,2.0,0.0,4.0,1.0,0.0,5.0,4.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0
24,1.0,3.0,16.0,0.0,65.20632516771971,-0.412571769372024,2.0,g3t1,3.0,1.0,1.0,4.0,3.0,5.0,2.0,0.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,4.0,3.0,0.0,4.0,4.0,4.0,0.0,2.0,0.0,4.0,1.0,5.0
25,1.0,3.0,15.0,1.0,63.87858885628904,0.3629792336414569,1.0,g3t1,3.0,1.0,1.0,4.0,3.0,5.0,2.0,1.0,2.0,3.0,5.0,1.0,0.0,2.0,3.0,1.0,1.0,4.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
26,4.0,3.0,11.0,0.0,66.30661492691769,0.6214131085101385,4.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,0.0,0.0,4.0,3.0,3.0,5.0,4.0,0.0,5.0,5.0,1.0,4.0,0.0,3.0,5.0,2.0,0.0,4.0,1.0,5.0,3.0,5.0
27,4.0,3.0,10.0,1.0,61.15019997815127,-0.5183724431050678,1.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,0.0,2.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0
28,8.0,3.0,7.0,0.0,67.26454395187046,0.33604440541684566,1.0,g3t8,3.0,8.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0
29,8.0,3.0,12.0,1.0,67.60087672779645,-0.4221073466789148,2.0,g3t8,3.0,8.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,4.0,4.0,3.0,5.0
30,10.0,3.0,12.0,0.0,68.23686109442333,-0.2721481493155188,0.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,1.0,0.0,2.0,3.0,5.0,1.0,0.0,3.0,1.0,0.0,4.0,3.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0
31,10.0,3.0,20.0,1.0,67.4568712727797,0.3093611370651117,4.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,0.0,0.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,1.0,3.0,1.0,2.0,5.0,5.0,1.0,1.0,0.0,4.0,0.0,4.0
32,12.0,3.0,10.0,0.0,65.98995322256083,0.37708630655500475,4.0,g3t12,3.0,12.0,0.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
33,12.0,3.0,16.0,1.0,67.93544053919757,-0.42447631680975556,4.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,2.0,0.0,2.0,1.0,5.0,3.0,2.0,5.0,0.0,5.0,5.0,3.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,5.0
34,13.0,3.0,13.0,0.0,65.4066484599481,-0.5600733852108825,4.0,g3t13,3.0,13.0,4.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,5.0,4.0,1.0,3.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,0.0,2.0,5.0,1.0,5.0
35,13.0,3.0,11.0,1.0,64.78238171679901,-0.3522539235092082,4.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0
36,3.0,4.0,10.0,0.0,68.26419010192292,-0.3741576355736318,6.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,3.0,0.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,4.0,1.0,3.0
37,3.0,4.0,7.0,1.0,70.8591989428013,-0.549176346602741,2.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,4.0,0.0,4.0,0.0,5.0,4.0,0.0,3.0,3.0,1.0,3.0,5.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0
38,4.0,4.0,9.0,0.0,68.06404353770986,0.7565964045646625,1.0,g4t4,4.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,3.0,5.0,5.0,0.0,1.0,1.0,4.0,4.0,4.0
39,4.0,4.0,7.0,1.0,70.80933614647077,0.43880324114677466,0.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,3.0,0.0,3.0,1.0,5.0,1.0,0.0,3.0,2.0,3.0,4.0,3.0,0.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0
40,5.0,4.0,6.0,0.0,66.33740064818487,0.25275995849762745,1.0,g4t5,4.0,5.0,2.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5.0,4.0,10.0,1.0,70.32477115156419,-0.37703552784714883,1.0,g4t5,4.0,5.0,2.0,3.0,0.0,5.0,1.0,0.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,3.0,3.0,1.0,0.0,5.0,3.0,0.0,4.0,1.0,4.0,2.0,5.0
42,7.0,4.0,10.0,0.0,65.18231912712733,0.5063970034486147,5.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,1.0,0.0,1.0,5.0,5.0,1.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
43,7.0,4.0,14.0,1.0,71.1758293552898,0.40816262722623964,3.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,2.0,0.0,4.0,0.0,5.0,4.0,1.0,3.0,1.0,5.0,4.0,3.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
44,8.0,4.0,19.0,0.0,67.55373920504603,0.3464964542130967,5.0,g4t8,4.0,8.0,3.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,2.0,0.0,4.0,0.0
45,8.0,4.0,24.0,1.0,71.37305157981356,0.5177164001214313,1.0,g4t8,4.0,8.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,5.0,5.0,2.0,4.0,5.0,1.0,4.0,4.0,2.0,5.0,2.0,1.0,4.0,1.0,5.0,0.0,5.0
46,9.0,4.0,9.0,0.0,68.51790916439043,0.7177821324013146,0.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,4.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,0.0,5.0,4.0,4.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
47,9.0,4.0,8.0,1.0,70.61501311825454,0.7418575762714863,1.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,2.0,1.0,2.0,4.0,5.0,3.0,0.0,2.0,5.0,0.0,1.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0
48,10.0,4.0,25.0,0.0,67.37248942702865,-0.1786622872138855,5.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,3.0,0.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,0.0,3.0,5.0,5.0,0.0,1.0,2.0,2.0,3.0,1.0
49,10.0,4.0,27.0,1.0,71.09726233222138,-0.2815759847074154,1.0,g4t10,4.0,10.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,5.0,4.0,1.0,0.0,3.0,3.0,0.0,4.0
50,11.0,4.0,12.0,0.0,67.64230633872091,0.5427320913812758,0.0,g4t11,4.0,11.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,5.0,2.0,4.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,5.0,2.0,5.0
51,11.0,4.0,10.0,1.0,70.08458879854092,0.5427320913812758,0.0,g4t11,4.0,11.0,0.0,4.0,2.0,5.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,4.0,2.0,0.0,3.0,3.0,4.0,2.0,5.0,4.0,2.0,1.0,2.0,0.0,1.0,0.0
52,12.0,4.0,10.0,0.0,66.4189174300237,0.4586874675892458,4.0,g4t12,4.0,12.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0
53,12.0,4.0,22.0,1.0,70.96727801547587,-0.3773499835053989,1.0,g4t12,4.0,12.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,5.0,4.0,3.0,5.0,4.0,5.0,2.0,4.0,0.0,4.0,5.0,2.0,0.0,2.0,0.0,5.0,0.0,5.0
54,13.0,4.0,16.0,0.0,66.7321076529778,-0.4250715069438627,0.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,1.0,0.0,2.0,4.0,5.0,2.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,4.0,5.0,5.0,1.0,1.0,1.0,4.0,2.0,5.0
55,13.0,4.0,15.0,1.0,69.36069396979389,-0.4250715069438627,0.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,0.0,3.0,1.0,5.0,3.0,0.0,4.0,2.0,1.0,4.0,3.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
56,3.0,5.0,9.0,0.0,61.51859158226532,0.37377631155674007,3.0,g5t3,5.0,3.0,3.0,2.0,0.0,5.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0
57,3.0,5.0,8.0,1.0,57.699217564862565,0.43154689914853817,2.0,g5t3,5.0,3.0,3.0,2.0,0.0,5.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,4.0,1.0,3.0,4.0,3.0,2.0,4.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0
58,4.0,5.0,9.0,0.0,61.38566794865745,-0.44807868862553546,1.0,g5t4,5.0,4.0,2.0,4.0,1.0,5.0,0.0,1.0,0.0,2.0,5.0,5.0,3.0,4.0,2.0,5.0,3.0,5.0,1.0,4.0,5.0,5.0,2.0,1.0,2.0,5.0,2.0,4.0
59,4.0,5.0,8.0,1.0,58.52843739350148,0.3865033859597062,2.0,g5t4,5.0,4.0,2.0,4.0,1.0,3.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0
60,9.0,5.0,16.0,0.0,63.420504594166,0.31188670454615525,5.0,g5t9,5.0,9.0,4.0,3.0,5.0,4.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,3.0,5.0
61,9.0,5.0,13.0,1.0,58.74124843647701,0.46824654107571506,1.0,g5t9,5.0,9.0,4.0,3.0,5.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,0.0,3.0,1.0,0.0,4.0,2.0,1.0,2.0,5.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0
62,11.0,5.0,8.0,0.0,61.50177912384867,-0.5975464717493728,0.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,5.0,2.0,4.0,5.0,3.0,0.0,1.0,2.0,4.0,1.0,5.0
63,11.0,5.0,7.0,1.0,59.372045976117676,-0.5975464717493728,0.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,2.0,1.0,3.0,2.0,4.0,1.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0
64,13.0,5.0,14.0,0.0,63.9068877470869,-0.5762814808730489,6.0,g5t13,5.0,13.0,4.0,2.0,1.0,5.0,1.0,2.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,5.0,1.0,2.0,0.0,4.0,4.0,5.0,0.0,2.0,2.0,5.0,2.0,5.0
65,13.0,5.0,12.0,1.0,61.231217856272806,0.2454840465338477,0.0,g5t13,5.0,13.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0
66,14.0,5.0,6.0,0.0,61.430675864387126,-0.60624236490392,1.0,g5t14,5.0,14.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0
67,14.0,5.0,12.0,1.0,62.96139166669573,0.5458330842313577,1.0,g5t14,5.0,14.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,1.0,4.0,5.0,5.0,0.0,1.0,4.0,5.0,2.0,5.0
68,3.0,6.0,8.0,0.0,63.7089120397754,0.36603904628393236,2.0,g6t3,6.0,3.0,3.0,3.0,1.0,5.0,4.0,0.0,5.0,4.0,5.0,5.0,2.0,4.0,2.0,5.0,5.0,3.0,1.0,4.0,5.0,5.0,0.0,0.0,1.0,5.0,1.0,5.0
69,3.0,6.0,5.0,1.0,58.14468073467799,0.2569422980072834,1.0,g6t3,6.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0
70,4.0,6.0,12.0,0.0,64.64958965198682,0.3662981412268732,2.0,g6t4,6.0,4.0,4.0,1.0,4.0,4.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,0.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,4.0,2.0,4.0
71,4.0,6.0,5.0,1.0,57.70913333992591,-0.7591309218474439,2.0,g6t4,6.0,4.0,4.0,1.0,4.0,0.0,0.0,5.0,0.0,4.0,5.0,4.0,0.0,2.0,5.0,1.0,1.0,2.0,4.0,3.0,3.0,2.0,4.0,0.0,4.0,1.0,2.0,1.0
72,5.0,6.0,7.0,0.0,60.898202384432075,-0.3439192904203457,5.0,g6t5,6.0,5.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,5.0,3.0,0.0,5.0,2.0,0.0,5.0,5.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5.0,6.0,15.0,1.0,62.588481612740075,-0.3188854870462716,2.0,g6t5,6.0,5.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,0.0,3.0,5.0,0.0,3.0,1.0,3.0,3.0,4.0,1.0,0.0,2.0,5.0,3.0,5.0
74,6.0,6.0,12.0,0.0,64.83963942041687,-0.4140312476108042,0.0,g6t6,6.0,6.0,4.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,4.0,1.0,0.0,4.0,4.0,2.0,4.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0
75,6.0,6.0,17.0,1.0,65.0831805717144,-0.4140312476108042,0.0,g6t6,6.0,6.0,4.0,0.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,3.0,4.0,0.0,1.0,1.0,5.0,1.0,5.0
76,7.0,6.0,8.0,0.0,64.35096146785537,-0.4257401125108754,0.0,g6t7,6.0,7.0,1.0,4.0,0.0,4.0,3.0,1.0,0.0,4.0,4.0,2.0,0.0,3.0,1.0,0.0,4.0,5.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
77,7.0,6.0,9.0,1.0,63.93582673102831,-0.5532200658943955,1.0,g6t7,6.0,7.0,1.0,4.0,0.0,5.0,3.0,2.0,5.0,1.0,4.0,3.0,3.0,2.0,4.0,5.0,1.0,4.0,0.0,3.0,4.0,5.0,0.0,1.0,0.0,4.0,0.0,5.0
78,8.0,6.0,14.0,0.0,63.668168751998145,-0.4102066278701484,6.0,g6t8,6.0,8.0,5.0,1.0,3.0,5.0,3.0,0.0,3.0,1.0,5.0,3.0,0.0,4.0,2.0,2.0,5.0,4.0,1.0,3.0,5.0,5.0,1.0,0.0,4.0,1.0,0.0,1.0
79,8.0,6.0,23.0,1.0,65.19491329688337,-0.5284042891579003,1.0,g6t8,6.0,8.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,4.0,3.0,4.0
80,9.0,6.0,10.0,0.0,64.99575532654775,0.3022657964702201,2.0,g6t9,6.0,9.0,2.0,3.0,0.0,5.0,0.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,5.0,5.0,3.0,2.0,4.0,4.0,5.0,1.0,0.0,1.0,4.0,1.0,5.0
81,9.0,6.0,6.0,1.0,56.548088402286346,-0.39446918775584494,4.0,g6t9,6.0,9.0,2.0,3.0,0.0,2.0,0.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0
82,10.0,6.0,9.0,0.0,63.60089082336137,-0.42265188031790296,2.0,g6t10,6.0,10.0,1.0,4.0,1.0,5.0,3.0,0.0,2.0,3.0,5.0,2.0,0.0,4.0,3.0,0.0,3.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0
83,10.0,6.0,15.0,1.0,62.71328964005131,0.4414744441993381,2.0,g6t10,6.0,10.0,1.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,5.0,2.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,5.0
84,12.0,6.0,10.0,0.0,63.95829520019357,-0.33704012284643775,5.0,g6t12,6.0,12.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,0.0,2.0,4.0,0.0,2.0,5.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0
85,12.0,6.0,16.0,1.0,63.91590579514526,-0.27102622594559833,0.0,g6t12,6.0,12.0,2.0,3.0,0.0,5.0,4.0,0.0,4.0,3.0,5.0,2.0,1.0,3.0,1.0,5.0,3.0,5.0,0.0,4.0,5.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0
