,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,believes_is_better_than_partner_A_yes,believes_is_better_than_partner_A_no,believes_is_better_than_partner_B_yes,believes_is_better_than_partner_B_no,bored_with_game_A_yes,bored_with_game_A_no,bored_with_game_B_yes,bored_with_game_B_no,difficult_for_partner_to_speak_A_yes,difficult_for_partner_to_speak_A_no,difficult_for_partner_to_speak_B_yes,difficult_for_partner_to_speak_B_no,directs_the_conversation_A_yes,directs_the_conversation_A_no,directs_the_conversation_B_yes,directs_the_conversation_B_no,contributes_to_successful_completion_A_yes,contributes_to_successful_completion_A_no,contributes_to_successful_completion_B_yes,contributes_to_successful_completion_B_no,frustrated_with_partner_A_yes,frustrated_with_partner_A_no,frustrated_with_partner_B_yes,frustrated_with_partner_B_no,frustrated_with_game_A_yes,frustrated_with_game_A_no,frustrated_with_game_B_yes,frustrated_with_game_B_no,engaged_in_game_A_yes,engaged_in_game_A_no,engaged_in_game_B_yes,engaged_in_game_B_no,gives_encouragement_A_yes,gives_encouragement_A_no,gives_encouragement_B_yes,gives_encouragement_B_no,making_self_clear_A_yes,making_self_clear_A_no,making_self_clear_B_yes,making_self_clear_B_no,planning_what_to_say_A_yes,planning_what_to_say_A_no,planning_what_to_say_B_yes,planning_what_to_say_B_no,polite_A_yes,polite_A_no,polite_B_yes,polite_B_no,dislikes_partner_A_yes,dislikes_partner_A_no,dislikes_partner_B_yes,dislikes_partner_B_no,trying_to_be_liked_A_yes,trying_to_be_liked_A_no,trying_to_be_liked_B_yes,trying_to_be_liked_B_no,trying_to_dominate_A_yes,trying_to_dominate_A_no,trying_to_dominate_B_yes,trying_to_dominate_B_no,conversation_awkward_yes,conversation_awkward_no,flow_naturally_yes,flow_naturally_no,hard_time_understanding_each_other_yes,hard_time_understanding_each_other_no,like_more_A,like_more_B,rather_have_as_a_partner_A,rather_have_as_a_partner_B,directing_the_conversation_A,directing_the_conversation_B,dominates_the_conversation_A,dominates_the_conversation_B,likes_the_other_person_more_A,likes_the_other_person_more_B,acting_superior_A,acting_superior_B,more_polite_A,more_polite_B,more_frustrated_A,more_frustrated_B
20,13.0,2.0,15.0,0.0,0.7075275399780204,0.44280410938902537,1.0,g2t13,2.0,13.0,0.0,5.0,2.0,3.0,0.0,5.0,3.0,2.0,1.0,4.0,0.0,5.0,5.0,0.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,5.0,0.0,4.0,1.0,3.0,2.0,0.0,5.0,4.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,4.0,0.0,5.0,3.0,2.0,0.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,0.0,5.0,2.0,3.0
22,14.0,2.0,9.0,0.0,0.6786809694653749,0.36601866413166456,1.0,g2t14,2.0,14.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,5.0,0.0,5.0,0.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,2.0,3.0,5.0,0.0
24,1.0,3.0,16.0,0.0,0.7213550749162164,0.515387013469051,1.0,g3t1,3.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,3.0,2.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0
26,4.0,3.0,11.0,0.0,0.7280492605841542,-0.3700537422420857,2.0,g3t4,3.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,0.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,3.0,2.0
28,8.0,3.0,7.0,0.0,0.6672199440793856,0.27095817956083673,0.0,g3t8,3.0,8.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,1.0,4.0,4.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,4.0
30,10.0,3.0,12.0,0.0,0.7179035594781387,-0.4789081418052669,3.0,g3t10,3.0,10.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0
32,12.0,3.0,10.0,0.0,0.6888876374497829,0.3746340948995021,4.0,g3t12,3.0,12.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,2.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,3.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,5.0,0.0,4.0,1.0
34,13.0,3.0,13.0,0.0,0.6885898990075368,-0.23253529782775598,4.0,g3t13,3.0,13.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0
36,3.0,4.0,10.0,0.0,0.7021276109533193,0.4488774917445377,3.0,g4t3,4.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,5.0,0.0
38,4.0,4.0,9.0,0.0,0.6540753349302155,0.5525592838131838,1.0,g4t4,4.0,4.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,1.0,4.0,5.0,0.0,5.0,0.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,3.0,2.0,5.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0
40,5.0,4.0,6.0,0.0,0.5758418073160345,-0.4294421170572819,2.0,g4t5,4.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,5.0,0.0,3.0,2.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,2.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0
42,7.0,4.0,10.0,0.0,0.5489659577126275,0.46212402484777476,5.0,g4t7,4.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0
44,8.0,4.0,19.0,0.0,0.5982408124507036,0.24623673224830325,0.0,g4t8,4.0,8.0,0.0,5.0,4.0,1.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,0.0,5.0,5.0,0.0,3.0,2.0,5.0,0.0,2.0,3.0,1.0,4.0,4.0,1.0,0.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,5.0,0.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,5.0,0.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,3.0,2.0
46,9.0,4.0,9.0,0.0,0.6677869595969136,0.5802003665729173,0.0,g4t9,4.0,9.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,3.0,2.0,2.0,3.0,0.0,5.0,1.0,4.0
48,10.0,4.0,25.0,0.0,0.6240902974158232,-0.24792466585339792,4.0,g4t10,4.0,10.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,2.0,5.0,0.0,5.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,0.0,5.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,4.0,1.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0
50,11.0,4.0,12.0,0.0,0.6679261102315905,0.16210705972440487,5.0,g4t11,4.0,11.0,1.0,4.0,4.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,5.0,4.0,1.0,5.0,0.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,0.0,4.0,1.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0
52,12.0,4.0,10.0,0.0,0.6034784952963462,-0.3715552633848033,0.0,g4t12,4.0,12.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,0.0,5.0,2.0,3.0,0.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0
54,13.0,4.0,16.0,0.0,0.6039771812453618,-0.2654083021971166,4.0,g4t13,4.0,13.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,1.0,4.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0
56,3.0,5.0,9.0,0.0,0.6673606909663538,-0.3536793136673496,1.0,g5t3,5.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,0.0,5.0,3.0,2.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0
58,4.0,5.0,9.0,0.0,0.6224662622529236,-0.3340917112442003,3.0,g5t4,5.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,0.0,5.0,2.0,3.0,4.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,5.0,0.0,4.0,1.0,0.0,5.0,5.0,0.0,2.0,3.0,2.0,3.0
60,9.0,5.0,16.0,0.0,0.7018801639871168,0.45161654062587103,5.0,g5t9,5.0,9.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,2.0,5.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,4.0,1.0,3.0,2.0,5.0,0.0,1.0,4.0,2.0,3.0,5.0,0.0,5.0,0.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0
