,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
16,4.0,2.0,23.0,0.0,0.727060902266,0.321382756725,6.0,g2t4,2.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0.0
17,4.0,2.0,23.0,0.0,0.727060902266,0.321382756725,6.0,g2t4,2.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0
18,4.0,2.0,19.0,1.0,0.74765674695,-0.247019711645,1.0,g2t4,2.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0.0
19,4.0,2.0,19.0,1.0,0.74765674695,-0.247019711645,1.0,g2t4,2.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0
20,7.0,2.0,8.0,0.0,0.747241817482,-0.423151639894,2.0,g2t7,2.0,7.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
21,7.0,2.0,8.0,0.0,0.747241817482,-0.423151639894,2.0,g2t7,2.0,7.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
22,7.0,2.0,8.0,1.0,0.705178555309,0.211792484395,1.0,g2t7,2.0,7.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
23,7.0,2.0,8.0,1.0,0.705178555309,0.211792484395,1.0,g2t7,2.0,7.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
24,8.0,2.0,57.0,0.0,0.660057485606,0.34474294143,0.0,g2t8,2.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,2.0,0.0
25,8.0,2.0,57.0,0.0,0.660057485606,0.34474294143,0.0,g2t8,2.0,8.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,4.0,1.0
26,8.0,2.0,52.0,1.0,0.714592666989,0.34474294143,0.0,g2t8,2.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,2.0,0.0
27,8.0,2.0,52.0,1.0,0.714592666989,0.34474294143,0.0,g2t8,2.0,8.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,4.0,1.0
28,10.0,2.0,28.0,0.0,0.728403753548,-0.398919467555,1.0,g2t10,2.0,10.0,0.0,1.0,0.0,5.0,5.0,5.0,3.0,1.0,0.0
29,10.0,2.0,28.0,0.0,0.728403753548,-0.398919467555,1.0,g2t10,2.0,10.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0
30,10.0,2.0,28.0,1.0,0.729597137686,0.341820388223,4.0,g2t10,2.0,10.0,0.0,1.0,0.0,5.0,5.0,5.0,3.0,1.0,0.0
31,10.0,2.0,28.0,1.0,0.729597137686,0.341820388223,4.0,g2t10,2.0,10.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0
32,11.0,2.0,9.0,0.0,0.782333724675,-0.796301247931,1.0,g2t11,2.0,11.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,0.0
33,11.0,2.0,9.0,0.0,0.782333724675,-0.796301247931,1.0,g2t11,2.0,11.0,1.0,4.0,0.0,3.0,1.0,3.0,4.0,1.0,1.0
34,11.0,2.0,6.0,1.0,0.829708684125,0.31352695981,3.0,g2t11,2.0,11.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,0.0
35,11.0,2.0,6.0,1.0,0.829708684125,0.31352695981,3.0,g2t11,2.0,11.0,1.0,4.0,0.0,3.0,1.0,3.0,4.0,1.0,1.0
36,12.0,2.0,8.0,0.0,0.632336587788,0.529499469385,4.0,g2t12,2.0,12.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
37,12.0,2.0,8.0,0.0,0.632336587788,0.529499469385,4.0,g2t12,2.0,12.0,1.0,2.0,0.0,5.0,3.0,5.0,2.0,2.0,0.0
38,12.0,2.0,11.0,1.0,0.732224933206,-0.312031072193,4.0,g2t12,2.0,12.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
39,12.0,2.0,11.0,1.0,0.732224933206,-0.312031072193,4.0,g2t12,2.0,12.0,1.0,2.0,0.0,5.0,3.0,5.0,2.0,2.0,0.0
40,13.0,2.0,15.0,0.0,0.707527539978,0.442804109389,1.0,g2t13,2.0,13.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0,3.0,1.0
41,13.0,2.0,15.0,0.0,0.707527539978,0.442804109389,1.0,g2t13,2.0,13.0,1.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0,4.0
42,13.0,2.0,7.0,1.0,0.832845723868,-0.412770623459,3.0,g2t13,2.0,13.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0,3.0,1.0
43,13.0,2.0,7.0,1.0,0.832845723868,-0.412770623459,3.0,g2t13,2.0,13.0,1.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0,4.0
44,14.0,2.0,9.0,0.0,0.678680969465,0.366018664132,1.0,g2t14,2.0,14.0,0.0,1.0,0.0,5.0,5.0,1.0,4.0,0.0,0.0
45,14.0,2.0,9.0,0.0,0.678680969465,0.366018664132,1.0,g2t14,2.0,14.0,1.0,4.0,0.0,5.0,2.0,2.0,5.0,4.0,2.0
46,14.0,2.0,9.0,1.0,0.735397516046,0.142356327937,5.0,g2t14,2.0,14.0,0.0,1.0,0.0,5.0,5.0,1.0,4.0,0.0,0.0
47,14.0,2.0,9.0,1.0,0.735397516046,0.142356327937,5.0,g2t14,2.0,14.0,1.0,4.0,0.0,5.0,2.0,2.0,5.0,4.0,2.0
48,1.0,3.0,16.0,0.0,0.721355074916,0.515387013469,1.0,g3t1,3.0,1.0,0.0,0.0,2.0,4.0,5.0,3.0,3.0,4.0,0.0
49,1.0,3.0,16.0,0.0,0.721355074916,0.515387013469,1.0,g3t1,3.0,1.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,5.0,0.0
50,1.0,3.0,15.0,1.0,0.513058698721,-0.206725581492,5.0,g3t1,3.0,1.0,0.0,0.0,2.0,4.0,5.0,3.0,3.0,4.0,0.0
51,1.0,3.0,15.0,1.0,0.513058698721,-0.206725581492,5.0,g3t1,3.0,1.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,5.0,0.0
52,4.0,3.0,11.0,0.0,0.728049260584,-0.370053742242,2.0,g3t4,3.0,4.0,0.0,0.0,4.0,5.0,5.0,4.0,3.0,3.0,0.0
53,4.0,3.0,11.0,0.0,0.728049260584,-0.370053742242,2.0,g3t4,3.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0
54,4.0,3.0,10.0,1.0,0.474381229309,-0.708970305495,1.0,g3t4,3.0,4.0,0.0,0.0,4.0,5.0,5.0,4.0,3.0,3.0,0.0
55,4.0,3.0,10.0,1.0,0.474381229309,-0.708970305495,1.0,g3t4,3.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0
56,8.0,3.0,7.0,0.0,0.667219944079,0.270958179561,0.0,g3t8,3.0,8.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
57,8.0,3.0,7.0,0.0,0.667219944079,0.270958179561,0.0,g3t8,3.0,8.0,1.0,2.0,1.0,5.0,4.0,2.0,4.0,3.0,1.0
58,8.0,3.0,12.0,1.0,0.551317410107,-0.312883528204,2.0,g3t8,3.0,8.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
59,8.0,3.0,12.0,1.0,0.551317410107,-0.312883528204,2.0,g3t8,3.0,8.0,1.0,2.0,1.0,5.0,4.0,2.0,4.0,3.0,1.0
60,10.0,3.0,12.0,0.0,0.717903559478,-0.478908141805,3.0,g3t10,3.0,10.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
61,10.0,3.0,12.0,0.0,0.717903559478,-0.478908141805,3.0,g3t10,3.0,10.0,1.0,0.0,1.0,5.0,5.0,3.0,4.0,2.0,1.0
62,10.0,3.0,20.0,1.0,0.573802420917,0.24648252391,4.0,g3t10,3.0,10.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
63,10.0,3.0,20.0,1.0,0.573802420917,0.24648252391,4.0,g3t10,3.0,10.0,1.0,0.0,1.0,5.0,5.0,3.0,4.0,2.0,1.0
64,12.0,3.0,10.0,0.0,0.68888763745,0.3746340949,4.0,g3t12,3.0,12.0,0.0,1.0,0.0,5.0,4.0,3.0,4.0,3.0,0.0
65,12.0,3.0,10.0,0.0,0.68888763745,0.3746340949,4.0,g3t12,3.0,12.0,1.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
66,12.0,3.0,16.0,1.0,0.564144595989,0.336865822745,2.0,g3t12,3.0,12.0,0.0,1.0,0.0,5.0,4.0,3.0,4.0,3.0,0.0
67,12.0,3.0,16.0,1.0,0.564144595989,0.336865822745,2.0,g3t12,3.0,12.0,1.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
68,13.0,3.0,13.0,0.0,0.688589899008,-0.232535297828,4.0,g3t13,3.0,13.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,4.0,2.0
69,13.0,3.0,13.0,0.0,0.688589899008,-0.232535297828,4.0,g3t13,3.0,13.0,1.0,2.0,0.0,4.0,4.0,3.0,5.0,4.0,1.0
70,13.0,3.0,11.0,1.0,0.593620527992,0.600287947652,1.0,g3t13,3.0,13.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,4.0,2.0
71,13.0,3.0,11.0,1.0,0.593620527992,0.600287947652,1.0,g3t13,3.0,13.0,1.0,2.0,0.0,4.0,4.0,3.0,5.0,4.0,1.0
72,3.0,4.0,10.0,0.0,0.702127610953,0.448877491745,3.0,g4t3,4.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0
73,3.0,4.0,10.0,0.0,0.702127610953,0.448877491745,3.0,g4t3,4.0,3.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
74,3.0,4.0,7.0,1.0,0.644484232992,-0.411348683848,3.0,g4t3,4.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0
75,3.0,4.0,7.0,1.0,0.644484232992,-0.411348683848,3.0,g4t3,4.0,3.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
76,4.0,4.0,9.0,0.0,0.65407533493,0.552559283813,1.0,g4t4,4.0,4.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,3.0,0.0
77,4.0,4.0,9.0,0.0,0.65407533493,0.552559283813,1.0,g4t4,4.0,4.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
78,4.0,4.0,7.0,1.0,0.63343947657,0.4909090015,0.0,g4t4,4.0,4.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,3.0,0.0
79,4.0,4.0,7.0,1.0,0.63343947657,0.4909090015,0.0,g4t4,4.0,4.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
80,5.0,4.0,6.0,0.0,0.575841807316,-0.429442117057,2.0,g4t5,4.0,5.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,1.0,0.0
81,5.0,4.0,6.0,0.0,0.575841807316,-0.429442117057,2.0,g4t5,4.0,5.0,1.0,0.0,4.0,5.0,5.0,3.0,4.0,0.0,0.0
82,5.0,4.0,10.0,1.0,0.650039060358,0.575433577998,2.0,g4t5,4.0,5.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,1.0,0.0
83,5.0,4.0,10.0,1.0,0.650039060358,0.575433577998,2.0,g4t5,4.0,5.0,1.0,0.0,4.0,5.0,5.0,3.0,4.0,0.0,0.0
84,7.0,4.0,10.0,0.0,0.548965957713,0.462124024848,5.0,g4t7,4.0,7.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
85,7.0,4.0,10.0,0.0,0.548965957713,0.462124024848,5.0,g4t7,4.0,7.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
86,7.0,4.0,14.0,1.0,0.647390076411,0.425293747205,3.0,g4t7,4.0,7.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
87,7.0,4.0,14.0,1.0,0.647390076411,0.425293747205,3.0,g4t7,4.0,7.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
88,8.0,4.0,19.0,0.0,0.598240812451,0.246236732248,0.0,g4t8,4.0,8.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0
89,8.0,4.0,19.0,0.0,0.598240812451,0.246236732248,0.0,g4t8,4.0,8.0,1.0,1.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0
90,8.0,4.0,24.0,1.0,0.649206103703,0.538781600059,1.0,g4t8,4.0,8.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0
91,8.0,4.0,24.0,1.0,0.649206103703,0.538781600059,1.0,g4t8,4.0,8.0,1.0,1.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0
92,9.0,4.0,9.0,0.0,0.667786959597,0.580200366573,0.0,g4t9,4.0,9.0,0.0,1.0,0.0,5.0,5.0,4.0,4.0,4.0,0.0
93,9.0,4.0,9.0,0.0,0.667786959597,0.580200366573,0.0,g4t9,4.0,9.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,0.0,0.0
94,9.0,4.0,8.0,1.0,0.648363775535,0.580200366573,0.0,g4t9,4.0,9.0,0.0,1.0,0.0,5.0,5.0,4.0,4.0,4.0,0.0
95,9.0,4.0,8.0,1.0,0.648363775535,0.580200366573,0.0,g4t9,4.0,9.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,0.0,0.0
96,10.0,4.0,25.0,0.0,0.624090297416,-0.247924665853,4.0,g4t10,4.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
97,10.0,4.0,25.0,0.0,0.624090297416,-0.247924665853,4.0,g4t10,4.0,10.0,1.0,2.0,0.0,5.0,2.0,4.0,5.0,3.0,1.0
98,10.0,4.0,27.0,1.0,0.649447471462,-0.315853011273,1.0,g4t10,4.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
99,10.0,4.0,27.0,1.0,0.649447471462,-0.315853011273,1.0,g4t10,4.0,10.0,1.0,2.0,0.0,5.0,2.0,4.0,5.0,3.0,1.0
100,11.0,4.0,12.0,0.0,0.667926110232,0.162107059724,5.0,g4t11,4.0,11.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,2.0,1.0
101,11.0,4.0,12.0,0.0,0.667926110232,0.162107059724,5.0,g4t11,4.0,11.0,1.0,0.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0
102,11.0,4.0,10.0,1.0,0.553160322569,-0.532389128509,2.0,g4t11,4.0,11.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,2.0,1.0
103,11.0,4.0,10.0,1.0,0.553160322569,-0.532389128509,2.0,g4t11,4.0,11.0,1.0,0.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0
104,12.0,4.0,10.0,0.0,0.603478495296,-0.371555263385,0.0,g4t12,4.0,12.0,0.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0
105,12.0,4.0,10.0,0.0,0.603478495296,-0.371555263385,0.0,g4t12,4.0,12.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,4.0,0.0
106,12.0,4.0,22.0,1.0,0.679671187741,0.586052661616,3.0,g4t12,4.0,12.0,0.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0
107,12.0,4.0,22.0,1.0,0.679671187741,0.586052661616,3.0,g4t12,4.0,12.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,4.0,0.0
108,13.0,4.0,16.0,0.0,0.603977181245,-0.265408302197,4.0,g4t13,4.0,13.0,0.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
109,13.0,4.0,16.0,0.0,0.603977181245,-0.265408302197,4.0,g4t13,4.0,13.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
110,13.0,4.0,15.0,1.0,0.514616249587,-0.285041982945,1.0,g4t13,4.0,13.0,0.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
111,13.0,4.0,15.0,1.0,0.514616249587,-0.285041982945,1.0,g4t13,4.0,13.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
112,3.0,5.0,9.0,0.0,0.667360690966,-0.353679313667,1.0,g5t3,5.0,3.0,0.0,2.0,0.0,3.0,5.0,3.0,2.0,1.0,0.0
113,3.0,5.0,9.0,0.0,0.667360690966,-0.353679313667,1.0,g5t3,5.0,3.0,1.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,1.0
114,3.0,5.0,8.0,1.0,0.547235649675,0.298821795347,0.0,g5t3,5.0,3.0,0.0,2.0,0.0,3.0,5.0,3.0,2.0,1.0,0.0
115,3.0,5.0,8.0,1.0,0.547235649675,0.298821795347,0.0,g5t3,5.0,3.0,1.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,1.0
116,4.0,5.0,9.0,0.0,0.622466262253,-0.334091711244,3.0,g5t4,5.0,4.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0
117,4.0,5.0,9.0,0.0,0.622466262253,-0.334091711244,3.0,g5t4,5.0,4.0,1.0,2.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
118,4.0,5.0,8.0,1.0,0.64502468615,0.456353556585,1.0,g5t4,5.0,4.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0
119,4.0,5.0,8.0,1.0,0.64502468615,0.456353556585,1.0,g5t4,5.0,4.0,1.0,2.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
120,9.0,5.0,16.0,0.0,0.701880163987,0.451616540626,5.0,g5t9,5.0,9.0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0
121,9.0,5.0,16.0,0.0,0.701880163987,0.451616540626,5.0,g5t9,5.0,9.0,1.0,1.0,0.0,5.0,4.0,2.0,4.0,2.0,1.0
122,9.0,5.0,13.0,1.0,0.616413657339,0.413311383086,1.0,g5t9,5.0,9.0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0
123,9.0,5.0,13.0,1.0,0.616413657339,0.413311383086,1.0,g5t9,5.0,9.0,1.0,1.0,0.0,5.0,4.0,2.0,4.0,2.0,1.0
124,11.0,5.0,8.0,0.0,0.644766221128,-0.713352373434,1.0,g5t11,5.0,11.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0
125,11.0,5.0,8.0,0.0,0.644766221128,-0.713352373434,1.0,g5t11,5.0,11.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0
126,11.0,5.0,7.0,1.0,0.51153420943,-0.423766261093,0.0,g5t11,5.0,11.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0
127,11.0,5.0,7.0,1.0,0.51153420943,-0.423766261093,0.0,g5t11,5.0,11.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0
128,13.0,5.0,14.0,0.0,0.723722877149,-0.442379540146,6.0,g5t13,5.0,13.0,0.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,0.0
129,13.0,5.0,14.0,0.0,0.723722877149,-0.442379540146,6.0,g5t13,5.0,13.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
130,13.0,5.0,12.0,1.0,0.648110932286,0.249552844401,3.0,g5t13,5.0,13.0,0.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,0.0
131,13.0,5.0,12.0,1.0,0.648110932286,0.249552844401,3.0,g5t13,5.0,13.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
132,14.0,5.0,6.0,0.0,0.675286616644,0.538353594752,0.0,g5t14,5.0,14.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
133,14.0,5.0,6.0,0.0,0.675286616644,0.538353594752,0.0,g5t14,5.0,14.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,4.0,0.0
134,14.0,5.0,12.0,1.0,0.673891738642,0.538353594752,0.0,g5t14,5.0,14.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
135,14.0,5.0,12.0,1.0,0.673891738642,0.538353594752,0.0,g5t14,5.0,14.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,4.0,0.0
136,3.0,6.0,8.0,0.0,0.600149552404,0.288381783914,2.0,g6t3,6.0,3.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
137,3.0,6.0,8.0,0.0,0.600149552404,0.288381783914,2.0,g6t3,6.0,3.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
138,3.0,6.0,5.0,1.0,0.614400419046,-0.275026530659,2.0,g6t3,6.0,3.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
139,3.0,6.0,5.0,1.0,0.614400419046,-0.275026530659,2.0,g6t3,6.0,3.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
140,4.0,6.0,12.0,0.0,0.640856950366,0.588135728264,1.0,g6t4,6.0,4.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,1.0
141,4.0,6.0,12.0,0.0,0.640856950366,0.588135728264,1.0,g6t4,6.0,4.0,1.0,5.0,0.0,3.0,0.0,2.0,5.0,3.0,4.0
142,4.0,6.0,5.0,1.0,0.676045914758,0.566529147045,0.0,g6t4,6.0,4.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,1.0
143,4.0,6.0,5.0,1.0,0.676045914758,0.566529147045,0.0,g6t4,6.0,4.0,1.0,5.0,0.0,3.0,0.0,2.0,5.0,3.0,4.0
144,5.0,6.0,7.0,0.0,0.460824238708,-0.472948704288,3.0,g6t5,6.0,5.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,2.0,0.0
145,5.0,6.0,7.0,0.0,0.460824238708,-0.472948704288,3.0,g6t5,6.0,5.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,3.0,1.0
146,5.0,6.0,15.0,1.0,0.690520362792,-0.365084719094,2.0,g6t5,6.0,5.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,2.0,0.0
147,5.0,6.0,15.0,1.0,0.690520362792,-0.365084719094,2.0,g6t5,6.0,5.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,3.0,1.0
148,6.0,6.0,12.0,0.0,0.664622788089,-0.203442264949,2.0,g6t6,6.0,6.0,0.0,1.0,1.0,5.0,4.0,4.0,5.0,4.0,1.0
149,6.0,6.0,12.0,0.0,0.664622788089,-0.203442264949,2.0,g6t6,6.0,6.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,0.0
150,6.0,6.0,17.0,1.0,0.725506131208,0.321344572919,1.0,g6t6,6.0,6.0,0.0,1.0,1.0,5.0,4.0,4.0,5.0,4.0,1.0
151,6.0,6.0,17.0,1.0,0.725506131208,0.321344572919,1.0,g6t6,6.0,6.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,0.0
152,7.0,6.0,8.0,0.0,0.628862497787,-0.446207812617,0.0,g6t7,6.0,7.0,0.0,1.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
153,7.0,6.0,8.0,0.0,0.628862497787,-0.446207812617,0.0,g6t7,6.0,7.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,3.0,0.0
154,7.0,6.0,9.0,1.0,0.680005378523,-0.446207812617,0.0,g6t7,6.0,7.0,0.0,1.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
155,7.0,6.0,9.0,1.0,0.680005378523,-0.446207812617,0.0,g6t7,6.0,7.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,3.0,0.0
156,8.0,6.0,14.0,0.0,0.606214392302,-0.318971662697,0.0,g6t8,6.0,8.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,1.0
157,8.0,6.0,14.0,0.0,0.606214392302,-0.318971662697,0.0,g6t8,6.0,8.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0
158,8.0,6.0,23.0,1.0,0.71726187462,-0.457820425486,1.0,g6t8,6.0,8.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,1.0
159,8.0,6.0,23.0,1.0,0.71726187462,-0.457820425486,1.0,g6t8,6.0,8.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0
160,9.0,6.0,10.0,0.0,0.655625615892,-0.635196793733,3.0,g6t9,6.0,9.0,0.0,1.0,0.0,4.0,5.0,3.0,4.0,4.0,1.0
