,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
40,5.0,4.0,6.0,0.0,0.0317832202475,0.440177082267,0.0,g4t5,4.0,5.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,1.0,0.0
41,5.0,4.0,10.0,1.0,0.0230033056502,0.440177082267,0.0,g4t5,4.0,5.0,1.0,0.0,4.0,5.0,5.0,3.0,4.0,0.0,0.0
42,7.0,4.0,10.0,0.0,0.0307205118537,0.512879266106,3.0,g4t7,4.0,7.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
43,7.0,4.0,14.0,1.0,0.0235060259219,0.405334472571,1.0,g4t7,4.0,7.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
44,8.0,4.0,19.0,0.0,0.028308048732,0.58488616237,5.0,g4t8,4.0,8.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0
45,8.0,4.0,24.0,1.0,0.0233479817841,0.302472794182,1.0,g4t8,4.0,8.0,1.0,1.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0
46,9.0,4.0,9.0,0.0,0.0229855324939,-0.465031260306,4.0,g4t9,4.0,9.0,0.0,1.0,0.0,5.0,5.0,4.0,4.0,4.0,0.0
47,9.0,4.0,8.0,1.0,0.0252145238009,0.516624743087,4.0,g4t9,4.0,9.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,0.0,0.0
48,10.0,4.0,25.0,0.0,0.026999401267,0.20251330314,2.0,g4t10,4.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
49,10.0,4.0,27.0,1.0,0.0229640702798,-0.342638130534,2.0,g4t10,4.0,10.0,1.0,2.0,0.0,5.0,2.0,4.0,5.0,3.0,1.0
50,11.0,4.0,12.0,0.0,0.0230257066439,0.196813755954,5.0,g4t11,4.0,11.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,2.0,1.0
51,11.0,4.0,10.0,1.0,0.028623090379,0.613353590476,3.0,g4t11,4.0,11.0,1.0,0.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0
52,12.0,4.0,10.0,0.0,0.023958946705,-0.431398885473,5.0,g4t12,4.0,12.0,0.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0
53,12.0,4.0,22.0,1.0,0.0213641692187,-0.320249702761,4.0,g4t12,4.0,12.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,4.0,0.0
54,13.0,4.0,16.0,0.0,0.025094326057,0.281389599279,6.0,g4t13,4.0,13.0,0.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
55,13.0,4.0,15.0,1.0,0.0289398696946,-0.237733162671,4.0,g4t13,4.0,13.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
56,3.0,5.0,9.0,0.0,0.0181916793517,0.668302327026,0.0,g5t3,5.0,3.0,0.0,2.0,0.0,3.0,5.0,3.0,2.0,1.0,0.0
57,3.0,5.0,8.0,1.0,0.0226789839486,0.668302327026,0.0,g5t3,5.0,3.0,1.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,1.0
58,4.0,5.0,9.0,0.0,0.0152180581899,-0.41080695887,3.0,g5t4,5.0,4.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0
59,4.0,5.0,8.0,1.0,0.0159402950309,0.332543366512,3.0,g5t4,5.0,4.0,1.0,2.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
60,9.0,5.0,16.0,0.0,0.0126611586177,0.613660134846,4.0,g5t9,5.0,9.0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0
61,9.0,5.0,13.0,1.0,0.0189328876976,-0.220093698276,4.0,g5t9,5.0,9.0,1.0,1.0,0.0,5.0,4.0,2.0,4.0,2.0,1.0
62,11.0,5.0,8.0,0.0,0.0153273381271,0.556588083952,3.0,g5t11,5.0,11.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0
63,11.0,5.0,7.0,1.0,0.0236403490281,0.436652430387,0.0,g5t11,5.0,11.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0
64,13.0,5.0,14.0,0.0,0.0130928660225,-0.592562278958,5.0,g5t13,5.0,13.0,0.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,0.0
65,13.0,5.0,12.0,1.0,0.0171269289018,-0.349969021245,0.0,g5t13,5.0,13.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
66,14.0,5.0,6.0,0.0,0.0142387564904,-0.367104012938,1.0,g5t14,5.0,14.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
67,14.0,5.0,12.0,1.0,0.0226776637799,0.232523531764,5.0,g5t14,5.0,14.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,4.0,0.0
68,3.0,6.0,8.0,0.0,0.0225291778761,0.754348103724,0.0,g6t3,6.0,3.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
69,3.0,6.0,5.0,1.0,0.0269856872891,0.754348103724,0.0,g6t3,6.0,3.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
70,4.0,6.0,12.0,0.0,0.0234171634302,-0.473213141319,2.0,g6t4,6.0,4.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,1.0
71,4.0,6.0,5.0,1.0,0.0197320566784,0.583349366611,1.0,g6t4,6.0,4.0,1.0,5.0,0.0,3.0,0.0,2.0,5.0,3.0,4.0
72,5.0,6.0,7.0,0.0,0.028043594364,0.409308936261,2.0,g6t5,6.0,5.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,2.0,0.0
73,5.0,6.0,15.0,1.0,0.0149931176581,-0.404296177461,0.0,g6t5,6.0,5.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,3.0,1.0
74,6.0,6.0,12.0,0.0,0.0234762293175,-0.248309080608,0.0,g6t6,6.0,6.0,0.0,1.0,1.0,5.0,4.0,4.0,5.0,4.0,1.0
75,6.0,6.0,17.0,1.0,0.0144390180685,-0.248309080608,0.0,g6t6,6.0,6.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,0.0
76,7.0,6.0,8.0,0.0,0.0247395391177,-0.659426637125,1.0,g6t7,6.0,7.0,0.0,1.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
77,7.0,6.0,9.0,1.0,0.0156653423738,-0.454968276618,0.0,g6t7,6.0,7.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,3.0,0.0
78,8.0,6.0,14.0,0.0,0.0261764891424,0.342240131968,3.0,g6t8,6.0,8.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,1.0
79,8.0,6.0,23.0,1.0,0.015061622873,0.289729473317,2.0,g6t8,6.0,8.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0
80,9.0,6.0,10.0,0.0,0.0197833885523,-0.464163735029,1.0,g6t9,6.0,9.0,0.0,1.0,0.0,4.0,5.0,3.0,4.0,4.0,1.0
81,9.0,6.0,6.0,1.0,0.0195844839016,-0.62763169782,2.0,g6t9,6.0,9.0,1.0,4.0,0.0,3.0,2.0,1.0,3.0,0.0,2.0
82,10.0,6.0,9.0,0.0,0.0257423255134,-0.239095252642,2.0,g6t10,6.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
83,10.0,6.0,15.0,1.0,0.0166892476039,-0.341894786491,2.0,g6t10,6.0,10.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
84,12.0,6.0,10.0,0.0,0.0261253389042,0.599005364382,1.0,g6t12,6.0,12.0,0.0,2.0,1.0,4.0,3.0,5.0,5.0,2.0,1.0
85,12.0,6.0,16.0,1.0,0.0148533210358,0.37262218167,0.0,g6t12,6.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,4.0,0.0
86,3.0,7.0,8.0,0.0,0.0100470976224,0.647524416666,1.0,g7t3,7.0,3.0,0.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0
87,3.0,7.0,7.0,1.0,0.0110352972702,-0.663087522436,3.0,g7t3,7.0,3.0,1.0,2.0,0.0,5.0,4.0,3.0,5.0,4.0,1.0
88,4.0,7.0,10.0,0.0,0.0116749178365,0.65435796594,5.0,g7t4,7.0,4.0,0.0,0.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0
89,4.0,7.0,10.0,1.0,0.0134698152866,0.336198138575,0.0,g7t4,7.0,4.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,1.0
90,5.0,7.0,18.0,0.0,0.0135843156566,0.280382655051,6.0,g7t5,7.0,5.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0
91,5.0,7.0,18.0,1.0,0.0123932863555,0.310689516031,3.0,g7t5,7.0,5.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
92,6.0,7.0,5.0,0.0,0.012464113269,0.381037109723,0.0,g7t6,7.0,6.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
93,6.0,7.0,6.0,1.0,0.0111363052163,-0.50806854945,1.0,g7t6,7.0,6.0,1.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
94,8.0,7.0,7.0,0.0,0.0150078039748,-0.359156708866,3.0,g7t8,7.0,8.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0
95,8.0,7.0,7.0,1.0,0.0110430039082,0.270918393197,2.0,g7t8,7.0,8.0,1.0,1.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0
96,9.0,7.0,13.0,0.0,0.0133917364638,-0.258709209692,0.0,g7t9,7.0,9.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0
97,9.0,7.0,12.0,1.0,0.0115106169842,-0.296204968581,1.0,g7t9,7.0,9.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
98,10.0,7.0,8.0,0.0,0.0142755688783,-0.403963286702,2.0,g7t10,7.0,10.0,0.0,0.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0
99,10.0,7.0,8.0,1.0,0.0140457250364,0.35780428688,2.0,g7t10,7.0,10.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,1.0
100,11.0,7.0,7.0,0.0,0.010383457366,-0.644947213317,0.0,g7t11,7.0,11.0,0.0,0.0,1.0,5.0,5.0,3.0,4.0,3.0,0.0
101,11.0,7.0,5.0,1.0,0.0129459138557,-0.831741111556,1.0,g7t11,7.0,11.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
102,12.0,7.0,9.0,0.0,0.0117731119925,-0.189361658596,0.0,g7t12,7.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
103,12.0,7.0,9.0,1.0,0.0127240824821,0.371505442774,3.0,g7t12,7.0,12.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,3.0,0.0
104,14.0,7.0,6.0,0.0,0.0130679400751,-0.446950851622,2.0,g7t14,7.0,14.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
105,14.0,7.0,6.0,1.0,0.0121089619284,0.394308619594,2.0,g7t14,7.0,14.0,1.0,0.0,1.0,4.0,5.0,5.0,5.0,4.0,0.0
106,3.0,8.0,6.0,0.0,0.0145766850479,-0.560433722341,2.0,g8t3,8.0,3.0,0.0,0.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0
107,3.0,8.0,5.0,1.0,0.0104579228221,0.432966059135,1.0,g8t3,8.0,3.0,1.0,0.0,0.0,5.0,4.0,3.0,5.0,3.0,0.0
108,5.0,8.0,9.0,0.0,0.0166132027337,-0.627442244484,1.0,g8t5,8.0,5.0,0.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0
109,5.0,8.0,11.0,1.0,0.0100203933148,-0.388959024194,0.0,g8t5,8.0,5.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
110,6.0,8.0,7.0,0.0,0.0157293358532,-0.359106853583,3.0,g8t6,8.0,6.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
111,6.0,8.0,7.0,1.0,0.0140810283592,-0.16059452912,0.0,g8t6,8.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,3.0,2.0,0.0
112,7.0,8.0,10.0,0.0,0.018419230746,-0.341161195517,4.0,g8t7,8.0,7.0,0.0,0.0,1.0,3.0,5.0,5.0,3.0,2.0,0.0
113,7.0,8.0,10.0,1.0,0.0129980124462,0.348434157287,3.0,g8t7,8.0,7.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.0
114,8.0,8.0,6.0,0.0,0.0164909259056,-0.725619009637,1.0,g8t8,8.0,8.0,0.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0
115,8.0,8.0,6.0,1.0,0.0125045353423,0.656428271113,1.0,g8t8,8.0,8.0,1.0,0.0,2.0,4.0,5.0,3.0,4.0,3.0,0.0
116,10.0,8.0,7.0,0.0,0.0173854714442,-0.34833828477,1.0,g8t10,8.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,2.0,0.0
117,10.0,8.0,9.0,1.0,0.0131923482532,-0.796191683441,4.0,g8t10,8.0,10.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
118,12.0,8.0,5.0,0.0,0.0131360630648,-0.518538852281,1.0,g8t12,8.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
119,12.0,8.0,7.0,1.0,0.0105545951459,-0.44202307979,0.0,g8t12,8.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0
120,13.0,8.0,9.0,0.0,0.0158684612883,0.580378658136,0.0,g8t13,8.0,13.0,0.0,0.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0
121,13.0,8.0,10.0,1.0,0.0121320435204,0.580378658136,0.0,g8t13,8.0,13.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,2.0,0.0
122,14.0,8.0,17.0,0.0,0.0176369627682,-0.568501482704,2.0,g8t14,8.0,14.0,0.0,0.0,3.0,5.0,4.0,5.0,5.0,3.0,0.0
123,14.0,8.0,18.0,1.0,0.0114276364076,-0.268224622884,1.0,g8t14,8.0,14.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
124,1.0,9.0,6.0,0.0,0.0162380993495,-0.337492210037,0.0,g9t1,9.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,1.0
125,1.0,9.0,6.0,1.0,0.0135567488108,-0.433213568042,2.0,g9t1,9.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0
126,2.0,9.0,5.0,0.0,0.0144790770978,0.608781417663,0.0,g9t2,9.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
127,2.0,9.0,5.0,1.0,0.0113643215231,0.608781417663,0.0,g9t2,9.0,2.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0
128,4.0,9.0,7.0,0.0,0.0144698355807,0.451199638074,0.0,g9t4,9.0,4.0,0.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,2.0
129,4.0,9.0,7.0,1.0,0.0113430833814,0.451199638074,0.0,g9t4,9.0,4.0,1.0,1.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0
130,5.0,9.0,5.0,0.0,0.0179203592746,-0.747686029725,0.0,g9t5,9.0,5.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,3.0,1.0
131,5.0,9.0,5.0,1.0,0.00955566686915,-0.747686029725,0.0,g9t5,9.0,5.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0
132,6.0,9.0,5.0,0.0,0.0155291004988,-0.841886148166,0.0,g9t6,9.0,6.0,0.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0
133,6.0,9.0,5.0,1.0,0.00822375385278,-0.841886148166,0.0,g9t6,9.0,6.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0
134,7.0,9.0,10.0,0.0,0.0207638195768,-0.322381401815,1.0,g9t7,9.0,7.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
135,7.0,9.0,10.0,1.0,0.0102138684617,0.444001081153,4.0,g9t7,9.0,7.0,1.0,0.0,1.0,4.0,5.0,4.0,3.0,1.0,0.0
136,9.0,9.0,7.0,0.0,0.01503184424,0.361669598814,3.0,g9t9,9.0,9.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,1.0,0.0
137,9.0,9.0,6.0,1.0,0.0102412766016,-0.60584078532,2.0,g9t9,9.0,9.0,1.0,0.0,0.0,4.0,4.0,3.0,5.0,3.0,0.0
138,11.0,9.0,9.0,0.0,0.0160725534851,0.708268324457,0.0,g9t11,9.0,11.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0,1.0
139,11.0,9.0,9.0,1.0,0.00974277610975,0.708268324457,0.0,g9t11,9.0,11.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0
140,13.0,9.0,11.0,0.0,0.0150498095872,0.608114587589,3.0,g9t13,9.0,13.0,0.0,0.0,1.0,5.0,4.0,5.0,3.0,0.0,1.0
141,13.0,9.0,9.0,1.0,0.0120623883464,-0.406918001196,0.0,g9t13,9.0,13.0,1.0,2.0,0.0,4.0,4.0,4.0,5.0,3.0,2.0
142,14.0,9.0,5.0,0.0,0.0212237213144,-0.351297921665,0.0,g9t14,9.0,14.0,0.0,1.0,0.0,4.0,4.0,5.0,4.0,2.0,1.0
143,14.0,9.0,9.0,1.0,0.0108005692926,-0.553009863193,1.0,g9t14,9.0,14.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
144,1.0,10.0,12.0,0.0,0.0120680712879,0.7077236807,0.0,g10t1,10.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,0.0
145,1.0,10.0,13.0,1.0,0.00904581067608,0.7077236807,0.0,g10t1,10.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,0.0
146,2.0,10.0,7.0,0.0,0.0126942847225,0.25640077826,1.0,g10t2,10.0,2.0,0.0,0.0,3.0,5.0,5.0,2.0,4.0,3.0,0.0
147,2.0,10.0,6.0,1.0,0.0107999125055,-0.611258656495,1.0,g10t2,10.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0
148,3.0,10.0,15.0,0.0,0.0119907192576,-0.327488642098,5.0,g10t3,10.0,3.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,3.0
149,3.0,10.0,13.0,1.0,0.0124452639938,-0.418225848038,4.0,g10t3,10.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0
150,4.0,10.0,16.0,0.0,0.0125948412104,0.0777151019342,0.0,g10t4,10.0,4.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0
151,4.0,10.0,15.0,1.0,0.010987233245,-0.227406294773,3.0,g10t4,10.0,4.0,1.0,2.0,0.0,4.0,5.0,3.0,4.0,1.0,0.0
152,5.0,10.0,14.0,0.0,0.0130048142574,0.470414828833,3.0,g10t5,10.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
153,5.0,10.0,16.0,1.0,0.00812755852162,0.231595993801,3.0,g10t5,10.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
154,6.0,10.0,6.0,0.0,0.0136556334118,-0.673275475042,0.0,g10t6,10.0,6.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
155,6.0,10.0,8.0,1.0,0.0108737190739,0.866534996753,2.0,g10t6,10.0,6.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,2.0,0.0
156,7.0,10.0,12.0,0.0,0.0123852080613,-0.527832543489,5.0,g10t7,10.0,7.0,0.0,0.0,0.0,5.0,5.0,2.0,5.0,4.0,1.0
157,7.0,10.0,13.0,1.0,0.0102962459263,0.444219230264,2.0,g10t7,10.0,7.0,1.0,0.0,1.0,5.0,5.0,2.0,4.0,4.0,1.0
158,8.0,10.0,19.0,0.0,0.0127409875352,0.383489668397,0.0,g10t8,10.0,8.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,3.0,0.0
