,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
27,4.0,3.0,10.0,1.0,12.9254224915,-0.229646136804,2.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,5.0,5.0,2.0,5.0,1.0,1.0,1.0
28,8.0,3.0,7.0,0.0,17.5270855438,0.517032933662,3.0,g3t8,3.0,8.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0
29,8.0,3.0,12.0,1.0,24.7614452059,0.687843184403,1.0,g3t8,3.0,8.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0
30,10.0,3.0,12.0,0.0,10.9218071724,0.466267040002,4.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
31,10.0,3.0,20.0,1.0,28.1667351557,0.157495309859,4.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,2.0,3.0,1.0,0.0,1.0
32,12.0,3.0,10.0,0.0,22.6665655312,-0.335677979353,3.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0
33,12.0,3.0,16.0,1.0,24.2766127446,0.339903235178,2.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,1.0
34,13.0,3.0,13.0,0.0,17.1624429961,-0.502254554458,5.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,0.0,0.0,2.0
35,13.0,3.0,11.0,1.0,18.4608727942,0.264063788372,5.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,0.0,2.0,1.0
36,3.0,4.0,10.0,0.0,16.2690065638,-0.458320812147,5.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0
37,3.0,4.0,7.0,1.0,37.3354590856,-0.695257950027,1.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0
38,4.0,4.0,9.0,0.0,19.4864184539,-0.863169413057,0.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0
39,4.0,4.0,7.0,1.0,35.5549019025,-0.863169413057,0.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
40,5.0,4.0,6.0,0.0,11.1607901026,-0.558505049857,2.0,g4t5,4.0,5.0,2.0,3.0,0.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0
41,5.0,4.0,10.0,1.0,16.0077053055,-0.412582735203,4.0,g4t5,4.0,5.0,2.0,3.0,0.0,5.0,4.0,5.0,0.0,3.0,4.0,0.0,0.0
42,7.0,4.0,10.0,0.0,12.4173968231,0.468632633124,1.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
43,7.0,4.0,14.0,1.0,26.0842771217,-0.552884298407,1.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
44,8.0,4.0,19.0,0.0,14.5363231287,-0.262779990511,3.0,g4t8,4.0,8.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0
45,8.0,4.0,24.0,1.0,26.6200450895,-0.168597821101,1.0,g4t8,4.0,8.0,3.0,2.0,2.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0
46,9.0,4.0,9.0,0.0,17.1181104469,-0.225469301191,0.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,4.0,5.0,4.0,4.0,0.0,1.0,0.0
47,9.0,4.0,8.0,1.0,21.0888759657,0.439640081076,4.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,4.0,0.0,1.0,0.0
48,10.0,4.0,25.0,0.0,19.6887148878,0.310024030245,2.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,5.0,5.0,3.0,4.0,1.0,0.0,0.0
49,10.0,4.0,27.0,1.0,25.5298204982,-0.160604952302,2.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,5.0,2.0,3.0,4.0,0.0,2.0,1.0
50,11.0,4.0,12.0,0.0,18.837665976,0.419990085337,6.0,g4t11,4.0,11.0,0.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,1.0,0.0,1.0
51,11.0,4.0,10.0,1.0,49.3126234089,-0.275285336372,1.0,g4t11,4.0,11.0,0.0,4.0,2.0,5.0,3.0,5.0,2.0,3.0,1.0,0.0,2.0
52,12.0,4.0,10.0,0.0,15.1833466881,-0.374966314528,2.0,g4t12,4.0,12.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,1.0
53,12.0,4.0,22.0,1.0,23.1400819529,-0.273787409639,3.0,g4t12,4.0,12.0,1.0,3.0,2.0,5.0,5.0,3.0,4.0,4.0,2.0,1.0,0.0
54,13.0,4.0,16.0,0.0,26.2397137656,-0.453537747952,1.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,1.0
55,13.0,4.0,15.0,1.0,30.8268107155,0.587580520729,4.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
56,3.0,5.0,9.0,0.0,18.0905055578,0.511026299711,0.0,g5t3,5.0,3.0,3.0,2.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,2.0,0.0
57,3.0,5.0,8.0,1.0,22.0471257702,0.511026299711,0.0,g5t3,5.0,3.0,3.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,1.0
58,4.0,5.0,9.0,0.0,17.9055451024,0.590384772559,3.0,g5t4,5.0,4.0,2.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,2.0
59,4.0,5.0,8.0,1.0,20.7452525049,-0.534187682124,1.0,g5t4,5.0,4.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0
60,9.0,5.0,16.0,0.0,16.2349010567,0.371093826011,5.0,g5t9,5.0,9.0,4.0,3.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0
61,9.0,5.0,13.0,1.0,19.0771320222,0.479419971573,4.0,g5t9,5.0,9.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0
62,11.0,5.0,8.0,0.0,19.6004234308,0.360981548786,0.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,4.0,5.0,4.0,5.0,1.0,0.0,0.0
63,11.0,5.0,7.0,1.0,20.4866961815,-0.477016993475,1.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0
64,13.0,5.0,14.0,0.0,19.259639265,0.500960199429,1.0,g5t13,5.0,13.0,4.0,2.0,1.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,0.0
65,13.0,5.0,12.0,1.0,38.9526997838,-0.376308457666,3.0,g5t13,5.0,13.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0
66,14.0,5.0,6.0,0.0,13.9108781957,-0.632751745859,4.0,g5t14,5.0,14.0,2.0,2.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,0.0
67,14.0,5.0,12.0,1.0,27.0279591639,0.498043023861,3.0,g5t14,5.0,14.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,0.0
68,3.0,6.0,8.0,0.0,20.1742387441,0.376750940269,0.0,g6t3,6.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
69,3.0,6.0,5.0,1.0,2.66707982914,0.376750940269,0.0,g6t3,6.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0
70,4.0,6.0,12.0,0.0,47.8150836056,-0.302192038965,3.0,g6t4,6.0,4.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,1.0
71,4.0,6.0,5.0,1.0,38.7156266878,0.637384275503,1.0,g6t4,6.0,4.0,4.0,1.0,4.0,3.0,5.0,0.0,3.0,2.0,0.0,5.0,4.0
72,5.0,6.0,7.0,0.0,14.7725794708,0.281346799094,5.0,g6t5,6.0,5.0,2.0,1.0,2.0,5.0,5.0,5.0,2.0,5.0,0.0,1.0,0.0
73,5.0,6.0,15.0,1.0,16.1412186808,0.349219736567,5.0,g6t5,6.0,5.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,1.0
74,6.0,6.0,12.0,0.0,41.6043619259,0.578462501249,0.0,g6t6,6.0,6.0,4.0,0.0,1.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0
75,6.0,6.0,17.0,1.0,14.1805320725,0.578462501249,0.0,g6t6,6.0,6.0,4.0,0.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0
76,7.0,6.0,8.0,0.0,30.3353296414,0.449187100325,0.0,g6t7,6.0,7.0,1.0,4.0,0.0,5.0,4.0,4.0,3.0,5.0,0.0,1.0,0.0
77,7.0,6.0,9.0,1.0,18.1419703818,-0.66599027392,3.0,g6t7,6.0,7.0,1.0,4.0,0.0,4.0,4.0,5.0,3.0,4.0,1.0,2.0,0.0
78,8.0,6.0,14.0,0.0,33.0720017235,0.356813388668,4.0,g6t8,6.0,8.0,5.0,1.0,3.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,1.0
79,8.0,6.0,23.0,1.0,18.9024934677,0.285133923544,5.0,g6t8,6.0,8.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0
80,9.0,6.0,10.0,0.0,27.8814143112,-0.21055567513,3.0,g6t9,6.0,9.0,2.0,3.0,0.0,4.0,4.0,5.0,4.0,3.0,0.0,1.0,1.0
81,9.0,6.0,6.0,1.0,8.98800552322,-0.184662483804,4.0,g6t9,6.0,9.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,4.0,2.0
82,10.0,6.0,9.0,0.0,19.5487961543,0.192336326481,0.0,g6t10,6.0,10.0,1.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
83,10.0,6.0,15.0,1.0,21.022102103,-0.346500297698,3.0,g6t10,6.0,10.0,1.0,4.0,1.0,4.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0
84,12.0,6.0,10.0,0.0,33.9377213564,-0.340586485183,4.0,g6t12,6.0,12.0,2.0,3.0,0.0,4.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0
85,12.0,6.0,16.0,1.0,20.3586515875,0.371975246771,2.0,g6t12,6.0,12.0,2.0,3.0,0.0,5.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0
86,3.0,7.0,8.0,0.0,23.0062627247,0.81871420206,1.0,g7t3,7.0,3.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0
87,3.0,7.0,7.0,1.0,37.8616048247,-0.424459664029,1.0,g7t3,7.0,3.0,2.0,3.0,1.0,5.0,5.0,4.0,4.0,3.0,0.0,2.0,1.0
88,4.0,7.0,10.0,0.0,25.2589388853,0.320282622695,3.0,g7t4,7.0,4.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,1.0,0.0,0.0
89,4.0,7.0,10.0,1.0,27.7402635262,0.54602099146,5.0,g7t4,7.0,4.0,1.0,4.0,3.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,1.0
90,5.0,7.0,18.0,0.0,21.811658806,0.371434420331,3.0,g7t5,7.0,5.0,5.0,2.0,5.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0
91,5.0,7.0,18.0,1.0,26.7131442084,0.432899043648,2.0,g7t5,7.0,5.0,5.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,0.0,3.0
92,6.0,7.0,5.0,0.0,30.6711594073,0.270976835556,1.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,5.0,5.0,2.0,5.0,1.0,0.0,0.0
93,6.0,7.0,6.0,1.0,36.9753088148,0.578656970618,1.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
94,8.0,7.0,7.0,0.0,14.6116906946,0.184516476265,3.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,3.0,5.0,3.0,5.0,1.0,1.0,0.0
95,8.0,7.0,7.0,1.0,26.8899936011,-0.780308569588,1.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,0.0,1.0,1.0
96,9.0,7.0,13.0,0.0,26.8033398812,0.380836519543,4.0,g7t9,7.0,9.0,2.0,3.0,5.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
97,9.0,7.0,12.0,1.0,24.189017557,0.329573088207,2.0,g7t9,7.0,9.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0
98,10.0,7.0,8.0,0.0,17.2239752132,-0.58352503738,0.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,5.0,2.0,0.0,0.0
99,10.0,7.0,8.0,1.0,35.8440647198,-0.58352503738,0.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,1.0
100,11.0,7.0,7.0,0.0,24.3516863247,-0.499511051737,0.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,4.0,5.0,3.0,3.0,1.0,0.0,0.0
101,11.0,7.0,5.0,1.0,18.1135368622,0.553674805414,1.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
102,12.0,7.0,9.0,0.0,20.8279669022,0.232707130933,5.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,5.0,5.0,2.0,5.0,1.0,0.0,0.0
103,12.0,7.0,9.0,1.0,33.956773915,-0.515368028273,3.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,5.0,5.0,3.0,4.0,2.0,1.0,0.0
104,14.0,7.0,6.0,0.0,20.3097505369,-0.730077231976,1.0,g7t14,7.0,14.0,1.0,4.0,0.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
105,14.0,7.0,6.0,1.0,25.7128394609,0.250790542296,1.0,g7t14,7.0,14.0,1.0,4.0,0.0,4.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0
106,3.0,8.0,6.0,0.0,16.1545908317,0.519645361259,1.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,3.0,5.0,4.0,4.0,2.0,0.0,1.0
107,3.0,8.0,5.0,1.0,22.7344370362,0.415539604832,0.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0
108,5.0,8.0,9.0,0.0,12.1368385823,0.676519141988,2.0,g8t5,8.0,5.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.0
109,5.0,8.0,11.0,1.0,18.6016643035,0.395884359458,3.0,g8t5,8.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0
110,6.0,8.0,7.0,0.0,8.08995822823,0.585937215873,1.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0
111,6.0,8.0,7.0,1.0,16.5500719745,0.344393320877,2.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,3.0,5.0,2.0,2.0,3.0,1.0,0.0
112,7.0,8.0,10.0,0.0,11.1081190603,-0.364827879318,3.0,g8t7,8.0,7.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,5.0,1.0,0.0,0.0
113,7.0,8.0,10.0,1.0,21.8567747852,0.534093214114,3.0,g8t7,8.0,7.0,2.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,0.0,0.0,0.0
114,8.0,8.0,6.0,0.0,11.9464959615,0.674508272914,2.0,g8t8,8.0,8.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0
115,8.0,8.0,6.0,1.0,12.9330232482,-0.340782508506,1.0,g8t8,8.0,8.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,3.0,2.0,0.0,0.0
116,10.0,8.0,7.0,0.0,11.6999432058,0.345202493971,0.0,g8t10,8.0,10.0,4.0,0.0,2.0,4.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0
117,10.0,8.0,9.0,1.0,20.7002163931,0.680378130363,2.0,g8t10,8.0,10.0,4.0,0.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
118,12.0,8.0,5.0,0.0,12.4651662049,-0.413952549176,0.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
119,12.0,8.0,7.0,1.0,19.859892459,0.449756568588,3.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,4.0,5.0,2.0,5.0,1.0,0.0,1.0
120,13.0,8.0,9.0,0.0,14.5123125672,-0.548790064933,6.0,g8t13,8.0,13.0,3.0,1.0,3.0,5.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0
121,13.0,8.0,10.0,1.0,9.69968559337,0.428158205819,1.0,g8t13,8.0,13.0,3.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,1.0,0.0,0.0
122,14.0,8.0,17.0,0.0,16.2425578895,-0.45434918418,0.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,5.0,3.0,0.0,0.0
123,14.0,8.0,18.0,1.0,20.5442437808,0.560033205756,2.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0
124,1.0,9.0,6.0,0.0,17.5333467628,-0.594654207784,1.0,g9t1,9.0,1.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,1.0
125,1.0,9.0,6.0,1.0,21.6972600466,0.781380885834,1.0,g9t1,9.0,1.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0
126,2.0,9.0,5.0,0.0,23.1108783944,0.262191856706,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0
127,2.0,9.0,5.0,1.0,9.24090975062,0.262191856706,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,0.0,2.0,0.0
128,4.0,9.0,7.0,0.0,23.6660129507,-0.410054270737,1.0,g9t4,9.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0
129,4.0,9.0,7.0,1.0,22.2484468712,-0.477557946093,2.0,g9t4,9.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,1.0,3.0,0.0,1.0,1.0
130,5.0,9.0,5.0,0.0,40.4300589957,-0.624733475703,1.0,g9t5,9.0,5.0,1.0,5.0,2.0,4.0,5.0,4.0,3.0,3.0,0.0,1.0,1.0
131,5.0,9.0,5.0,1.0,26.6815129528,0.648964246904,1.0,g9t5,9.0,5.0,1.0,5.0,2.0,5.0,4.0,5.0,3.0,5.0,0.0,0.0,1.0
132,6.0,9.0,5.0,0.0,14.7856130692,-0.444530033053,0.0,g9t6,9.0,6.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,1.0
133,6.0,9.0,5.0,1.0,29.3835586006,-0.444530033053,0.0,g9t6,9.0,6.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0
134,7.0,9.0,10.0,0.0,27.915961134,-0.308511866561,6.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,4.0,4.0,2.0,4.0,0.0,1.0,0.0
135,7.0,9.0,10.0,1.0,27.49820833,0.298508713337,0.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,3.0,5.0,1.0,4.0,1.0,0.0,0.0
136,9.0,9.0,7.0,0.0,19.9393059519,0.721247400958,0.0,g9t9,9.0,9.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0
137,9.0,9.0,6.0,1.0,13.8701947451,0.721247400958,0.0,g9t9,9.0,9.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0
138,11.0,9.0,9.0,0.0,25.7869863424,-0.612722925049,2.0,g9t11,9.0,11.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0
139,11.0,9.0,9.0,1.0,11.1004819691,-0.483229076534,0.0,g9t11,9.0,11.0,1.0,4.0,3.0,2.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0
140,13.0,9.0,11.0,0.0,23.9840437544,-0.381063502115,5.0,g9t13,9.0,13.0,2.0,5.0,1.0,5.0,3.0,4.0,0.0,5.0,1.0,0.0,1.0
141,13.0,9.0,9.0,1.0,14.1674160693,-0.283325464993,1.0,g9t13,9.0,13.0,2.0,5.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0,2.0,2.0
142,14.0,9.0,5.0,0.0,23.4631103637,-0.355564732881,1.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,4.0,4.0,2.0,5.0,0.0,1.0,1.0
143,14.0,9.0,9.0,1.0,19.3493421929,-0.52151734481,3.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0
144,1.0,10.0,12.0,0.0,25.7444707182,0.600068714546,1.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0
145,1.0,10.0,13.0,1.0,11.1129895239,-0.214855334181,1.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0
