,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,engaged_in_game,trying_to_be_liked,bored_with_game,likes_the_other_person_more,more_frustrated,making_self_clear,acting_superior,trying_to_dominate,rather_have_as_a_partner,more_polite,directing_the_conversation,like_more,gives_encouragement,believes_is_better_than_partner,planning_what_to_say,contributes_to_successful_completion,polite,dislikes_partner,difficult_for_partner_to_speak,frustrated_with_partner,directs_the_conversation,frustrated_with_game,dominates_the_conversation
10,7.0,2.0,8.0,0.0,0.08729858181818215,-0.14325993778238036,2.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,2.0,0.0,3.0,4.0,5.0,0.0,0.0,2.0,3.0,1.0,2.0,4.0,0.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0
11,7.0,2.0,8.0,1.0,0.07985955447156651,0.5587711516098273,2.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,3.0,1.0,2.0,1.0,5.0,5.0,1.0,3.0,2.0,4.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0
12,8.0,2.0,57.0,0.0,0.08633599152290117,-0.1736010104700937,0.0,g2t8,2.0,8.0,2.0,5.0,4.0,5.0,5.0,0.0,4.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,4.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
13,8.0,2.0,52.0,1.0,0.07958352238782287,-0.1736010104700937,0.0,g2t8,2.0,8.0,2.0,5.0,4.0,5.0,2.0,2.0,1.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,5.0,4.0,1.0,1.0,4.0,4.0,2.0,5.0
14,10.0,2.0,28.0,0.0,0.07915192569709725,0.30941860452748265,1.0,g2t10,2.0,10.0,2.0,4.0,3.0,5.0,5.0,1.0,3.0,2.0,3.0,1.0,0.0,4.0,1.0,2.0,5.0,5.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,1.0
15,10.0,2.0,28.0,1.0,0.08306302857918564,0.2026831524464919,1.0,g2t10,2.0,10.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,0.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,4.0,4.0,4.0
16,11.0,2.0,9.0,0.0,0.07475689152504847,-0.7134183653427548,2.0,g2t11,2.0,11.0,2.0,4.0,2.0,5.0,2.0,0.0,5.0,2.0,5.0,2.0,0.0,5.0,1.0,5.0,3.0,3.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0
17,11.0,2.0,6.0,1.0,0.07067009880507374,-0.4160697756330087,0.0,g2t11,2.0,11.0,2.0,4.0,2.0,1.0,0.0,4.0,0.0,3.0,4.0,3.0,0.0,0.0,4.0,0.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
18,12.0,2.0,7.0,0.0,0.07315105959104154,-0.3963166733750897,0.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0
19,12.0,2.0,11.0,1.0,0.07799800134013504,-0.3963166733750897,0.0,g2t12,2.0,12.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,3.0
20,13.0,2.0,15.0,0.0,0.08058943284177889,0.17479789460478917,3.0,g2t13,2.0,13.0,2.0,3.0,2.0,4.0,1.0,0.0,5.0,2.0,5.0,3.0,3.0,5.0,0.0,5.0,5.0,4.0,0.0,3.0,4.0,4.0,1.0,1.0,2.0,5.0,3.0,5.0
21,13.0,2.0,7.0,1.0,0.06742373113471295,-0.41334649421864783,3.0,g2t13,2.0,13.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,3.0,1.0,2.0,0.0
22,14.0,2.0,9.0,0.0,0.08728877526763949,-0.4261255203731172,0.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,0.0,1.0,4.0,5.0,4.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,4.0,5.0,3.0
23,14.0,2.0,9.0,1.0,0.06439815594431496,-0.4261255203731172,0.0,g2t14,2.0,14.0,1.0,5.0,3.0,2.0,0.0,4.0,1.0,0.0,5.0,4.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0
24,1.0,3.0,16.0,0.0,0.09142412231216598,0.4096817595479958,3.0,g3t1,3.0,1.0,1.0,4.0,3.0,5.0,2.0,0.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,4.0,3.0,0.0,4.0,4.0,4.0,0.0,2.0,0.0,4.0,1.0,5.0
25,1.0,3.0,15.0,1.0,0.11895419565662474,-0.5534551654742855,2.0,g3t1,3.0,1.0,1.0,4.0,3.0,5.0,2.0,1.0,2.0,3.0,5.0,1.0,0.0,2.0,3.0,1.0,1.0,4.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
26,4.0,3.0,11.0,0.0,0.09175447203770941,0.5440822029737797,4.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,0.0,0.0,4.0,3.0,3.0,5.0,4.0,0.0,5.0,5.0,1.0,4.0,0.0,3.0,5.0,2.0,0.0,4.0,1.0,5.0,3.0,5.0
27,4.0,3.0,10.0,1.0,0.09745809603323678,-0.31545305413999947,1.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,0.0,2.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0
28,8.0,3.0,7.0,0.0,0.10034943308340803,0.13460773578864654,1.0,g3t8,3.0,8.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0
29,8.0,3.0,12.0,1.0,0.10549091794551423,0.2663580950619023,4.0,g3t8,3.0,8.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,4.0,4.0,3.0,5.0
30,10.0,3.0,12.0,0.0,0.09212140434615454,0.3714989405096864,1.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,1.0,0.0,2.0,3.0,5.0,1.0,0.0,3.0,1.0,0.0,4.0,3.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0
31,10.0,3.0,20.0,1.0,0.09691832507369035,-0.2935496214144576,1.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,0.0,0.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,1.0,3.0,1.0,2.0,5.0,5.0,1.0,1.0,0.0,4.0,0.0,4.0
32,12.0,3.0,10.0,0.0,0.10027355734345371,-0.6588804009742161,0.0,g3t12,3.0,12.0,0.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
33,12.0,3.0,16.0,1.0,0.09597570765711165,-0.6588804009742161,0.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,2.0,0.0,2.0,1.0,5.0,3.0,2.0,5.0,0.0,5.0,5.0,3.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,5.0
34,13.0,3.0,13.0,0.0,0.09421892735651842,-0.34893827138163463,3.0,g3t13,3.0,13.0,4.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,5.0,4.0,1.0,3.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,0.0,2.0,5.0,1.0,5.0
35,13.0,3.0,11.0,1.0,0.11621572041582758,0.48083141433970134,3.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0
36,3.0,4.0,10.0,0.0,0.09972751534519263,0.20311937966565954,4.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,3.0,0.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,4.0,1.0,3.0
37,3.0,4.0,7.0,1.0,0.0883530072471247,-0.5121394117768346,2.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,4.0,0.0,4.0,0.0,5.0,4.0,0.0,3.0,3.0,1.0,3.0,5.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0
38,4.0,4.0,9.0,0.0,0.10409725506755302,0.571019876373954,1.0,g4t4,4.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,3.0,5.0,5.0,0.0,1.0,1.0,4.0,4.0,4.0
39,4.0,4.0,7.0,1.0,0.09558890086157511,0.37267310025604306,0.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,3.0,0.0,3.0,1.0,5.0,1.0,0.0,3.0,2.0,3.0,4.0,3.0,0.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0
40,5.0,4.0,6.0,0.0,0.10079460506509955,-0.46435074060059317,3.0,g4t5,4.0,5.0,2.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5.0,4.0,10.0,1.0,0.08247284506935293,0.6403006954896528,1.0,g4t5,4.0,5.0,2.0,3.0,0.0,5.0,1.0,0.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,3.0,3.0,1.0,0.0,5.0,3.0,0.0,4.0,1.0,4.0,2.0,5.0
42,7.0,4.0,10.0,0.0,0.1328134068676393,0.3542375814633088,2.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,1.0,0.0,1.0,5.0,5.0,1.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
43,7.0,4.0,14.0,1.0,0.09020500732537093,0.6118388514861818,1.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,2.0,0.0,4.0,0.0,5.0,4.0,1.0,3.0,1.0,5.0,4.0,3.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
44,8.0,4.0,18.0,0.0,0.11281600770994767,-0.19936549740617446,6.0,g4t8,4.0,8.0,3.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,2.0,0.0,4.0,0.0
45,8.0,4.0,24.0,1.0,0.08974697461452075,0.6059532351709347,3.0,g4t8,4.0,8.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,5.0,5.0,2.0,4.0,5.0,1.0,4.0,4.0,2.0,5.0,2.0,1.0,4.0,1.0,5.0,0.0,5.0
46,9.0,4.0,9.0,0.0,0.09160438217718671,-0.32860774015389294,4.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,4.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,0.0,5.0,4.0,4.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
47,9.0,4.0,8.0,1.0,0.10027606497903148,0.6614043030530047,3.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,2.0,1.0,2.0,4.0,5.0,3.0,0.0,2.0,5.0,0.0,1.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0
48,10.0,4.0,24.0,0.0,0.09992967654660598,-0.17868496756008423,5.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,3.0,0.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,0.0,3.0,5.0,5.0,0.0,1.0,2.0,2.0,3.0,1.0
49,10.0,4.0,27.0,1.0,0.09278509461434332,-0.22910229727197312,5.0,g4t10,4.0,10.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,5.0,4.0,1.0,0.0,3.0,3.0,0.0,4.0
50,11.0,4.0,12.0,0.0,0.09176728489895271,-0.6776967479802228,1.0,g4t11,4.0,11.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,5.0,2.0,4.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,5.0,2.0,5.0
51,11.0,4.0,8.0,1.0,0.11617899066503208,0.3623771056700454,2.0,g4t11,4.0,11.0,0.0,4.0,2.0,5.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,4.0,2.0,0.0,3.0,3.0,4.0,2.0,5.0,4.0,2.0,1.0,2.0,0.0,1.0,0.0
52,12.0,4.0,9.0,0.0,0.09988095246357362,0.42154195832616786,6.0,g4t12,4.0,12.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0
53,12.0,4.0,22.0,1.0,0.08782810988674873,-0.1615113676339642,4.0,g4t12,4.0,12.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,5.0,4.0,3.0,5.0,4.0,5.0,2.0,4.0,0.0,4.0,5.0,2.0,0.0,2.0,0.0,5.0,0.0,5.0
54,13.0,4.0,16.0,0.0,0.10200409158662845,-0.3686875554653133,5.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,1.0,0.0,2.0,4.0,5.0,2.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,4.0,5.0,5.0,1.0,1.0,1.0,4.0,2.0,5.0
55,13.0,4.0,15.0,1.0,0.11660471324026055,-0.2927776429794016,4.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,0.0,3.0,1.0,5.0,3.0,0.0,4.0,2.0,1.0,4.0,3.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
56,3.0,5.0,9.0,0.0,0.08119815487301485,0.702392749761611,0.0,g5t3,5.0,3.0,3.0,2.0,0.0,5.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0
57,3.0,5.0,7.0,1.0,0.09903611510729102,0.702392749761611,0.0,g5t3,5.0,3.0,3.0,2.0,0.0,5.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,4.0,1.0,3.0,4.0,3.0,2.0,4.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0
58,4.0,5.0,9.0,0.0,0.08751709973420342,0.5879578601311912,1.0,g5t4,5.0,4.0,2.0,4.0,1.0,5.0,0.0,1.0,0.0,2.0,5.0,5.0,3.0,4.0,2.0,5.0,3.0,5.0,1.0,4.0,5.0,5.0,2.0,1.0,2.0,5.0,2.0,4.0
59,4.0,5.0,8.0,1.0,0.09704295117551272,-0.5397908536930585,3.0,g5t4,5.0,4.0,2.0,4.0,1.0,3.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0
60,9.0,5.0,16.0,0.0,0.06912048356162759,0.540585278073293,5.0,g5t9,5.0,9.0,4.0,3.0,5.0,4.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,3.0,5.0
61,9.0,5.0,12.0,1.0,0.09517898849021234,-0.14958730031103093,0.0,g5t9,5.0,9.0,4.0,3.0,5.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,0.0,3.0,1.0,0.0,4.0,2.0,1.0,2.0,5.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0
62,11.0,5.0,8.0,0.0,0.0764828110402168,-0.4892639347984648,0.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,5.0,2.0,4.0,5.0,3.0,0.0,1.0,2.0,4.0,1.0,5.0
63,11.0,5.0,7.0,1.0,0.10642873706058076,-0.4892639347984648,0.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,2.0,1.0,3.0,2.0,4.0,1.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0
64,13.0,5.0,14.0,0.0,0.08266559523581722,-0.3055100656936906,0.0,g5t13,5.0,13.0,4.0,2.0,1.0,5.0,1.0,2.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,5.0,1.0,2.0,0.0,4.0,4.0,5.0,0.0,2.0,2.0,5.0,2.0,5.0
65,13.0,5.0,10.0,1.0,0.09562074054596323,-0.3055100656936906,0.0,g5t13,5.0,13.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0
66,14.0,5.0,6.0,0.0,0.09640381912538097,-0.37325470797830385,5.0,g5t14,5.0,14.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0
67,14.0,5.0,12.0,1.0,0.08995443488790084,0.4717160812454064,3.0,g5t14,5.0,14.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,1.0,4.0,5.0,5.0,0.0,1.0,4.0,5.0,2.0,5.0
68,3.0,6.0,8.0,0.0,0.09661098368197327,0.6451637099798259,1.0,g6t3,6.0,3.0,3.0,3.0,1.0,5.0,4.0,0.0,5.0,4.0,5.0,5.0,2.0,4.0,2.0,5.0,5.0,3.0,1.0,4.0,5.0,5.0,0.0,0.0,1.0,5.0,1.0,5.0
69,3.0,6.0,5.0,1.0,0.06272673339201099,-0.14214786611421767,0.0,g6t3,6.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0
70,4.0,6.0,12.0,0.0,0.09181209434242735,-0.24630160756639782,1.0,g6t4,6.0,4.0,4.0,1.0,4.0,4.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,0.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,4.0,2.0,4.0
71,4.0,6.0,5.0,1.0,0.09963110038718706,0.47515796470767147,1.0,g6t4,6.0,4.0,4.0,1.0,4.0,0.0,0.0,5.0,0.0,4.0,5.0,4.0,0.0,2.0,5.0,1.0,1.0,2.0,4.0,3.0,3.0,2.0,4.0,0.0,4.0,1.0,2.0,1.0
72,5.0,6.0,6.0,0.0,0.11803730113494772,-0.21644354836810156,2.0,g6t5,6.0,5.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,5.0,3.0,0.0,5.0,2.0,0.0,5.0,5.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5.0,6.0,15.0,1.0,0.07025243424942998,-0.6110651034817022,4.0,g6t5,6.0,5.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,0.0,3.0,5.0,0.0,3.0,1.0,3.0,3.0,4.0,1.0,0.0,2.0,5.0,3.0,5.0
74,6.0,6.0,12.0,0.0,0.09646542928562658,-0.29217481197127837,5.0,g6t6,6.0,6.0,4.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,4.0,1.0,0.0,4.0,4.0,2.0,4.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0
75,6.0,6.0,17.0,1.0,0.06731751691971176,-0.2582161472841647,0.0,g6t6,6.0,6.0,4.0,0.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,3.0,4.0,0.0,1.0,1.0,5.0,1.0,5.0
76,7.0,6.0,8.0,0.0,0.09159941147654771,-0.5845647122672966,1.0,g6t7,6.0,7.0,1.0,4.0,0.0,4.0,3.0,1.0,0.0,4.0,4.0,2.0,0.0,3.0,1.0,0.0,4.0,5.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
77,7.0,6.0,9.0,1.0,0.07478440475668435,-0.4181289911818845,0.0,g6t7,6.0,7.0,1.0,4.0,0.0,5.0,3.0,2.0,5.0,1.0,4.0,3.0,3.0,2.0,4.0,5.0,1.0,4.0,0.0,3.0,4.0,5.0,0.0,1.0,0.0,4.0,0.0,5.0
78,8.0,6.0,14.0,0.0,0.09745204029863351,-0.41710765111034936,6.0,g6t8,6.0,8.0,5.0,1.0,3.0,5.0,3.0,0.0,3.0,1.0,5.0,3.0,0.0,4.0,2.0,2.0,5.0,4.0,1.0,3.0,5.0,5.0,1.0,0.0,4.0,1.0,0.0,1.0
79,8.0,6.0,23.0,1.0,0.08027469141339448,-0.42657087131123494,1.0,g6t8,6.0,8.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,4.0,3.0,4.0
80,9.0,6.0,10.0,0.0,0.08093004109928394,0.4521526042261325,0.0,g6t9,6.0,9.0,2.0,3.0,0.0,5.0,0.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,5.0,5.0,3.0,2.0,4.0,4.0,5.0,1.0,0.0,1.0,4.0,1.0,5.0
81,9.0,6.0,6.0,1.0,0.10969628338699232,0.4521526042261325,0.0,g6t9,6.0,9.0,2.0,3.0,0.0,2.0,0.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0
82,10.0,6.0,9.0,0.0,0.08591375216032979,0.23165536320010333,1.0,g6t10,6.0,10.0,1.0,4.0,1.0,5.0,3.0,0.0,2.0,3.0,5.0,2.0,0.0,4.0,3.0,0.0,3.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0
83,10.0,6.0,15.0,1.0,0.08390024188464851,-0.5292515527447996,3.0,g6t10,6.0,10.0,1.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,5.0,2.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,5.0
84,12.0,6.0,10.0,0.0,0.10042634125682437,0.43876810600556004,6.0,g6t12,6.0,12.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,0.0,2.0,4.0,0.0,2.0,5.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0
