,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
76,7.0,6.0,8.0,0.0,0.0915994114765,-0.571166300794,1.0,g6t7,6.0,7.0,0.0,1.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
77,7.0,6.0,9.0,1.0,0.0747844047567,-0.441229988144,0.0,g6t7,6.0,7.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,3.0,0.0
78,8.0,6.0,14.0,0.0,0.0974520402986,-0.416918948547,6.0,g6t8,6.0,8.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,1.0
79,8.0,6.0,23.0,1.0,0.0802746914134,-0.426301670671,1.0,g6t8,6.0,8.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0
80,9.0,6.0,10.0,0.0,0.0809300410993,0.390079098244,0.0,g6t9,6.0,9.0,0.0,1.0,0.0,4.0,5.0,3.0,4.0,4.0,1.0
81,9.0,6.0,6.0,1.0,0.109696283387,0.390079098244,0.0,g6t9,6.0,9.0,1.0,4.0,0.0,3.0,2.0,1.0,3.0,0.0,2.0
82,10.0,6.0,9.0,0.0,0.0859137521603,0.2354856516,1.0,g6t10,6.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
83,10.0,6.0,15.0,1.0,0.0839002418846,-0.533653655591,3.0,g6t10,6.0,10.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
84,12.0,6.0,10.0,0.0,0.100426341257,0.438318760815,6.0,g6t12,6.0,12.0,0.0,2.0,1.0,4.0,3.0,5.0,5.0,2.0,1.0
85,12.0,6.0,16.0,1.0,0.0811051161088,0.176239861436,4.0,g6t12,6.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,4.0,0.0
86,3.0,7.0,8.0,0.0,0.0765824317099,0.749320786173,1.0,g7t3,7.0,3.0,0.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0
87,3.0,7.0,7.0,1.0,0.0786787624629,-0.630858290396,2.0,g7t3,7.0,3.0,1.0,2.0,0.0,5.0,4.0,3.0,5.0,4.0,1.0
88,4.0,7.0,10.0,0.0,0.0846992603768,0.373219076084,3.0,g7t4,7.0,4.0,0.0,0.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0
89,4.0,7.0,10.0,1.0,0.086015475351,-0.485008086074,2.0,g7t4,7.0,4.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,1.0
90,5.0,7.0,18.0,0.0,0.0875662483929,-0.459888053679,0.0,g7t5,7.0,5.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0
91,5.0,7.0,18.0,1.0,0.0764187772244,-0.459888053679,0.0,g7t5,7.0,5.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
92,6.0,7.0,5.0,0.0,0.0867848381099,-0.352417128822,0.0,g7t6,7.0,6.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
93,6.0,7.0,6.0,1.0,0.0667444438723,0.388921957022,1.0,g7t6,7.0,6.0,1.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
94,8.0,7.0,7.0,0.0,0.0741435611954,-0.707874690014,1.0,g7t8,7.0,8.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0
95,8.0,7.0,7.0,1.0,0.0751375866982,-0.629758126419,0.0,g7t8,7.0,8.0,1.0,1.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0
96,9.0,7.0,13.0,0.0,0.0878597874235,-0.447779418304,0.0,g7t9,7.0,9.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0
97,9.0,7.0,12.0,1.0,0.086979099614,-0.560534561,3.0,g7t9,7.0,9.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
98,10.0,7.0,8.0,0.0,0.0933269676205,-0.691418822091,1.0,g7t10,7.0,10.0,0.0,0.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0
99,10.0,7.0,8.0,1.0,0.0850978099048,0.430897474341,2.0,g7t10,7.0,10.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,1.0
100,11.0,7.0,7.0,0.0,0.0772899008854,-0.244845606064,1.0,g7t11,7.0,11.0,0.0,0.0,1.0,5.0,5.0,3.0,4.0,3.0,0.0
101,11.0,7.0,5.0,1.0,0.0798282632876,-0.420060184058,1.0,g7t11,7.0,11.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
102,12.0,7.0,9.0,0.0,0.0849325247809,0.436285738708,0.0,g7t12,7.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
103,12.0,7.0,9.0,1.0,0.0765932190911,0.436285738708,0.0,g7t12,7.0,12.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,3.0,0.0
104,14.0,7.0,6.0,0.0,0.0858349191895,-0.387355788153,2.0,g7t14,7.0,14.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
105,14.0,7.0,6.0,1.0,0.0693462080799,0.293401190361,2.0,g7t14,7.0,14.0,1.0,0.0,1.0,4.0,5.0,5.0,5.0,4.0,0.0
106,3.0,8.0,6.0,0.0,0.086852190086,0.819746466894,0.0,g8t3,8.0,3.0,0.0,0.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0
107,3.0,8.0,5.0,1.0,0.0839794867711,0.819746466894,0.0,g8t3,8.0,3.0,1.0,0.0,0.0,5.0,4.0,3.0,5.0,3.0,0.0
108,5.0,8.0,9.0,0.0,0.111642448916,-0.607308116894,4.0,g8t5,8.0,5.0,0.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0
109,5.0,8.0,11.0,1.0,0.0794364686127,0.282469844208,4.0,g8t5,8.0,5.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
110,6.0,8.0,7.0,0.0,0.0828404264986,0.372664328562,3.0,g8t6,8.0,6.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
111,6.0,8.0,7.0,1.0,0.0901012206276,0.376556965029,2.0,g8t6,8.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,3.0,2.0,0.0
112,7.0,8.0,10.0,0.0,0.0933427596506,0.533304667814,5.0,g8t7,8.0,7.0,0.0,0.0,1.0,3.0,5.0,5.0,3.0,2.0,0.0
113,7.0,8.0,10.0,1.0,0.0834002681142,-0.351402706631,2.0,g8t7,8.0,7.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.0
114,8.0,8.0,6.0,0.0,0.109193453572,-0.735549528944,0.0,g8t8,8.0,8.0,0.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0
115,8.0,8.0,6.0,1.0,0.0758987132448,-0.735549528944,0.0,g8t8,8.0,8.0,1.0,0.0,2.0,4.0,5.0,3.0,4.0,3.0,0.0
116,10.0,8.0,7.0,0.0,0.113965352013,-0.199292194347,2.0,g8t10,8.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,2.0,0.0
117,10.0,8.0,9.0,1.0,0.0932114562693,-0.764777111709,4.0,g8t10,8.0,10.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
118,12.0,8.0,5.0,0.0,0.0910437193797,-0.303022513002,0.0,g8t12,8.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
119,12.0,8.0,7.0,1.0,0.0849742607959,-0.329638532939,1.0,g8t12,8.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0
120,13.0,8.0,9.0,0.0,0.0993369532359,-0.474502936731,0.0,g8t13,8.0,13.0,0.0,0.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0
121,13.0,8.0,10.0,1.0,0.092892408005,-0.594797203327,1.0,g8t13,8.0,13.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,2.0,0.0
122,14.0,8.0,17.0,0.0,0.0965263670355,-0.636530033066,0.0,g8t14,8.0,14.0,0.0,0.0,3.0,5.0,4.0,5.0,5.0,3.0,0.0
123,14.0,8.0,18.0,1.0,0.0863723209069,-0.636530033066,0.0,g8t14,8.0,14.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
124,1.0,9.0,6.0,0.0,0.0852837332857,0.185679045689,1.0,g9t1,9.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,1.0
125,1.0,9.0,6.0,1.0,0.0953704895178,-0.356168266324,2.0,g9t1,9.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0
126,2.0,9.0,5.0,0.0,0.0840828331898,-0.742935742147,0.0,g9t2,9.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
127,2.0,9.0,5.0,1.0,0.105177249421,-0.742935742147,0.0,g9t2,9.0,2.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0
128,4.0,9.0,7.0,0.0,0.0847961702013,0.34697242033,3.0,g9t4,9.0,4.0,0.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,2.0
129,4.0,9.0,7.0,1.0,0.0819069234212,-0.323355880748,3.0,g9t4,9.0,4.0,1.0,1.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0
130,5.0,9.0,5.0,0.0,0.0877823409677,-0.796641827056,1.0,g9t5,9.0,5.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,3.0,1.0
131,5.0,9.0,5.0,1.0,0.0848962230544,-0.489529437761,0.0,g9t5,9.0,5.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0
132,6.0,9.0,5.0,0.0,0.10178502856,-0.775695036951,0.0,g9t6,9.0,6.0,0.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0
133,6.0,9.0,5.0,1.0,0.0774848694057,-0.775695036951,0.0,g9t6,9.0,6.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0
134,7.0,9.0,10.0,0.0,0.103904736752,0.581475179218,2.0,g9t7,9.0,7.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
135,7.0,9.0,10.0,1.0,0.0862160362064,-0.26835859088,0.0,g9t7,9.0,7.0,1.0,0.0,1.0,4.0,5.0,4.0,3.0,1.0,0.0
136,9.0,9.0,7.0,0.0,0.0809174779409,0.939364935286,0.0,g9t9,9.0,9.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,1.0,0.0
137,9.0,9.0,6.0,1.0,0.088455415502,0.939364935286,0.0,g9t9,9.0,9.0,1.0,0.0,0.0,4.0,4.0,3.0,5.0,3.0,0.0
138,11.0,9.0,9.0,0.0,0.0801980710734,0.641042428485,0.0,g9t11,9.0,11.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0,1.0
139,11.0,9.0,9.0,1.0,0.0799660063972,0.641042428485,0.0,g9t11,9.0,11.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0
140,13.0,9.0,11.0,0.0,0.0814878719526,-0.658974233417,1.0,g9t13,9.0,13.0,0.0,0.0,1.0,5.0,4.0,5.0,3.0,0.0,1.0
141,13.0,9.0,9.0,1.0,0.0815708960843,0.744453065914,1.0,g9t13,9.0,13.0,1.0,2.0,0.0,4.0,4.0,4.0,5.0,3.0,2.0
142,14.0,9.0,5.0,0.0,0.105485513933,0.206842375723,1.0,g9t14,9.0,14.0,0.0,1.0,0.0,4.0,4.0,5.0,4.0,2.0,1.0
143,14.0,9.0,9.0,1.0,0.0821961179447,-0.490182644971,3.0,g9t14,9.0,14.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
144,1.0,10.0,12.0,0.0,0.0731172569055,-0.781984006648,2.0,g10t1,10.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,0.0
145,1.0,10.0,13.0,1.0,0.0780133364447,0.468996172885,0.0,g10t1,10.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,0.0
146,2.0,10.0,7.0,0.0,0.0734423494701,0.597065676039,0.0,g10t2,10.0,2.0,0.0,0.0,3.0,5.0,5.0,2.0,4.0,3.0,0.0
147,2.0,10.0,5.0,1.0,0.122050967416,0.597065676039,0.0,g10t2,10.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0
148,3.0,10.0,15.0,0.0,0.0704030454598,-0.571719783578,4.0,g10t3,10.0,3.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,3.0
149,3.0,10.0,13.0,1.0,0.0975382342692,-0.488692310706,4.0,g10t3,10.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0
150,4.0,10.0,16.0,0.0,0.0728625154531,-0.447339767001,0.0,g10t4,10.0,4.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0
151,4.0,10.0,15.0,1.0,0.0909164583548,-0.447339767001,0.0,g10t4,10.0,4.0,1.0,2.0,0.0,4.0,5.0,3.0,4.0,1.0,0.0
152,5.0,10.0,14.0,0.0,0.0888689160442,0.252428415911,4.0,g10t5,10.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
153,5.0,10.0,16.0,1.0,0.080392322112,0.375214414577,2.0,g10t5,10.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
154,6.0,10.0,6.0,0.0,0.0940141831619,0.797062101094,1.0,g10t6,10.0,6.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
155,6.0,10.0,8.0,1.0,0.0899309150634,-0.571684608421,2.0,g10t6,10.0,6.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,2.0,0.0
156,7.0,10.0,12.0,0.0,0.0799296391701,0.379322781569,3.0,g10t7,10.0,7.0,0.0,0.0,0.0,5.0,5.0,2.0,5.0,4.0,1.0
157,7.0,10.0,13.0,1.0,0.0823931045494,0.325714658318,3.0,g10t7,10.0,7.0,1.0,0.0,1.0,5.0,5.0,2.0,4.0,4.0,1.0
158,8.0,10.0,19.0,0.0,0.0860255426004,0.419012120153,6.0,g10t8,10.0,8.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,3.0,0.0
