,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,believes_is_better_than_partner_A_yes,believes_is_better_than_partner_A_no,believes_is_better_than_partner_B_yes,believes_is_better_than_partner_B_no,bored_with_game_A_yes,bored_with_game_A_no,bored_with_game_B_yes,bored_with_game_B_no,difficult_for_partner_to_speak_A_yes,difficult_for_partner_to_speak_A_no,difficult_for_partner_to_speak_B_yes,difficult_for_partner_to_speak_B_no,directs_the_conversation_A_yes,directs_the_conversation_A_no,directs_the_conversation_B_yes,directs_the_conversation_B_no,contributes_to_successful_completion_A_yes,contributes_to_successful_completion_A_no,contributes_to_successful_completion_B_yes,contributes_to_successful_completion_B_no,frustrated_with_partner_A_yes,frustrated_with_partner_A_no,frustrated_with_partner_B_yes,frustrated_with_partner_B_no,frustrated_with_game_A_yes,frustrated_with_game_A_no,frustrated_with_game_B_yes,frustrated_with_game_B_no,engaged_in_game_A_yes,engaged_in_game_A_no,engaged_in_game_B_yes,engaged_in_game_B_no,gives_encouragement_A_yes,gives_encouragement_A_no,gives_encouragement_B_yes,gives_encouragement_B_no,making_self_clear_A_yes,making_self_clear_A_no,making_self_clear_B_yes,making_self_clear_B_no,planning_what_to_say_A_yes,planning_what_to_say_A_no,planning_what_to_say_B_yes,planning_what_to_say_B_no,polite_A_yes,polite_A_no,polite_B_yes,polite_B_no,dislikes_partner_A_yes,dislikes_partner_A_no,dislikes_partner_B_yes,dislikes_partner_B_no,trying_to_be_liked_A_yes,trying_to_be_liked_A_no,trying_to_be_liked_B_yes,trying_to_be_liked_B_no,trying_to_dominate_A_yes,trying_to_dominate_A_no,trying_to_dominate_B_yes,trying_to_dominate_B_no,conversation_awkward_yes,conversation_awkward_no,flow_naturally_yes,flow_naturally_no,hard_time_understanding_each_other_yes,hard_time_understanding_each_other_no,like_more_A,like_more_B,rather_have_as_a_partner_A,rather_have_as_a_partner_B,directing_the_conversation_A,directing_the_conversation_B,dominates_the_conversation_A,dominates_the_conversation_B,likes_the_other_person_more_A,likes_the_other_person_more_B,acting_superior_A,acting_superior_B,more_polite_A,more_polite_B,more_frustrated_A,more_frustrated_B
20,13.0,2.0,15.0,0.0,0.08058943284177889,0.17479789460478917,3.0,g2t13,2.0,13.0,0.0,5.0,2.0,3.0,0.0,5.0,3.0,2.0,1.0,4.0,0.0,5.0,5.0,0.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,5.0,0.0,4.0,1.0,3.0,2.0,0.0,5.0,4.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,4.0,0.0,5.0,3.0,2.0,0.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,0.0,5.0,2.0,3.0
22,14.0,2.0,9.0,0.0,0.08728877526763949,-0.4261255203731172,0.0,g2t14,2.0,14.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,5.0,0.0,5.0,0.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,2.0,3.0,5.0,0.0
24,1.0,3.0,16.0,0.0,0.09142412231216598,0.4096817595479958,3.0,g3t1,3.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,3.0,2.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0
26,4.0,3.0,11.0,0.0,0.09175447203770941,0.5440822029737797,4.0,g3t4,3.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,0.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,3.0,2.0
28,8.0,3.0,7.0,0.0,0.10034943308340803,0.13460773578864654,1.0,g3t8,3.0,8.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,1.0,4.0,4.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,4.0
30,10.0,3.0,12.0,0.0,0.09212140434615454,0.3714989405096864,1.0,g3t10,3.0,10.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0
32,12.0,3.0,10.0,0.0,0.10027355734345371,-0.6588804009742161,0.0,g3t12,3.0,12.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,2.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,3.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,5.0,0.0,4.0,1.0
34,13.0,3.0,13.0,0.0,0.09421892735651842,-0.34893827138163463,3.0,g3t13,3.0,13.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0
36,3.0,4.0,10.0,0.0,0.09972751534519263,0.20311937966565954,4.0,g4t3,4.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,5.0,0.0
38,4.0,4.0,9.0,0.0,0.10409725506755302,0.571019876373954,1.0,g4t4,4.0,4.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,1.0,4.0,5.0,0.0,5.0,0.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,3.0,2.0,5.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0
40,5.0,4.0,6.0,0.0,0.10079460506509955,-0.46435074060059317,3.0,g4t5,4.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,5.0,0.0,3.0,2.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,2.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0
42,7.0,4.0,10.0,0.0,0.1328134068676393,0.3542375814633088,2.0,g4t7,4.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0
44,8.0,4.0,18.0,0.0,0.11281600770994767,-0.19936549740617446,6.0,g4t8,4.0,8.0,0.0,5.0,4.0,1.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,0.0,5.0,5.0,0.0,3.0,2.0,5.0,0.0,2.0,3.0,1.0,4.0,4.0,1.0,0.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,5.0,0.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,5.0,0.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,3.0,2.0
46,9.0,4.0,9.0,0.0,0.09160438217718671,-0.32860774015389294,4.0,g4t9,4.0,9.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,0.0,5.0,2.0,3.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,3.0,2.0,2.0,3.0,0.0,5.0,1.0,4.0
48,10.0,4.0,24.0,0.0,0.09992967654660598,-0.17868496756008423,5.0,g4t10,4.0,10.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,2.0,5.0,0.0,5.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,0.0,5.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,4.0,1.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0
50,11.0,4.0,12.0,0.0,0.09176728489895271,-0.6776967479802228,1.0,g4t11,4.0,11.0,1.0,4.0,4.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,5.0,4.0,1.0,5.0,0.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,0.0,4.0,1.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0
52,12.0,4.0,9.0,0.0,0.09988095246357362,0.42154195832616786,6.0,g4t12,4.0,12.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,0.0,5.0,2.0,3.0,0.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0
54,13.0,4.0,16.0,0.0,0.10200409158662845,-0.3686875554653133,5.0,g4t13,4.0,13.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,1.0,4.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0
56,3.0,5.0,9.0,0.0,0.08119815487301485,0.702392749761611,0.0,g5t3,5.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,0.0,5.0,3.0,2.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0
58,4.0,5.0,9.0,0.0,0.08751709973420342,0.5879578601311912,1.0,g5t4,5.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,0.0,5.0,2.0,3.0,4.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,5.0,0.0,4.0,1.0,0.0,5.0,5.0,0.0,2.0,3.0,2.0,3.0
60,9.0,5.0,16.0,0.0,0.06912048356162759,0.540585278073293,5.0,g5t9,5.0,9.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,2.0,5.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,4.0,1.0,3.0,2.0,5.0,0.0,1.0,4.0,2.0,3.0,5.0,0.0,5.0,0.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0
