,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
29,8.0,3.0,12.0,0.0,11.588041894818957,-0.40252629377276217,4.0,g3t8,3.0,8.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0
30,10.0,3.0,12.0,1.0,8.901573846634179,-0.21907206839145638,2.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,2.0,3.0,1.0,0.0,1.0
31,10.0,3.0,20.0,0.0,11.675078507141682,-0.3554975132199062,5.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
32,12.0,3.0,10.0,1.0,12.306787285488616,0.36887497965196614,5.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,1.0
33,12.0,3.0,16.0,0.0,12.16316233959057,-0.3102266758546958,2.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0
34,13.0,3.0,13.0,1.0,12.655585574831035,0.3563698520233247,0.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,0.0,2.0,1.0
35,13.0,3.0,11.0,0.0,10.314729127572756,0.487116660255982,4.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,0.0,0.0,2.0
36,3.0,4.0,10.0,1.0,9.51280831691238,-0.27210707193212297,1.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0
37,3.0,4.0,7.0,0.0,14.159496000515302,0.486851843123457,3.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0
38,4.0,4.0,9.0,1.0,10.227334835087872,0.46946728662887227,4.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
39,4.0,4.0,7.0,0.0,11.785040359666793,0.17154965457425844,2.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0
40,5.0,4.0,6.0,1.0,11.477376766081413,0.36183693900724906,1.0,g4t5,4.0,5.0,2.0,3.0,0.0,5.0,4.0,5.0,0.0,3.0,4.0,0.0,0.0
41,5.0,4.0,10.0,0.0,8.752307966429571,-0.27600510504175024,4.0,g4t5,4.0,5.0,2.0,3.0,0.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0
42,7.0,4.0,10.0,1.0,12.458148132505897,-0.43818482284073684,5.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
43,7.0,4.0,14.0,0.0,12.083301641896755,-0.4559965654897293,3.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
44,8.0,4.0,19.0,1.0,11.900294500972405,0.3994194996016119,0.0,g4t8,4.0,8.0,3.0,2.0,2.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0
45,8.0,4.0,24.0,0.0,11.22113146868268,0.3994194996016119,0.0,g4t8,4.0,8.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0
46,9.0,4.0,9.0,1.0,10.518651351886511,0.5132362472792821,2.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,4.0,0.0,1.0,0.0
47,9.0,4.0,8.0,0.0,14.929304858079806,-0.4830567501924852,4.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,4.0,5.0,4.0,4.0,0.0,1.0,0.0
48,10.0,4.0,25.0,1.0,10.535926041151727,-0.2963397399057476,0.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,5.0,2.0,3.0,4.0,0.0,2.0,1.0
49,10.0,4.0,27.0,0.0,11.806770555200288,-0.3974861618755155,1.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,5.0,5.0,3.0,4.0,1.0,0.0,0.0
50,11.0,4.0,12.0,1.0,9.088041186916245,-0.3112280802790761,2.0,g4t11,4.0,11.0,0.0,4.0,2.0,5.0,3.0,5.0,2.0,3.0,1.0,0.0,2.0
51,11.0,4.0,10.0,0.0,14.724061970996104,0.5172658777070217,4.0,g4t11,4.0,11.0,0.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,1.0,0.0,1.0
52,12.0,4.0,10.0,1.0,10.929216977796324,0.16147483202922447,3.0,g4t12,4.0,12.0,1.0,3.0,2.0,5.0,5.0,3.0,4.0,4.0,2.0,1.0,0.0
53,12.0,4.0,22.0,0.0,10.555899007869288,-0.3198303634292709,3.0,g4t12,4.0,12.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,1.0
54,13.0,4.0,16.0,1.0,10.569794333822646,0.3677959478193187,4.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
55,13.0,4.0,15.0,0.0,14.507772020725673,-0.4770764853182307,2.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,1.0
56,3.0,5.0,9.0,1.0,12.006268808003368,0.4313344140693537,0.0,g5t3,5.0,3.0,3.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,1.0
57,3.0,5.0,8.0,0.0,11.279534251917108,0.5626093750996978,4.0,g5t3,5.0,3.0,3.0,2.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,2.0,0.0
58,4.0,5.0,9.0,1.0,11.451489120475477,0.49294901588073453,3.0,g5t4,5.0,4.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0
59,4.0,5.0,8.0,0.0,10.289288336377378,-0.4695880561929976,1.0,g5t4,5.0,4.0,2.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,2.0
60,9.0,5.0,16.0,1.0,10.090910395908322,-0.37633599330000106,3.0,g5t9,5.0,9.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0
61,9.0,5.0,13.0,0.0,10.371128911583122,0.34253605739754583,0.0,g5t9,5.0,9.0,4.0,3.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0
62,11.0,5.0,8.0,1.0,11.907801991865046,0.43304118500330063,0.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0
63,11.0,5.0,7.0,0.0,11.231227304397104,0.4501752646230034,2.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,4.0,5.0,4.0,5.0,1.0,0.0,0.0
64,13.0,5.0,14.0,1.0,12.231443861993794,0.46584431062272125,0.0,g5t13,5.0,13.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0
65,13.0,5.0,12.0,0.0,12.328169811119388,0.46584431062272125,0.0,g5t13,5.0,13.0,4.0,2.0,1.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,0.0
66,14.0,5.0,6.0,1.0,12.011290613176659,0.58237004110079,2.0,g5t14,5.0,14.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,0.0
67,14.0,5.0,12.0,0.0,10.445568886643859,-0.29350033982307416,5.0,g5t14,5.0,14.0,2.0,2.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,0.0
68,3.0,6.0,8.0,1.0,8.062673010522202,0.43263764817961176,0.0,g6t3,6.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0
69,3.0,6.0,5.0,0.0,6.303813886198865,-0.4771618211031782,2.0,g6t3,6.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
70,4.0,6.0,12.0,1.0,11.632816442166012,0.7406083874303108,2.0,g6t4,6.0,4.0,4.0,1.0,4.0,3.0,5.0,0.0,3.0,2.0,0.0,5.0,4.0
71,4.0,6.0,5.0,0.0,15.784148911083873,-0.5237333552603277,1.0,g6t4,6.0,4.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,1.0
72,5.0,6.0,7.0,1.0,11.0654360040975,0.44694085802484285,5.0,g6t5,6.0,5.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,1.0
73,5.0,6.0,15.0,0.0,8.863170068805863,-0.1666446261250728,3.0,g6t5,6.0,5.0,2.0,1.0,2.0,5.0,5.0,5.0,2.0,5.0,0.0,1.0,0.0
74,6.0,6.0,12.0,1.0,12.828557924562562,0.6319582573957729,3.0,g6t6,6.0,6.0,4.0,0.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0
75,6.0,6.0,17.0,0.0,9.769953647385417,0.255618309344204,3.0,g6t6,6.0,6.0,4.0,0.0,1.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0
76,7.0,6.0,8.0,1.0,13.40866808328634,-0.5986297519100104,1.0,g6t7,6.0,7.0,1.0,4.0,0.0,4.0,4.0,5.0,3.0,4.0,1.0,2.0,0.0
77,7.0,6.0,9.0,0.0,11.757497040116567,0.5186963503205669,1.0,g6t7,6.0,7.0,1.0,4.0,0.0,5.0,4.0,4.0,3.0,5.0,0.0,1.0,0.0
78,8.0,6.0,14.0,1.0,11.643851211146618,0.21999443860631068,6.0,g6t8,6.0,8.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0
79,8.0,6.0,23.0,0.0,12.459387166093117,-0.470863957762406,4.0,g6t8,6.0,8.0,5.0,1.0,3.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,1.0
80,9.0,6.0,10.0,1.0,8.773032421078817,-0.32330808071759887,0.0,g6t9,6.0,9.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,4.0,2.0
81,9.0,6.0,6.0,0.0,9.08884344467178,-0.32330808071759887,0.0,g6t9,6.0,9.0,2.0,3.0,0.0,4.0,4.0,5.0,4.0,3.0,0.0,1.0,1.0
82,10.0,6.0,9.0,1.0,10.829394547575319,-0.3157028361803542,3.0,g6t10,6.0,10.0,1.0,4.0,1.0,4.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0
83,10.0,6.0,15.0,0.0,11.856921421305952,-0.6276198230351773,3.0,g6t10,6.0,10.0,1.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
84,12.0,6.0,10.0,1.0,16.60651176287326,-0.38137581334275555,4.0,g6t12,6.0,12.0,2.0,3.0,0.0,5.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0
85,12.0,6.0,16.0,0.0,9.952468128383583,-0.2707584931169609,4.0,g6t12,6.0,12.0,2.0,3.0,0.0,4.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0
86,3.0,7.0,8.0,1.0,10.00178475725452,-0.5841520618518927,2.0,g7t3,7.0,3.0,2.0,3.0,1.0,5.0,5.0,4.0,4.0,3.0,0.0,2.0,1.0
87,3.0,7.0,7.0,0.0,11.29766108165044,0.29117320152858,0.0,g7t3,7.0,3.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0
88,4.0,7.0,10.0,1.0,11.34621495572818,0.46726794216420375,4.0,g7t4,7.0,4.0,1.0,4.0,3.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,1.0
89,4.0,7.0,10.0,0.0,12.157782505509036,-0.6666477864228896,3.0,g7t4,7.0,4.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,1.0,0.0,0.0
90,5.0,7.0,18.0,1.0,10.9994370307257,0.3459239750222447,2.0,g7t5,7.0,5.0,5.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,0.0,3.0
91,5.0,7.0,18.0,0.0,11.719961565798007,-0.32623827814196776,3.0,g7t5,7.0,5.0,5.0,2.0,5.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0
92,6.0,7.0,5.0,1.0,12.234989148354046,0.5051863436441676,0.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
93,6.0,7.0,6.0,0.0,11.552536568544388,0.8645421035680058,1.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,5.0,5.0,2.0,5.0,1.0,0.0,0.0
94,8.0,7.0,7.0,1.0,10.04557573792558,-0.5900357477564026,2.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,0.0,1.0,1.0
95,8.0,7.0,7.0,0.0,9.982210622899231,-0.3965082372233566,1.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,3.0,5.0,3.0,5.0,1.0,1.0,0.0
96,9.0,7.0,13.0,1.0,10.912759986431098,-0.3285071446202709,0.0,g7t9,7.0,9.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0
97,9.0,7.0,12.0,0.0,12.053293487734967,-0.6422110642684734,1.0,g7t9,7.0,9.0,2.0,3.0,5.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
98,10.0,7.0,8.0,1.0,11.073261064310172,0.5292534133801876,1.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,1.0
99,10.0,7.0,8.0,0.0,11.395566776862513,-0.7156834792897933,3.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,5.0,2.0,0.0,0.0
100,11.0,7.0,7.0,1.0,10.550200952095922,-0.4432054070411361,0.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
101,11.0,7.0,5.0,0.0,9.548387647954556,-0.5298145259341785,1.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,4.0,5.0,3.0,3.0,1.0,0.0,0.0
102,12.0,7.0,9.0,1.0,10.995183263947109,0.5856290588249945,0.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,5.0,5.0,3.0,4.0,2.0,1.0,0.0
103,12.0,7.0,9.0,0.0,11.725638722348185,0.5856290588249945,0.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,5.0,5.0,2.0,5.0,1.0,0.0,0.0
104,14.0,7.0,6.0,1.0,10.950636540403133,-0.55231744413257,1.0,g7t14,7.0,14.0,1.0,4.0,0.0,4.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0
105,14.0,7.0,6.0,0.0,10.256327034022656,0.5244949343265924,1.0,g7t14,7.0,14.0,1.0,4.0,0.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
106,3.0,8.0,6.0,1.0,11.044782606181963,0.7050878406285274,1.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0
107,3.0,8.0,5.0,0.0,13.080462588853273,-0.44975883456746524,1.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,3.0,5.0,4.0,4.0,2.0,0.0,1.0
108,5.0,8.0,9.0,1.0,12.663630136479368,-0.4085984655029401,0.0,g8t5,8.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0
109,5.0,8.0,11.0,0.0,11.295634683903556,-0.4085984655029401,0.0,g8t5,8.0,5.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.0
110,6.0,8.0,7.0,1.0,10.276770397621494,0.5134084801154697,0.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,3.0,5.0,2.0,2.0,3.0,1.0,0.0
111,6.0,8.0,7.0,0.0,12.62546461803457,0.5134084801154697,0.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0
112,7.0,8.0,10.0,1.0,12.024136719437701,-0.35512648108914924,2.0,g8t7,8.0,7.0,2.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,0.0,0.0,0.0
113,7.0,8.0,10.0,0.0,11.953203584445708,0.542310932610915,3.0,g8t7,8.0,7.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,5.0,1.0,0.0,0.0
114,8.0,8.0,6.0,1.0,12.503382509098321,0.2567076693390462,2.0,g8t8,8.0,8.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,3.0,2.0,0.0,0.0
115,8.0,8.0,6.0,0.0,9.516766292790361,0.41975897653121164,1.0,g8t8,8.0,8.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0
116,10.0,8.0,7.0,1.0,10.953211671236676,0.31026089359993575,3.0,g8t10,8.0,10.0,4.0,0.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
117,10.0,8.0,9.0,0.0,12.811343828117462,0.5793464593159543,1.0,g8t10,8.0,10.0,4.0,0.0,2.0,4.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0
118,12.0,8.0,5.0,1.0,11.59731394985737,0.053955976949949074,0.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,4.0,5.0,2.0,5.0,1.0,0.0,1.0
119,12.0,8.0,7.0,0.0,12.756981348389763,-0.7900654046126492,2.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
120,13.0,8.0,9.0,1.0,12.115726365461311,0.5321654395571984,1.0,g8t13,8.0,13.0,3.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,1.0,0.0,0.0
121,13.0,8.0,10.0,0.0,11.825596687657772,-0.4846407537564896,1.0,g8t13,8.0,13.0,3.0,1.0,3.0,5.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0
122,14.0,8.0,17.0,1.0,14.260576933748247,0.36140422929400595,5.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0
123,14.0,8.0,18.0,0.0,12.595482531787743,-0.21883765981527964,1.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,5.0,3.0,0.0,0.0
124,1.0,9.0,6.0,1.0,10.063049150781445,-0.7133548261273724,1.0,g9t1,9.0,1.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0
125,1.0,9.0,6.0,0.0,10.539892018806247,-0.4398175999742232,0.0,g9t1,9.0,1.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,1.0
126,2.0,9.0,5.0,1.0,10.542727520751018,0.7179833985338562,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,0.0,2.0,0.0
127,2.0,9.0,5.0,0.0,8.259840419883105,0.7179833985338562,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0
128,4.0,9.0,7.0,1.0,10.712753134704622,-0.8226018234958691,0.0,g9t4,9.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,1.0,3.0,0.0,1.0,1.0
129,4.0,9.0,7.0,0.0,12.621016390282955,-0.8226018234958691,0.0,g9t4,9.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0
130,5.0,9.0,5.0,1.0,11.494613126189147,0.7998864301582009,0.0,g9t5,9.0,5.0,1.0,5.0,2.0,5.0,4.0,5.0,3.0,5.0,0.0,0.0,1.0
131,5.0,9.0,5.0,0.0,11.940012861833216,0.7998864301582009,0.0,g9t5,9.0,5.0,1.0,5.0,2.0,4.0,5.0,4.0,3.0,3.0,0.0,1.0,1.0
132,6.0,9.0,5.0,1.0,11.122305202433811,-0.5075311874715176,1.0,g9t6,9.0,6.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0
133,6.0,9.0,5.0,0.0,11.405721761791256,-0.3095203392300306,1.0,g9t6,9.0,6.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,1.0
134,7.0,9.0,10.0,1.0,12.371188830350182,-0.4911203795018793,1.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,3.0,5.0,1.0,4.0,1.0,0.0,0.0
135,7.0,9.0,10.0,0.0,11.90524866534821,-0.3052947646722743,0.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,4.0,4.0,2.0,4.0,0.0,1.0,0.0
136,9.0,9.0,7.0,1.0,10.146796710636412,0.4271089159452094,0.0,g9t9,9.0,9.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0
137,9.0,9.0,6.0,0.0,13.483789543051838,-0.5009628112720351,2.0,g9t9,9.0,9.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0
138,11.0,9.0,9.0,1.0,11.601399682613312,0.3987713748355483,2.0,g9t11,9.0,11.0,1.0,4.0,3.0,2.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0
139,11.0,9.0,9.0,0.0,9.655644155972354,0.4819685730365372,5.0,g9t11,9.0,11.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0
140,13.0,9.0,11.0,1.0,10.753795977177889,0.5988771030006498,2.0,g9t13,9.0,13.0,2.0,5.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0,2.0,2.0
141,13.0,9.0,9.0,0.0,10.175944464783216,-0.5474914439470683,1.0,g9t13,9.0,13.0,2.0,5.0,1.0,5.0,3.0,4.0,0.0,5.0,1.0,0.0,1.0
