,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
56,3.0,5.0,9.0,0.0,4.81646830089,0.381651692414,0.0,g5t3,5.0,3.0,3.0,2.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,2.0,0.0
57,3.0,5.0,8.0,1.0,4.83408610796,0.713290067329,4.0,g5t3,5.0,3.0,3.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,1.0
58,4.0,5.0,9.0,0.0,4.47217918314,0.587834042082,3.0,g5t4,5.0,4.0,2.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,2.0
59,4.0,5.0,8.0,1.0,4.29552814043,-0.46587457639,1.0,g5t4,5.0,4.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0
60,9.0,5.0,16.0,0.0,3.92920404796,-0.391416282536,3.0,g5t9,5.0,9.0,4.0,3.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0
61,9.0,5.0,13.0,1.0,4.38944045221,0.375254369502,4.0,g5t9,5.0,9.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0
62,11.0,5.0,8.0,0.0,4.50295033306,-0.255909664283,2.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,4.0,5.0,4.0,5.0,1.0,0.0,0.0
63,11.0,5.0,7.0,1.0,4.69877877021,0.66888018681,2.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0
64,13.0,5.0,14.0,0.0,4.65195897702,0.432144200043,4.0,g5t13,5.0,13.0,4.0,2.0,1.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,0.0
65,13.0,5.0,12.0,1.0,5.05771069174,0.377764436135,0.0,g5t13,5.0,13.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0
66,14.0,5.0,6.0,0.0,5.01964383834,0.657282103428,2.0,g5t14,5.0,14.0,2.0,2.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,0.0
67,14.0,5.0,12.0,1.0,4.08585177539,0.23673294757,0.0,g5t14,5.0,14.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,0.0
68,3.0,6.0,8.0,0.0,3.39354296861,-0.525151861783,2.0,g6t3,6.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
69,3.0,6.0,5.0,1.0,3.93988367887,-0.133004039075,2.0,g6t3,6.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0
70,4.0,6.0,12.0,0.0,4.60862946479,0.653256643681,2.0,g6t4,6.0,4.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,1.0
71,4.0,6.0,5.0,1.0,6.46579593948,-0.538059274282,1.0,g6t4,6.0,4.0,4.0,1.0,4.0,3.0,5.0,0.0,3.0,2.0,0.0,5.0,4.0
72,5.0,6.0,7.0,0.0,4.48598756923,0.404400837246,5.0,g6t5,6.0,5.0,2.0,1.0,2.0,5.0,5.0,5.0,2.0,5.0,0.0,1.0,0.0
73,5.0,6.0,15.0,1.0,3.62318600615,0.14927646428,0.0,g6t5,6.0,5.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,1.0
74,6.0,6.0,12.0,0.0,5.46455656468,0.729353737809,3.0,g6t6,6.0,6.0,4.0,0.0,1.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0
75,6.0,6.0,17.0,1.0,4.01265953375,0.318405316023,2.0,g6t6,6.0,6.0,4.0,0.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0
76,7.0,6.0,8.0,0.0,5.28684627284,-0.638652479227,1.0,g6t7,6.0,7.0,1.0,4.0,0.0,5.0,4.0,4.0,3.0,5.0,0.0,1.0,0.0
77,7.0,6.0,9.0,1.0,4.91556373429,0.619850671547,1.0,g6t7,6.0,7.0,1.0,4.0,0.0,4.0,4.0,5.0,3.0,4.0,1.0,2.0,0.0
78,8.0,6.0,14.0,0.0,4.93456891476,-0.316022972839,2.0,g6t8,6.0,8.0,5.0,1.0,3.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,1.0
79,8.0,6.0,23.0,1.0,5.15219190964,-0.380702324727,4.0,g6t8,6.0,8.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0
80,9.0,6.0,10.0,0.0,3.54839772862,-0.255469390433,1.0,g6t9,6.0,9.0,2.0,3.0,0.0,4.0,4.0,5.0,4.0,3.0,0.0,1.0,1.0
81,9.0,6.0,6.0,1.0,4.89399262405,-0.278052406139,4.0,g6t9,6.0,9.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,4.0,2.0
82,10.0,6.0,9.0,0.0,4.4878571999,0.340116099104,1.0,g6t10,6.0,10.0,1.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
83,10.0,6.0,15.0,1.0,4.99735057916,-0.54946424328,3.0,g6t10,6.0,10.0,1.0,4.0,1.0,4.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0
84,12.0,6.0,10.0,0.0,7.13788663492,0.362872432536,6.0,g6t12,6.0,12.0,2.0,3.0,0.0,4.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0
85,12.0,6.0,16.0,1.0,3.98098725135,-0.264356456652,5.0,g6t12,6.0,12.0,2.0,3.0,0.0,5.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0
86,3.0,7.0,8.0,0.0,4.10787588244,-0.724649651484,2.0,g7t3,7.0,3.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0
87,3.0,7.0,7.0,1.0,4.81539652661,0.293214978877,3.0,g7t3,7.0,3.0,2.0,3.0,1.0,5.0,5.0,4.0,4.0,3.0,0.0,2.0,1.0
88,4.0,7.0,10.0,0.0,4.35664347215,0.739484730567,0.0,g7t4,7.0,4.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,1.0,0.0,0.0
89,4.0,7.0,10.0,1.0,5.11556968811,0.739484730567,0.0,g7t4,7.0,4.0,1.0,4.0,3.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,1.0
90,5.0,7.0,18.0,0.0,4.58485138183,-0.419562417117,6.0,g7t5,7.0,5.0,5.0,2.0,5.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0
91,5.0,7.0,18.0,1.0,4.52072974565,0.212079584005,4.0,g7t5,7.0,5.0,5.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,0.0,3.0
92,6.0,7.0,5.0,0.0,4.73612483162,0.384477580098,0.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,5.0,5.0,2.0,5.0,1.0,0.0,0.0
93,6.0,7.0,6.0,1.0,4.12590591734,0.63793714873,1.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
94,8.0,7.0,7.0,0.0,4.5031891239,-0.590991848641,3.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,3.0,5.0,3.0,5.0,1.0,1.0,0.0
95,8.0,7.0,7.0,1.0,3.92616510361,-0.511908709239,1.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,0.0,1.0,1.0
96,9.0,7.0,13.0,0.0,4.24729579017,0.386817156749,3.0,g7t9,7.0,9.0,2.0,3.0,5.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
97,9.0,7.0,12.0,1.0,5.13012078197,-0.453379105582,1.0,g7t9,7.0,9.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0
98,10.0,7.0,8.0,0.0,4.32384479654,0.885795130837,1.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,5.0,2.0,0.0,0.0
99,10.0,7.0,8.0,1.0,4.58030044784,-0.438728410984,3.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,1.0
100,11.0,7.0,7.0,0.0,4.09252127613,-0.280868736499,0.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,4.0,5.0,3.0,3.0,1.0,0.0,0.0
101,11.0,7.0,5.0,1.0,4.52292046482,-0.436107544251,1.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
102,12.0,7.0,9.0,0.0,4.76714239416,0.637220162163,0.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,5.0,5.0,2.0,5.0,1.0,0.0,0.0
103,12.0,7.0,9.0,1.0,4.4935424709,0.637220162163,0.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,5.0,5.0,3.0,4.0,2.0,1.0,0.0
104,14.0,7.0,6.0,0.0,4.43570087713,0.49907403055,1.0,g7t14,7.0,14.0,1.0,4.0,0.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
105,14.0,7.0,6.0,1.0,4.02463465892,-0.631818515294,1.0,g7t14,7.0,14.0,1.0,4.0,0.0,4.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0
106,3.0,8.0,6.0,0.0,4.70499764451,0.653544888931,2.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,3.0,5.0,4.0,4.0,2.0,0.0,1.0
107,3.0,8.0,5.0,1.0,5.34592818849,0.122028098853,1.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0
108,5.0,8.0,9.0,0.0,5.42727005849,-0.574013701815,0.0,g8t5,8.0,5.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.0
109,5.0,8.0,11.0,1.0,4.70323465061,-0.574013701815,0.0,g8t5,8.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0
110,6.0,8.0,7.0,0.0,4.52555026684,0.633750751359,0.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0
111,6.0,8.0,7.0,1.0,5.05767870455,0.633750751359,0.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,3.0,5.0,2.0,2.0,3.0,1.0,0.0
112,7.0,8.0,10.0,0.0,5.24542877022,0.480940071063,1.0,g8t7,8.0,7.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,5.0,1.0,0.0,0.0
113,7.0,8.0,10.0,1.0,4.65892580654,0.499964402468,3.0,g8t7,8.0,7.0,2.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,0.0,0.0,0.0
114,8.0,8.0,6.0,0.0,4.70310718232,0.825961321749,0.0,g8t8,8.0,8.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0
115,8.0,8.0,6.0,1.0,3.84996454572,0.825961321749,0.0,g8t8,8.0,8.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,3.0,2.0,0.0,0.0
116,10.0,8.0,7.0,0.0,4.81459853681,-0.408040472032,1.0,g8t10,8.0,10.0,4.0,0.0,2.0,4.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0
117,10.0,8.0,9.0,1.0,5.04150104347,0.71277756821,1.0,g8t10,8.0,10.0,4.0,0.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
118,12.0,8.0,5.0,0.0,4.5828095447,0.060706968116,0.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
119,12.0,8.0,7.0,1.0,4.9871485158,-0.794410696878,2.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,4.0,5.0,2.0,5.0,1.0,0.0,1.0
120,13.0,8.0,9.0,0.0,4.80177081676,0.542878813977,1.0,g8t13,8.0,13.0,3.0,1.0,3.0,5.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0
121,13.0,8.0,10.0,1.0,5.43536742166,-0.517809933971,1.0,g8t13,8.0,13.0,3.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,1.0,0.0,0.0
122,14.0,8.0,17.0,0.0,5.82721726862,-0.554898104605,2.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,5.0,3.0,0.0,0.0
123,14.0,8.0,18.0,1.0,5.05131330702,-0.16142661173,4.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0
124,1.0,9.0,6.0,0.0,4.1478518005,-0.785492164281,1.0,g9t1,9.0,1.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,1.0
125,1.0,9.0,6.0,1.0,4.4949539492,0.457620454957,2.0,g9t1,9.0,1.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0
126,2.0,9.0,5.0,0.0,4.38335624519,-0.564283723135,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0
127,2.0,9.0,5.0,1.0,4.12992020994,-0.564283723135,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,0.0,2.0,0.0
128,4.0,9.0,7.0,0.0,4.04704007311,-0.651742839082,2.0,g9t4,9.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0
129,4.0,9.0,7.0,1.0,5.49915714148,-0.520958461534,0.0,g9t4,9.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,1.0,3.0,0.0,1.0,1.0
130,5.0,9.0,5.0,0.0,4.44458374213,0.527762614888,1.0,g9t5,9.0,5.0,1.0,5.0,2.0,4.0,5.0,4.0,3.0,3.0,0.0,1.0,1.0
131,5.0,9.0,5.0,1.0,4.5363489726,-0.155611746874,0.0,g9t5,9.0,5.0,1.0,5.0,2.0,5.0,4.0,5.0,3.0,5.0,0.0,0.0,1.0
132,6.0,9.0,5.0,0.0,4.66155438631,-0.606062326134,0.0,g9t6,9.0,6.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,1.0
133,6.0,9.0,5.0,1.0,4.58801589666,-0.606062326134,0.0,g9t6,9.0,6.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0
134,7.0,9.0,10.0,0.0,5.36766457515,0.455136240117,5.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,4.0,4.0,2.0,4.0,0.0,1.0,0.0
135,7.0,9.0,10.0,1.0,4.58969469095,-0.213220907231,0.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,3.0,5.0,1.0,4.0,1.0,0.0,0.0
136,9.0,9.0,7.0,0.0,4.06389562135,0.44867533074,1.0,g9t9,9.0,9.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0
137,9.0,9.0,6.0,1.0,6.12899524684,-0.635638689233,2.0,g9t9,9.0,9.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0
138,11.0,9.0,9.0,0.0,4.55939781765,0.371024312652,0.0,g9t11,9.0,11.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0
139,11.0,9.0,9.0,1.0,4.3196302803,0.371024312652,0.0,g9t11,9.0,11.0,1.0,4.0,3.0,2.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0
140,13.0,9.0,11.0,0.0,4.39928017248,0.568117356638,2.0,g9t13,9.0,13.0,2.0,5.0,1.0,5.0,3.0,4.0,0.0,5.0,1.0,0.0,1.0
141,13.0,9.0,9.0,1.0,4.37247613721,-0.4720794868,1.0,g9t13,9.0,13.0,2.0,5.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0,2.0,2.0
142,14.0,9.0,5.0,0.0,4.64457596335,0.314322452919,1.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,4.0,4.0,2.0,5.0,0.0,1.0,1.0
143,14.0,9.0,9.0,1.0,3.98119927064,0.455789552512,4.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0
144,1.0,10.0,12.0,0.0,4.265621883,-0.272517058882,6.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0
145,1.0,10.0,13.0,1.0,3.76771012143,0.444267906017,2.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0
