,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
89,8.0,4.0,19.0,0.0,5.36855391021,-0.42822357675,2.0,g4t8,4.0,8.0,1.0,1.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0
90,8.0,4.0,24.0,1.0,4.6526642675,0.355579469993,0.0,g4t8,4.0,8.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0
91,8.0,4.0,24.0,1.0,4.6526642675,0.355579469993,0.0,g4t8,4.0,8.0,1.0,1.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0
92,9.0,4.0,9.0,0.0,4.20746054075,0.398999164924,1.0,g4t9,4.0,9.0,0.0,1.0,0.0,5.0,5.0,4.0,4.0,4.0,0.0
93,9.0,4.0,9.0,0.0,4.20746054075,0.398999164924,1.0,g4t9,4.0,9.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,0.0,0.0
94,9.0,4.0,8.0,1.0,5.86010097233,-0.46623309266,3.0,g4t9,4.0,9.0,0.0,1.0,0.0,5.0,5.0,4.0,4.0,4.0,0.0
95,9.0,4.0,8.0,1.0,5.86010097233,-0.46623309266,3.0,g4t9,4.0,9.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,0.0,0.0
96,10.0,4.0,25.0,0.0,4.80901169681,-0.320516381392,0.0,g4t10,4.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
97,10.0,4.0,25.0,0.0,4.80901169681,-0.320516381392,0.0,g4t10,4.0,10.0,1.0,2.0,0.0,5.0,2.0,4.0,5.0,3.0,1.0
98,10.0,4.0,27.0,1.0,4.80015919597,-0.320516381392,0.0,g4t10,4.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
99,10.0,4.0,27.0,1.0,4.80015919597,-0.320516381392,0.0,g4t10,4.0,10.0,1.0,2.0,0.0,5.0,2.0,4.0,5.0,3.0,1.0
100,11.0,4.0,12.0,0.0,3.95038369883,-0.52650750543,2.0,g4t11,4.0,11.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,2.0,1.0
101,11.0,4.0,12.0,0.0,3.95038369883,-0.52650750543,2.0,g4t11,4.0,11.0,1.0,0.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0
102,11.0,4.0,10.0,1.0,5.99588090571,0.444031884919,3.0,g4t11,4.0,11.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,2.0,1.0
103,11.0,4.0,10.0,1.0,5.99588090571,0.444031884919,3.0,g4t11,4.0,11.0,1.0,0.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0
104,12.0,4.0,10.0,0.0,4.48510319372,-0.220335443722,1.0,g4t12,4.0,12.0,0.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0
105,12.0,4.0,10.0,0.0,4.48510319372,-0.220335443722,1.0,g4t12,4.0,12.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,4.0,0.0
106,12.0,4.0,22.0,1.0,4.28427689156,-0.137910038806,0.0,g4t12,4.0,12.0,0.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0
107,12.0,4.0,22.0,1.0,4.28427689156,-0.137910038806,0.0,g4t12,4.0,12.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,4.0,0.0
108,13.0,4.0,16.0,0.0,4.15241920257,0.436068099318,4.0,g4t13,4.0,13.0,0.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
109,13.0,4.0,16.0,0.0,4.15241920257,0.436068099318,4.0,g4t13,4.0,13.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
110,13.0,4.0,15.0,1.0,5.64436115092,-0.498220281632,2.0,g4t13,4.0,13.0,0.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
111,13.0,4.0,15.0,1.0,5.64436115092,-0.498220281632,2.0,g4t13,4.0,13.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
112,3.0,5.0,9.0,0.0,4.81646830089,0.381651692414,0.0,g5t3,5.0,3.0,0.0,2.0,0.0,3.0,5.0,3.0,2.0,1.0,0.0
113,3.0,5.0,9.0,0.0,4.81646830089,0.381651692414,0.0,g5t3,5.0,3.0,1.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,1.0
114,3.0,5.0,8.0,1.0,4.83408610796,0.713290067329,4.0,g5t3,5.0,3.0,0.0,2.0,0.0,3.0,5.0,3.0,2.0,1.0,0.0
115,3.0,5.0,8.0,1.0,4.83408610796,0.713290067329,4.0,g5t3,5.0,3.0,1.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,1.0
116,4.0,5.0,9.0,0.0,4.47217918314,0.587834042082,3.0,g5t4,5.0,4.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0
117,4.0,5.0,9.0,0.0,4.47217918314,0.587834042082,3.0,g5t4,5.0,4.0,1.0,2.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
118,4.0,5.0,8.0,1.0,4.29552814043,-0.46587457639,1.0,g5t4,5.0,4.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0
119,4.0,5.0,8.0,1.0,4.29552814043,-0.46587457639,1.0,g5t4,5.0,4.0,1.0,2.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
120,9.0,5.0,16.0,0.0,3.92920404796,-0.391416282536,3.0,g5t9,5.0,9.0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0
121,9.0,5.0,16.0,0.0,3.92920404796,-0.391416282536,3.0,g5t9,5.0,9.0,1.0,1.0,0.0,5.0,4.0,2.0,4.0,2.0,1.0
122,9.0,5.0,13.0,1.0,4.38944045221,0.375254369502,4.0,g5t9,5.0,9.0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0
123,9.0,5.0,13.0,1.0,4.38944045221,0.375254369502,4.0,g5t9,5.0,9.0,1.0,1.0,0.0,5.0,4.0,2.0,4.0,2.0,1.0
124,11.0,5.0,8.0,0.0,4.50295033306,-0.255909664283,2.0,g5t11,5.0,11.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0
125,11.0,5.0,8.0,0.0,4.50295033306,-0.255909664283,2.0,g5t11,5.0,11.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0
126,11.0,5.0,7.0,1.0,4.69877877021,0.66888018681,2.0,g5t11,5.0,11.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0
127,11.0,5.0,7.0,1.0,4.69877877021,0.66888018681,2.0,g5t11,5.0,11.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0
128,13.0,5.0,14.0,0.0,4.65195897702,0.432144200043,4.0,g5t13,5.0,13.0,0.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,0.0
129,13.0,5.0,14.0,0.0,4.65195897702,0.432144200043,4.0,g5t13,5.0,13.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
130,13.0,5.0,12.0,1.0,5.05771069174,0.377764436135,0.0,g5t13,5.0,13.0,0.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,0.0
131,13.0,5.0,12.0,1.0,5.05771069174,0.377764436135,0.0,g5t13,5.0,13.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
132,14.0,5.0,6.0,0.0,5.01964383834,0.657282103428,2.0,g5t14,5.0,14.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
133,14.0,5.0,6.0,0.0,5.01964383834,0.657282103428,2.0,g5t14,5.0,14.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,4.0,0.0
134,14.0,5.0,12.0,1.0,4.08585177539,0.23673294757,0.0,g5t14,5.0,14.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
135,14.0,5.0,12.0,1.0,4.08585177539,0.23673294757,0.0,g5t14,5.0,14.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,4.0,0.0
136,3.0,6.0,8.0,0.0,3.39354296861,-0.525151861783,2.0,g6t3,6.0,3.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
137,3.0,6.0,8.0,0.0,3.39354296861,-0.525151861783,2.0,g6t3,6.0,3.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
138,3.0,6.0,5.0,1.0,3.93988367887,-0.133004039075,2.0,g6t3,6.0,3.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
139,3.0,6.0,5.0,1.0,3.93988367887,-0.133004039075,2.0,g6t3,6.0,3.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
140,4.0,6.0,12.0,0.0,4.60862946479,0.653256643681,2.0,g6t4,6.0,4.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,1.0
141,4.0,6.0,12.0,0.0,4.60862946479,0.653256643681,2.0,g6t4,6.0,4.0,1.0,5.0,0.0,3.0,0.0,2.0,5.0,3.0,4.0
142,4.0,6.0,5.0,1.0,6.46579593948,-0.538059274282,1.0,g6t4,6.0,4.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,1.0
143,4.0,6.0,5.0,1.0,6.46579593948,-0.538059274282,1.0,g6t4,6.0,4.0,1.0,5.0,0.0,3.0,0.0,2.0,5.0,3.0,4.0
144,5.0,6.0,7.0,0.0,4.48598756923,0.404400837246,5.0,g6t5,6.0,5.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,2.0,0.0
145,5.0,6.0,7.0,0.0,4.48598756923,0.404400837246,5.0,g6t5,6.0,5.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,3.0,1.0
146,5.0,6.0,15.0,1.0,3.62318600615,0.14927646428,0.0,g6t5,6.0,5.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,2.0,0.0
147,5.0,6.0,15.0,1.0,3.62318600615,0.14927646428,0.0,g6t5,6.0,5.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,3.0,1.0
148,6.0,6.0,12.0,0.0,5.46455656468,0.729353737809,3.0,g6t6,6.0,6.0,0.0,1.0,1.0,5.0,4.0,4.0,5.0,4.0,1.0
149,6.0,6.0,12.0,0.0,5.46455656468,0.729353737809,3.0,g6t6,6.0,6.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,0.0
150,6.0,6.0,17.0,1.0,4.01265953375,0.318405316023,2.0,g6t6,6.0,6.0,0.0,1.0,1.0,5.0,4.0,4.0,5.0,4.0,1.0
151,6.0,6.0,17.0,1.0,4.01265953375,0.318405316023,2.0,g6t6,6.0,6.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,0.0
152,7.0,6.0,8.0,0.0,5.28684627284,-0.638652479227,1.0,g6t7,6.0,7.0,0.0,1.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
153,7.0,6.0,8.0,0.0,5.28684627284,-0.638652479227,1.0,g6t7,6.0,7.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,3.0,0.0
154,7.0,6.0,9.0,1.0,4.91556373429,0.619850671547,1.0,g6t7,6.0,7.0,0.0,1.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
155,7.0,6.0,9.0,1.0,4.91556373429,0.619850671547,1.0,g6t7,6.0,7.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,3.0,0.0
156,8.0,6.0,14.0,0.0,4.93456891476,-0.316022972839,2.0,g6t8,6.0,8.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,1.0
157,8.0,6.0,14.0,0.0,4.93456891476,-0.316022972839,2.0,g6t8,6.0,8.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0
158,8.0,6.0,23.0,1.0,5.15219190964,-0.380702324727,4.0,g6t8,6.0,8.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,1.0
159,8.0,6.0,23.0,1.0,5.15219190964,-0.380702324727,4.0,g6t8,6.0,8.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0
160,9.0,6.0,10.0,0.0,3.54839772862,-0.255469390433,1.0,g6t9,6.0,9.0,0.0,1.0,0.0,4.0,5.0,3.0,4.0,4.0,1.0
