,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
12,8.0,2.0,57.0,1.0,8.45191032652,0.257979712829,3.0,g2t8,2.0,8.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,1.0,2.0,1.0
13,8.0,2.0,52.0,0.0,9.32303065884,-0.363600218903,1.0,g2t8,2.0,8.0,2.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0
14,10.0,2.0,28.0,1.0,7.02339587753,-0.350991704814,0.0,g2t10,2.0,10.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0
15,10.0,2.0,28.0,0.0,7.97479195864,-0.350991704814,0.0,g2t10,2.0,10.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,5.0,0.0,1.0,0.0
16,11.0,2.0,9.0,1.0,8.70634551812,-0.304371533926,4.0,g2t11,2.0,11.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,0.0,4.0,1.0
17,11.0,2.0,6.0,0.0,2.57671565113,-0.291213551183,0.0,g2t11,2.0,11.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0
18,12.0,2.0,8.0,1.0,9.16597716366,-0.820165740784,3.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,2.0,3.0,2.0,5.0,0.0,2.0,0.0
19,12.0,2.0,11.0,0.0,6.90138451712,-0.270518412509,5.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0
20,13.0,2.0,15.0,1.0,8.14754678287,-0.307502410592,2.0,g2t13,2.0,13.0,2.0,3.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,3.0,4.0
21,13.0,2.0,7.0,0.0,3.33258803801,-0.43262497554,1.0,g2t13,2.0,13.0,2.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,1.0,0.0,1.0
22,14.0,2.0,9.0,1.0,11.192029042,-0.53115111184,3.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,5.0,2.0,4.0,2.0,0.0,4.0,2.0
23,14.0,2.0,9.0,0.0,11.6147410956,-0.444222925304,4.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0
24,1.0,3.0,16.0,1.0,9.93033769868,0.654547710662,1.0,g3t1,3.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,0.0,1.0,0.0
25,1.0,3.0,15.0,0.0,11.3626130669,-0.256809179243,5.0,g3t1,3.0,1.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,2.0,0.0,0.0
26,4.0,3.0,11.0,1.0,7.46023105502,0.423682744454,1.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,5.0,5.0,2.0,5.0,1.0,1.0,1.0
27,4.0,3.0,10.0,0.0,5.22677483995,-0.188762265622,2.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,4.0,4.0,0.0,0.0
28,8.0,3.0,7.0,1.0,7.3715657755,0.508634342901,3.0,g3t8,3.0,8.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0
29,8.0,3.0,12.0,0.0,9.82829451265,0.634526552639,1.0,g3t8,3.0,8.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0
30,10.0,3.0,12.0,1.0,4.80699762396,0.426872121647,5.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,2.0,3.0,1.0,0.0,1.0
31,10.0,3.0,20.0,0.0,11.367508465,0.153557603325,4.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
32,12.0,3.0,10.0,1.0,9.38062027351,-0.319405793744,3.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,1.0
33,12.0,3.0,16.0,0.0,9.20302260035,0.296147616359,2.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0
34,13.0,3.0,13.0,1.0,6.65261335182,-0.556568943226,5.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,0.0,2.0,1.0
35,13.0,3.0,11.0,0.0,7.5125778571,0.321474398133,5.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,0.0,0.0,2.0
36,3.0,4.0,10.0,1.0,6.99042364612,-0.453204273629,5.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0
37,3.0,4.0,7.0,0.0,15.6436445266,-0.658897581782,1.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0
38,4.0,4.0,9.0,1.0,7.84195642206,-0.870279083425,0.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
39,4.0,4.0,7.0,0.0,14.7329732321,-0.870279083425,0.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0
40,5.0,4.0,6.0,1.0,4.94531327941,-0.382217858689,2.0,g4t5,4.0,5.0,2.0,3.0,0.0,5.0,4.0,5.0,0.0,3.0,4.0,0.0,0.0
41,5.0,4.0,10.0,0.0,6.94136883469,0.42063720664,3.0,g4t5,4.0,5.0,2.0,3.0,0.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0
42,7.0,4.0,10.0,1.0,4.8711989174,-0.390623521647,0.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
43,7.0,4.0,14.0,0.0,10.3515343777,-0.765345489348,1.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
44,8.0,4.0,19.0,1.0,6.47297890498,-0.290456316095,2.0,g4t8,4.0,8.0,3.0,2.0,2.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0
45,8.0,4.0,24.0,0.0,11.0347925385,-0.175050661274,4.0,g4t8,4.0,8.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0
46,9.0,4.0,9.0,1.0,6.77713712635,-0.230234807151,3.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,4.0,0.0,1.0,0.0
47,9.0,4.0,8.0,0.0,8.22112505009,0.520027899009,4.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,4.0,5.0,4.0,4.0,0.0,1.0,0.0
48,10.0,4.0,25.0,1.0,8.83794352931,0.254846429002,2.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,5.0,2.0,3.0,4.0,0.0,2.0,1.0
49,10.0,4.0,27.0,0.0,10.3703645232,-0.219631362568,3.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,5.0,5.0,3.0,4.0,1.0,0.0,0.0
50,11.0,4.0,12.0,1.0,7.91000078274,0.386533411573,6.0,g4t11,4.0,11.0,0.0,4.0,2.0,5.0,3.0,5.0,2.0,3.0,1.0,0.0,2.0
51,11.0,4.0,10.0,0.0,19.653451138,-0.296279246162,2.0,g4t11,4.0,11.0,0.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,1.0,0.0,1.0
52,12.0,4.0,10.0,1.0,6.21505301676,-0.340944868656,2.0,g4t12,4.0,12.0,1.0,3.0,2.0,5.0,5.0,3.0,4.0,4.0,2.0,1.0,0.0
53,12.0,4.0,22.0,0.0,9.37271316485,0.244297395784,0.0,g4t12,4.0,12.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,1.0
54,13.0,4.0,16.0,1.0,10.117487904,-0.502036435524,1.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
55,13.0,4.0,15.0,0.0,11.7209789439,0.589919263035,4.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,1.0
56,3.0,5.0,9.0,1.0,7.1136757719,0.34263831602,0.0,g5t3,5.0,3.0,3.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,1.0
57,3.0,5.0,8.0,0.0,9.23718468279,0.433858942367,4.0,g5t3,5.0,3.0,3.0,2.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,2.0,0.0
58,4.0,5.0,9.0,1.0,6.92156156842,0.625294483439,3.0,g5t4,5.0,4.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0
59,4.0,5.0,8.0,0.0,8.50447851264,-0.471827782428,1.0,g5t4,5.0,4.0,2.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,2.0
60,9.0,5.0,16.0,1.0,6.31150544395,0.433197518774,5.0,g5t9,5.0,9.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0
61,9.0,5.0,13.0,0.0,7.89467425747,0.42478252535,4.0,g5t9,5.0,9.0,4.0,3.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0
62,11.0,5.0,8.0,1.0,7.53431224805,0.372460563528,3.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0
63,11.0,5.0,7.0,0.0,8.14669323731,-0.521941577179,1.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,4.0,5.0,4.0,5.0,1.0,0.0,0.0
64,13.0,5.0,14.0,1.0,7.36998970734,0.566108843165,1.0,g5t13,5.0,13.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0
65,13.0,5.0,12.0,0.0,15.4373325937,-0.426332363844,3.0,g5t13,5.0,13.0,4.0,2.0,1.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,0.0
66,14.0,5.0,6.0,1.0,5.50979968932,-0.654131404286,4.0,g5t14,5.0,14.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,0.0
67,14.0,5.0,12.0,0.0,10.3412951781,0.485541526962,3.0,g5t14,5.0,14.0,2.0,2.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,0.0
68,3.0,6.0,8.0,1.0,8.43261896606,0.334350602459,0.0,g6t3,6.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0
69,3.0,6.0,5.0,0.0,1.66707982914,0.334350602459,0.0,g6t3,6.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
70,4.0,6.0,12.0,1.0,19.5792773103,0.367076532617,0.0,g6t4,6.0,4.0,4.0,1.0,4.0,3.0,5.0,0.0,3.0,2.0,0.0,5.0,4.0
71,4.0,6.0,5.0,0.0,16.0394565689,0.610211315289,1.0,g6t4,6.0,4.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,1.0
72,5.0,6.0,7.0,1.0,5.82939988651,0.271558791521,5.0,g6t5,6.0,5.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,1.0
73,5.0,6.0,15.0,0.0,6.45126273292,0.340720094224,5.0,g6t5,6.0,5.0,2.0,1.0,2.0,5.0,5.0,5.0,2.0,5.0,0.0,1.0,0.0
74,6.0,6.0,12.0,1.0,17.6339291512,0.369154632141,0.0,g6t6,6.0,6.0,4.0,0.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0
75,6.0,6.0,17.0,0.0,5.58514572758,0.369154632141,0.0,g6t6,6.0,6.0,4.0,0.0,1.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0
76,7.0,6.0,8.0,1.0,12.0291492185,0.377411402659,0.0,g6t7,6.0,7.0,1.0,4.0,0.0,4.0,4.0,5.0,3.0,4.0,1.0,2.0,0.0
77,7.0,6.0,9.0,0.0,7.61561503882,-0.659179150697,3.0,g6t7,6.0,7.0,1.0,4.0,0.0,5.0,4.0,4.0,3.0,5.0,0.0,1.0,0.0
78,8.0,6.0,14.0,1.0,13.7759757656,-0.376193811845,5.0,g6t8,6.0,8.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0
79,8.0,6.0,23.0,0.0,7.82660268404,0.310890814453,5.0,g6t8,6.0,8.0,5.0,1.0,3.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,1.0
80,9.0,6.0,10.0,1.0,11.1503074284,0.287190307402,0.0,g6t9,6.0,9.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,4.0,2.0
81,9.0,6.0,6.0,0.0,4.56628808138,0.287190307402,0.0,g6t9,6.0,9.0,2.0,3.0,0.0,4.0,4.0,5.0,4.0,3.0,0.0,1.0,1.0
82,10.0,6.0,9.0,1.0,7.95280388879,0.385424763675,1.0,g6t10,6.0,10.0,1.0,4.0,1.0,4.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0
83,10.0,6.0,15.0,0.0,8.81687614248,-0.463049526061,3.0,g6t10,6.0,10.0,1.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
84,12.0,6.0,10.0,1.0,14.6778252229,-0.280666412851,0.0,g6t12,6.0,12.0,2.0,3.0,0.0,5.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0
85,12.0,6.0,16.0,0.0,8.04567109493,0.468338931706,2.0,g6t12,6.0,12.0,2.0,3.0,0.0,4.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0
86,3.0,7.0,8.0,1.0,9.40341344074,0.778993656747,1.0,g7t3,7.0,3.0,2.0,3.0,1.0,5.0,5.0,4.0,4.0,3.0,0.0,2.0,1.0
87,3.0,7.0,7.0,0.0,15.9339831361,-0.445655059406,1.0,g7t3,7.0,3.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0
88,4.0,7.0,10.0,1.0,9.6823039734,0.316188391823,3.0,g7t4,7.0,4.0,1.0,4.0,3.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,1.0
89,4.0,7.0,10.0,0.0,11.1651447404,0.521491280622,5.0,g7t4,7.0,4.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,1.0,0.0,0.0
90,5.0,7.0,18.0,1.0,8.80910691554,-0.376185990601,6.0,g7t5,7.0,5.0,5.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,0.0,3.0
91,5.0,7.0,18.0,0.0,10.2496184195,0.396750183916,2.0,g7t5,7.0,5.0,5.0,2.0,5.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0
92,6.0,7.0,5.0,1.0,11.9722732781,0.150219976463,1.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
93,6.0,7.0,6.0,0.0,13.5790778099,0.434761774781,1.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,5.0,5.0,2.0,5.0,1.0,0.0,0.0
94,8.0,7.0,7.0,1.0,6.33964576529,-0.281934512256,0.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,0.0,1.0,1.0
95,8.0,7.0,7.0,0.0,10.5906171737,-0.699492030873,1.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,3.0,5.0,3.0,5.0,1.0,1.0,0.0
96,9.0,7.0,13.0,1.0,10.2856386249,0.399768841316,4.0,g7t9,7.0,9.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0
97,9.0,7.0,12.0,0.0,9.70626322998,0.373362900356,2.0,g7t9,7.0,9.0,2.0,3.0,5.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
98,10.0,7.0,8.0,1.0,6.56193894489,-0.526194024867,0.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,1.0
99,10.0,7.0,8.0,0.0,14.370857877,-0.526194024867,0.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,5.0,2.0,0.0,0.0
100,11.0,7.0,7.0,1.0,9.50830570549,-0.444380643652,0.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
101,11.0,7.0,5.0,0.0,8.34787452263,0.521123003475,1.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,4.0,5.0,3.0,3.0,1.0,0.0,0.0
102,12.0,7.0,9.0,1.0,8.39851887961,0.427612402145,4.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,5.0,5.0,3.0,4.0,2.0,1.0,0.0
103,12.0,7.0,9.0,0.0,13.3004966271,0.428932725715,1.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,5.0,5.0,2.0,5.0,1.0,0.0,0.0
104,14.0,7.0,6.0,1.0,7.96646748753,-0.699035718368,1.0,g7t14,7.0,14.0,1.0,4.0,0.0,4.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0
105,14.0,7.0,6.0,0.0,10.0285499469,0.269029707574,1.0,g7t14,7.0,14.0,1.0,4.0,0.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
106,3.0,8.0,6.0,1.0,6.6926288038,0.301618218538,1.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0
107,3.0,8.0,5.0,0.0,8.82572660832,0.49426749354,1.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,3.0,5.0,4.0,4.0,2.0,0.0,1.0
108,5.0,8.0,9.0,1.0,5.26186273776,0.610952820303,2.0,g8t5,8.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0
109,5.0,8.0,11.0,0.0,7.74373566042,0.476987206354,3.0,g8t5,8.0,5.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.0
110,6.0,8.0,7.0,1.0,3.52572327486,0.581020192889,1.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,3.0,5.0,2.0,2.0,3.0,1.0,0.0
111,6.0,8.0,7.0,0.0,6.62550324371,0.413931028649,0.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0
112,7.0,8.0,10.0,1.0,4.77438119677,-0.477437245585,3.0,g8t7,8.0,7.0,2.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,0.0,0.0,0.0
113,7.0,8.0,10.0,0.0,8.47098050411,0.603726033996,3.0,g8t7,8.0,7.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,5.0,1.0,0.0,0.0
114,8.0,8.0,6.0,1.0,4.3483222124,0.671818502116,2.0,g8t8,8.0,8.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,3.0,2.0,0.0,0.0
115,8.0,8.0,6.0,0.0,5.17885447203,-0.324919013286,1.0,g8t8,8.0,8.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0
116,10.0,8.0,7.0,1.0,4.81657799881,-0.258908209075,3.0,g8t10,8.0,10.0,4.0,0.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
117,10.0,8.0,9.0,0.0,8.0738457424,0.768689969564,2.0,g8t10,8.0,10.0,4.0,0.0,2.0,4.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0
118,12.0,8.0,5.0,1.0,4.81226511347,-0.259334058752,0.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,4.0,5.0,2.0,5.0,1.0,0.0,1.0
119,12.0,8.0,7.0,0.0,7.79470070658,-0.407444696295,1.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
120,13.0,8.0,9.0,1.0,5.62749111736,-0.488066213872,6.0,g8t13,8.0,13.0,3.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,1.0,0.0,0.0
121,13.0,8.0,10.0,0.0,4.31049235247,0.501862655778,1.0,g8t13,8.0,13.0,3.0,1.0,3.0,5.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0
122,14.0,8.0,17.0,1.0,6.5378974832,-0.408375275678,0.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0
123,14.0,8.0,18.0,0.0,8.15871109968,0.534098789789,2.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,5.0,3.0,0.0,0.0
124,1.0,9.0,6.0,1.0,7.18977251558,-0.603270180576,1.0,g9t1,9.0,1.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0
125,1.0,9.0,6.0,0.0,9.03704384549,0.739031627104,1.0,g9t1,9.0,1.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,1.0
126,2.0,9.0,5.0,1.0,9.39062165816,0.309969657304,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,0.0,2.0,0.0
127,2.0,9.0,5.0,0.0,4.32998711465,0.309969657304,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0
128,4.0,9.0,7.0,1.0,8.84917807337,-0.388626739864,1.0,g9t4,9.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,1.0,3.0,0.0,1.0,1.0
129,4.0,9.0,7.0,0.0,9.38975501616,-0.557674617755,2.0,g9t4,9.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0
130,5.0,9.0,5.0,1.0,14.9505560749,-0.528135024305,1.0,g9t5,9.0,5.0,1.0,5.0,2.0,5.0,4.0,5.0,3.0,5.0,0.0,0.0,1.0
131,5.0,9.0,5.0,0.0,10.2086254054,0.627517246547,1.0,g9t5,9.0,5.0,1.0,5.0,2.0,4.0,5.0,4.0,3.0,3.0,0.0,1.0,1.0
132,6.0,9.0,5.0,1.0,6.09876582485,-0.395820333146,1.0,g9t6,9.0,6.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0
133,6.0,9.0,5.0,0.0,11.8560136968,0.331617526008,1.0,g9t6,9.0,6.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,1.0
134,7.0,9.0,10.0,1.0,11.7767650159,0.34526680516,0.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,3.0,5.0,1.0,4.0,1.0,0.0,0.0
135,7.0,9.0,10.0,0.0,10.5684234131,-0.349211487104,4.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,4.0,4.0,2.0,4.0,0.0,1.0,0.0
136,9.0,9.0,7.0,1.0,7.96024342683,0.674134967328,0.0,g9t9,9.0,9.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0
137,9.0,9.0,6.0,0.0,6.05237618694,0.674134967328,0.0,g9t9,9.0,9.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0
138,11.0,9.0,9.0,1.0,10.0715987543,-0.647506399001,2.0,g9t11,9.0,11.0,1.0,4.0,3.0,2.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0
139,11.0,9.0,9.0,0.0,4.59276710942,0.500336826419,2.0,g9t11,9.0,11.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0
140,13.0,9.0,11.0,1.0,9.75687654492,0.341216326044,2.0,g9t13,9.0,13.0,2.0,5.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0,2.0,2.0
141,13.0,9.0,9.0,0.0,6.04763081355,0.321073797835,0.0,g9t13,9.0,13.0,2.0,5.0,1.0,5.0,3.0,4.0,0.0,5.0,1.0,0.0,1.0
142,14.0,9.0,5.0,1.0,9.79740744659,-0.28401572679,0.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0
143,14.0,9.0,9.0,0.0,7.42378432466,-0.58788271902,3.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,4.0,4.0,2.0,5.0,0.0,1.0,1.0
144,1.0,10.0,12.0,1.0,10.3241829975,0.596236623334,1.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0
145,1.0,10.0,13.0,0.0,4.51084489309,-0.19495469262,1.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0
