,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
10,7.0,2.0,8.0,0.0,353.363218329,-0.677446017864,0.0,g2t7,2.0,7.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
11,7.0,2.0,8.0,1.0,142.084170153,-0.782433220967,1.0,g2t7,2.0,7.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
12,8.0,2.0,57.0,0.0,387.17799153,0.152907556724,5.0,g2t8,2.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,2.0,0.0
13,8.0,2.0,52.0,1.0,152.275632232,-0.241232853326,4.0,g2t8,2.0,8.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,4.0,1.0
14,10.0,2.0,28.0,0.0,358.544998994,0.359375458213,0.0,g2t10,2.0,10.0,0.0,1.0,0.0,5.0,5.0,5.0,3.0,1.0,0.0
15,10.0,2.0,28.0,1.0,153.430126946,0.359375458213,0.0,g2t10,2.0,10.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0
16,11.0,2.0,9.0,0.0,362.523538481,-0.495000764681,1.0,g2t11,2.0,11.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,0.0
17,11.0,2.0,6.0,1.0,170.052003669,0.490095812327,1.0,g2t11,2.0,11.0,1.0,4.0,0.0,3.0,1.0,3.0,4.0,1.0,1.0
18,12.0,2.0,8.0,0.0,334.7626877,0.472655630847,0.0,g2t12,2.0,12.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
19,12.0,2.0,11.0,1.0,146.013845818,0.697339272558,1.0,g2t12,2.0,12.0,1.0,2.0,0.0,5.0,3.0,5.0,2.0,2.0,0.0
20,13.0,2.0,15.0,0.0,354.209654268,-0.331222775551,1.0,g2t13,2.0,13.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0,3.0,1.0
21,13.0,2.0,7.0,1.0,119.387868083,-0.439804114869,3.0,g2t13,2.0,13.0,1.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0,4.0
22,14.0,2.0,9.0,0.0,363.626403537,0.761717202398,2.0,g2t14,2.0,14.0,0.0,1.0,0.0,5.0,5.0,1.0,4.0,0.0,0.0
23,14.0,2.0,9.0,1.0,174.328474083,-0.502977625613,0.0,g2t14,2.0,14.0,1.0,4.0,0.0,5.0,2.0,2.0,5.0,4.0,2.0
24,1.0,3.0,16.0,0.0,282.262306778,0.701477048252,6.0,g3t1,3.0,1.0,0.0,0.0,2.0,4.0,5.0,3.0,3.0,4.0,0.0
25,1.0,3.0,15.0,1.0,168.793537636,0.271112039581,2.0,g3t1,3.0,1.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,5.0,0.0
26,4.0,3.0,11.0,0.0,274.847336228,0.592382142422,3.0,g3t4,3.0,4.0,0.0,0.0,4.0,5.0,5.0,4.0,3.0,3.0,0.0
27,4.0,3.0,10.0,1.0,170.363176048,-0.285482091885,5.0,g3t4,3.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0
28,8.0,3.0,7.0,0.0,256.599172104,-0.306639737311,0.0,g3t8,3.0,8.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
29,8.0,3.0,12.0,1.0,162.302321073,-0.471561395453,1.0,g3t8,3.0,8.0,1.0,2.0,1.0,5.0,4.0,2.0,4.0,3.0,1.0
30,10.0,3.0,12.0,0.0,304.003583582,0.511566160517,3.0,g3t10,3.0,10.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
31,10.0,3.0,20.0,1.0,178.656112195,-0.312941017918,5.0,g3t10,3.0,10.0,1.0,0.0,1.0,5.0,5.0,3.0,4.0,2.0,1.0
32,12.0,3.0,10.0,0.0,316.131374952,0.509014598701,1.0,g3t12,3.0,12.0,0.0,1.0,0.0,5.0,4.0,3.0,4.0,3.0,0.0
33,12.0,3.0,16.0,1.0,183.528323134,0.704206572737,4.0,g3t12,3.0,12.0,1.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
34,13.0,3.0,13.0,0.0,289.606170442,0.308253689906,5.0,g3t13,3.0,13.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,4.0,2.0
35,13.0,3.0,11.0,1.0,184.562230034,0.372300004229,1.0,g3t13,3.0,13.0,1.0,2.0,0.0,4.0,4.0,3.0,5.0,4.0,1.0
36,3.0,4.0,10.0,0.0,134.537185536,0.594577102235,0.0,g4t3,4.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0
37,3.0,4.0,7.0,1.0,134.891358369,0.594577102235,0.0,g4t3,4.0,3.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
38,4.0,4.0,9.0,0.0,113.714407414,0.306102968685,0.0,g4t4,4.0,4.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,3.0,0.0
39,4.0,4.0,7.0,1.0,214.881775167,0.599867441361,1.0,g4t4,4.0,4.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
40,5.0,4.0,6.0,0.0,115.644512447,0.583979000707,2.0,g4t5,4.0,5.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,1.0,0.0
41,5.0,4.0,10.0,1.0,164.398748214,-0.542296134954,1.0,g4t5,4.0,5.0,1.0,0.0,4.0,5.0,5.0,3.0,4.0,0.0,0.0
42,7.0,4.0,10.0,0.0,163.733232891,0.343348045173,1.0,g4t7,4.0,7.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
43,7.0,4.0,14.0,1.0,180.183270538,-0.447698146946,1.0,g4t7,4.0,7.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
44,8.0,4.0,19.0,0.0,134.434727069,-0.512034874919,2.0,g4t8,4.0,8.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0
45,8.0,4.0,24.0,1.0,194.107583046,0.341056507523,0.0,g4t8,4.0,8.0,1.0,1.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0
46,9.0,4.0,9.0,0.0,146.194404784,-0.45078343677,1.0,g4t9,4.0,9.0,0.0,1.0,0.0,5.0,5.0,4.0,4.0,4.0,0.0
47,9.0,4.0,8.0,1.0,122.789724135,-0.318511134193,1.0,g4t9,4.0,9.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,0.0,0.0
48,10.0,4.0,25.0,0.0,156.323161346,0.353717140424,5.0,g4t10,4.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
49,10.0,4.0,27.0,1.0,171.342435894,0.183599439497,2.0,g4t10,4.0,10.0,1.0,2.0,0.0,5.0,2.0,4.0,5.0,3.0,1.0
50,11.0,4.0,12.0,0.0,135.857566359,0.360788643985,1.0,g4t11,4.0,11.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,2.0,1.0
51,11.0,4.0,10.0,1.0,181.675188676,-0.624579497668,2.0,g4t11,4.0,11.0,1.0,0.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0
52,12.0,4.0,10.0,0.0,128.265886227,0.432146280301,4.0,g4t12,4.0,12.0,0.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0
53,12.0,4.0,22.0,1.0,175.53952078,0.233198593083,0.0,g4t12,4.0,12.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,4.0,0.0
54,13.0,4.0,16.0,0.0,162.765821583,-0.540857845024,4.0,g4t13,4.0,13.0,0.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
55,13.0,4.0,15.0,1.0,162.278157425,0.428901833012,4.0,g4t13,4.0,13.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
56,3.0,5.0,9.0,0.0,239.106404258,0.663321247346,1.0,g5t3,5.0,3.0,0.0,2.0,0.0,3.0,5.0,3.0,2.0,1.0,0.0
57,3.0,5.0,8.0,1.0,162.46121118,0.536172823988,2.0,g5t3,5.0,3.0,1.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,1.0
58,4.0,5.0,9.0,0.0,227.180348121,-0.618812994915,5.0,g5t4,5.0,4.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0
59,4.0,5.0,8.0,1.0,187.249787907,0.137160816571,0.0,g5t4,5.0,4.0,1.0,2.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
60,9.0,5.0,16.0,0.0,278.412785329,0.509143136896,1.0,g5t9,5.0,9.0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0
61,9.0,5.0,12.0,1.0,160.347532408,0.430848071218,0.0,g5t9,5.0,9.0,1.0,1.0,0.0,5.0,4.0,2.0,4.0,2.0,1.0
62,11.0,5.0,8.0,0.0,297.479216928,-0.283609493344,1.0,g5t11,5.0,11.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0
63,11.0,5.0,7.0,1.0,180.312455532,0.63762649024,2.0,g5t11,5.0,11.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0
64,13.0,5.0,14.0,0.0,269.042126889,0.252888942396,2.0,g5t13,5.0,13.0,0.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,0.0
65,13.0,5.0,12.0,1.0,161.670936411,0.395858617355,2.0,g5t13,5.0,13.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
66,14.0,5.0,6.0,0.0,182.916405873,0.46578831463,3.0,g5t14,5.0,14.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
67,14.0,5.0,12.0,1.0,155.947124429,-0.464139333855,1.0,g5t14,5.0,14.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,4.0,0.0
68,3.0,6.0,8.0,0.0,153.77835126,-0.366524350949,2.0,g6t3,6.0,3.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
69,3.0,6.0,5.0,1.0,164.961486854,-0.151815612207,0.0,g6t3,6.0,3.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
70,4.0,6.0,12.0,0.0,154.204359708,-0.398316106585,1.0,g6t4,6.0,4.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,1.0
71,4.0,6.0,5.0,1.0,195.676587946,0.334185158061,1.0,g6t4,6.0,4.0,1.0,5.0,0.0,3.0,0.0,2.0,5.0,3.0,4.0
72,5.0,6.0,7.0,0.0,140.406388421,-0.170025436989,4.0,g6t5,6.0,5.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,2.0,0.0
73,5.0,6.0,15.0,1.0,218.649110019,-0.119839270727,3.0,g6t5,6.0,5.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,3.0,1.0
74,6.0,6.0,12.0,0.0,139.064385607,0.342448288431,2.0,g6t6,6.0,6.0,0.0,1.0,1.0,5.0,4.0,4.0,5.0,4.0,1.0
75,6.0,6.0,17.0,1.0,255.329505178,0.284583511399,5.0,g6t6,6.0,6.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,0.0
76,7.0,6.0,8.0,0.0,130.418198958,-0.60287247231,4.0,g6t7,6.0,7.0,0.0,1.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
77,7.0,6.0,9.0,1.0,291.715037331,0.252800912243,2.0,g6t7,6.0,7.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,3.0,0.0
78,8.0,6.0,14.0,0.0,174.112450647,-0.354636310141,2.0,g6t8,6.0,8.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,1.0
79,8.0,6.0,23.0,1.0,267.40200327,0.322448776569,5.0,g6t8,6.0,8.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0
80,9.0,6.0,10.0,0.0,164.951459968,-0.326157440173,0.0,g6t9,6.0,9.0,0.0,1.0,0.0,4.0,5.0,3.0,4.0,4.0,1.0
81,9.0,6.0,6.0,1.0,193.306509928,0.581720916392,3.0,g6t9,6.0,9.0,1.0,4.0,0.0,3.0,2.0,1.0,3.0,0.0,2.0
82,10.0,6.0,9.0,0.0,144.743629089,-0.521735521659,0.0,g6t10,6.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
83,10.0,6.0,15.0,1.0,240.968456785,0.612137091708,5.0,g6t10,6.0,10.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
84,12.0,6.0,10.0,0.0,134.946582772,0.412050977325,1.0,g6t12,6.0,12.0,0.0,2.0,1.0,4.0,3.0,5.0,5.0,2.0,1.0
85,12.0,6.0,16.0,1.0,275.29409581,-0.266359274774,1.0,g6t12,6.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,4.0,0.0
86,3.0,7.0,8.0,0.0,396.213049933,-0.608821301602,1.0,g7t3,7.0,3.0,0.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0
87,3.0,7.0,7.0,1.0,318.927633579,0.305334638061,0.0,g7t3,7.0,3.0,1.0,2.0,0.0,5.0,4.0,3.0,5.0,4.0,1.0
88,4.0,7.0,10.0,0.0,364.626907275,0.379262375725,1.0,g7t4,7.0,4.0,0.0,0.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0
89,4.0,7.0,10.0,1.0,413.334302039,0.593339949978,5.0,g7t4,7.0,4.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,1.0
90,5.0,7.0,18.0,0.0,378.180345121,0.337538232528,6.0,g7t5,7.0,5.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0
91,5.0,7.0,18.0,1.0,312.260776584,-0.278503140686,1.0,g7t5,7.0,5.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
92,6.0,7.0,5.0,0.0,366.912269648,0.715623873069,1.0,g7t6,7.0,6.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
93,6.0,7.0,6.0,1.0,327.000399782,-0.562827444894,0.0,g7t6,7.0,6.0,1.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
94,8.0,7.0,7.0,0.0,333.718117906,-0.269567556172,1.0,g7t8,7.0,8.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0
95,8.0,7.0,7.0,1.0,329.202568767,0.364279356656,3.0,g7t8,7.0,8.0,1.0,1.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0
96,9.0,7.0,13.0,0.0,409.700291744,-0.320662087352,3.0,g7t9,7.0,9.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0
97,9.0,7.0,12.0,1.0,292.848809986,0.599877932543,3.0,g7t9,7.0,9.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
98,10.0,7.0,8.0,0.0,377.066852329,0.248870801416,1.0,g7t10,7.0,10.0,0.0,0.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0
99,10.0,7.0,8.0,1.0,345.746893089,-0.747366895507,1.0,g7t10,7.0,10.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,1.0
100,11.0,7.0,7.0,0.0,377.981710425,-0.738087425604,1.0,g7t11,7.0,11.0,0.0,0.0,1.0,5.0,5.0,3.0,4.0,3.0,0.0
101,11.0,7.0,5.0,1.0,361.107036321,0.310340063821,0.0,g7t11,7.0,11.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
102,12.0,7.0,9.0,0.0,352.58256696,-0.268586569983,3.0,g7t12,7.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
103,12.0,7.0,9.0,1.0,321.705861509,0.362891871992,1.0,g7t12,7.0,12.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,3.0,0.0
104,14.0,7.0,6.0,0.0,370.675301998,-0.859264212383,0.0,g7t14,7.0,14.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
105,14.0,7.0,6.0,1.0,319.194196112,-0.859264212383,0.0,g7t14,7.0,14.0,1.0,0.0,1.0,4.0,5.0,5.0,5.0,4.0,0.0
106,3.0,8.0,6.0,0.0,188.951243349,0.802390401355,0.0,g8t3,8.0,3.0,0.0,0.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0
107,3.0,8.0,5.0,1.0,273.895464773,0.802390401355,0.0,g8t3,8.0,3.0,1.0,0.0,0.0,5.0,4.0,3.0,5.0,3.0,0.0
108,5.0,8.0,9.0,0.0,164.183248341,0.250356319177,3.0,g8t5,8.0,5.0,0.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0
109,5.0,8.0,11.0,1.0,302.325271994,-0.321225945521,3.0,g8t5,8.0,5.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
110,6.0,8.0,7.0,0.0,188.080881878,-0.793342653208,2.0,g8t6,8.0,6.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
111,6.0,8.0,7.0,1.0,294.146470248,0.365059816351,0.0,g8t6,8.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,3.0,2.0,0.0
112,7.0,8.0,10.0,0.0,192.734961185,-0.271483518993,6.0,g8t7,8.0,7.0,0.0,0.0,1.0,3.0,5.0,5.0,3.0,2.0,0.0
113,7.0,8.0,10.0,1.0,301.662042242,0.662120475382,2.0,g8t7,8.0,7.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.0
114,8.0,8.0,6.0,0.0,219.654973744,-0.619228873255,1.0,g8t8,8.0,8.0,0.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0
115,8.0,8.0,6.0,1.0,324.664183378,-0.558902872354,0.0,g8t8,8.0,8.0,1.0,0.0,2.0,4.0,5.0,3.0,4.0,3.0,0.0
116,10.0,8.0,7.0,0.0,195.130280684,0.650795045535,1.0,g8t10,8.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,2.0,0.0
117,10.0,8.0,9.0,1.0,293.197636152,0.135943031914,0.0,g8t10,8.0,10.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
118,12.0,8.0,5.0,0.0,190.897433219,0.371924348287,1.0,g8t12,8.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
119,12.0,8.0,7.0,1.0,316.325003667,0.331592993577,2.0,g8t12,8.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0
120,13.0,8.0,9.0,0.0,170.657023112,0.60681770349,3.0,g8t13,8.0,13.0,0.0,0.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0
121,13.0,8.0,10.0,1.0,265.386994105,-0.369585725436,1.0,g8t13,8.0,13.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,2.0,0.0
122,14.0,8.0,17.0,0.0,183.20405716,-0.421399487837,4.0,g8t14,8.0,14.0,0.0,0.0,3.0,5.0,4.0,5.0,5.0,3.0,0.0
123,14.0,8.0,18.0,1.0,300.396543788,-0.399878035917,2.0,g8t14,8.0,14.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
124,1.0,9.0,6.0,0.0,179.5824714,-0.618468315102,1.0,g9t1,9.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,1.0
125,1.0,9.0,6.0,1.0,383.787199632,0.590494258001,1.0,g9t1,9.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0
126,2.0,9.0,5.0,0.0,173.237360811,0.691735678092,0.0,g9t2,9.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
127,2.0,9.0,5.0,1.0,314.867216611,0.691735678092,0.0,g9t2,9.0,2.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0
128,4.0,9.0,7.0,0.0,205.178044533,-0.490076823723,1.0,g9t4,9.0,4.0,0.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,2.0
129,4.0,9.0,7.0,1.0,336.505088876,0.620266131832,1.0,g9t4,9.0,4.0,1.0,1.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0
130,5.0,9.0,5.0,0.0,192.509266177,-0.920255043502,0.0,g9t5,9.0,5.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,3.0,1.0
131,5.0,9.0,5.0,1.0,288.967741383,-0.920255043502,0.0,g9t5,9.0,5.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0
132,6.0,9.0,5.0,0.0,175.626209294,0.879651027565,0.0,g9t6,9.0,6.0,0.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0
133,6.0,9.0,5.0,1.0,272.619283394,0.879651027565,0.0,g9t6,9.0,6.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0
134,7.0,9.0,10.0,0.0,174.282936411,-0.297090207942,1.0,g9t7,9.0,7.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
135,7.0,9.0,10.0,1.0,307.941673772,0.511456561831,5.0,g9t7,9.0,7.0,1.0,0.0,1.0,4.0,5.0,4.0,3.0,1.0,0.0
136,9.0,9.0,7.0,0.0,192.491447962,-0.398672864673,3.0,g9t9,9.0,9.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,1.0,0.0
137,9.0,9.0,6.0,1.0,351.261426818,0.907034288948,1.0,g9t9,9.0,9.0,1.0,0.0,0.0,4.0,4.0,3.0,5.0,3.0,0.0
138,11.0,9.0,9.0,0.0,173.603298862,0.60602730636,3.0,g9t11,9.0,11.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0,1.0
139,11.0,9.0,9.0,1.0,321.606250138,-0.564680612149,0.0,g9t11,9.0,11.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0
140,13.0,9.0,11.0,0.0,184.207709996,0.60822316554,2.0,g9t13,9.0,13.0,0.0,0.0,1.0,5.0,4.0,5.0,3.0,0.0,1.0
141,13.0,9.0,9.0,1.0,356.771144283,-0.2921294515,0.0,g9t13,9.0,13.0,1.0,2.0,0.0,4.0,4.0,4.0,5.0,3.0,2.0
142,14.0,9.0,5.0,0.0,199.115179136,0.448965105845,1.0,g9t14,9.0,14.0,0.0,1.0,0.0,4.0,4.0,5.0,4.0,2.0,1.0
143,14.0,9.0,9.0,1.0,306.618367418,0.443085373185,0.0,g9t14,9.0,14.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
144,1.0,10.0,12.0,0.0,326.365031735,-0.660905085401,3.0,g10t1,10.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,0.0
145,1.0,10.0,13.0,1.0,349.093571901,-0.464353535644,3.0,g10t1,10.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,0.0
146,2.0,10.0,7.0,0.0,312.414773182,-0.595269520999,0.0,g10t2,10.0,2.0,0.0,0.0,3.0,5.0,5.0,2.0,4.0,3.0,0.0
147,2.0,10.0,6.0,1.0,301.231751169,-0.595269520999,0.0,g10t2,10.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0
148,3.0,10.0,15.0,0.0,301.754433356,-0.215905317416,4.0,g10t3,10.0,3.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,3.0
149,3.0,10.0,13.0,1.0,339.560738278,0.485368141774,2.0,g10t3,10.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0
150,4.0,10.0,16.0,0.0,310.4417861,-0.387816009432,1.0,g10t4,10.0,4.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0
151,4.0,10.0,15.0,1.0,326.168377901,-0.372330261845,0.0,g10t4,10.0,4.0,1.0,2.0,0.0,4.0,5.0,3.0,4.0,1.0,0.0
152,5.0,10.0,14.0,0.0,288.071906254,0.257897244649,5.0,g10t5,10.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
153,5.0,10.0,16.0,1.0,322.865076391,-0.490117453724,2.0,g10t5,10.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
154,6.0,10.0,6.0,0.0,293.161425189,0.561994634785,0.0,g10t6,10.0,6.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
155,6.0,10.0,8.0,1.0,374.889534534,-0.642107889093,4.0,g10t6,10.0,6.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,2.0,0.0
156,7.0,10.0,12.0,0.0,275.761670526,-0.502089654834,2.0,g10t7,10.0,7.0,0.0,0.0,0.0,5.0,5.0,2.0,5.0,4.0,1.0
157,7.0,10.0,13.0,1.0,312.37738965,0.433125851088,0.0,g10t7,10.0,7.0,1.0,0.0,1.0,5.0,5.0,2.0,4.0,4.0,1.0
158,8.0,10.0,19.0,0.0,329.750034738,0.364257838163,2.0,g10t8,10.0,8.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,3.0,0.0
159,8.0,10.0,19.0,1.0,323.436830186,-0.434933850376,1.0,g10t8,10.0,8.0,1.0,1.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
160,9.0,10.0,49.0,0.0,308.988973902,-0.116284002607,6.0,g10t9,10.0,9.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,3.0,0.0
161,9.0,10.0,48.0,1.0,340.456202521,0.270757570614,4.0,g10t9,10.0,9.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0
162,10.0,10.0,43.0,0.0,302.938289359,-0.290984311969,0.0,g10t10,10.0,10.0,0.0,0.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0
