,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
51,11.0,4.0,10.0,1.0,366.295596071,-0.50858425986,3.0,g4t11,4.0,11.0,0.0,4.0,2.0,5.0,3.0,5.0,2.0,3.0,1.0,0.0,2.0
52,12.0,4.0,10.0,0.0,278.298375681,0.254590683301,5.0,g4t12,4.0,12.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,1.0
53,12.0,4.0,22.0,1.0,313.399926185,-0.293584624527,2.0,g4t12,4.0,12.0,1.0,3.0,2.0,5.0,5.0,3.0,4.0,4.0,2.0,1.0,0.0
54,13.0,4.0,16.0,0.0,284.631375275,-0.6610372477,4.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,1.0
55,13.0,4.0,15.0,1.0,301.497368647,0.207797249664,3.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
56,3.0,5.0,9.0,0.0,239.106404258,0.555543067759,1.0,g5t3,5.0,3.0,3.0,2.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,2.0,0.0
57,3.0,5.0,8.0,1.0,308.101795036,0.470919208264,0.0,g5t3,5.0,3.0,3.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,1.0
58,4.0,5.0,9.0,0.0,227.180348121,-0.765345083996,5.0,g5t4,5.0,4.0,2.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,2.0
59,4.0,5.0,8.0,1.0,225.744879389,0.0943524568766,2.0,g5t4,5.0,4.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0
60,9.0,5.0,16.0,0.0,278.412785329,0.395151121708,5.0,g5t9,5.0,9.0,4.0,3.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0
61,9.0,5.0,12.0,1.0,291.36448888,0.448737661229,2.0,g5t9,5.0,9.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0
62,11.0,5.0,8.0,0.0,297.479216928,-0.66550622759,1.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,4.0,5.0,4.0,5.0,1.0,0.0,0.0
63,11.0,5.0,7.0,1.0,233.184009941,0.530870600068,2.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0
64,13.0,5.0,14.0,0.0,269.042126889,0.381705453019,2.0,g5t13,5.0,13.0,4.0,2.0,1.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,0.0
65,13.0,5.0,12.0,1.0,355.192796504,-0.523214626367,4.0,g5t13,5.0,13.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0
66,14.0,5.0,6.0,0.0,182.916405873,-0.20912532885,5.0,g5t14,5.0,14.0,2.0,2.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,0.0
67,14.0,5.0,12.0,1.0,259.895535203,-0.599278175269,5.0,g5t14,5.0,14.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,0.0
68,3.0,6.0,8.0,0.0,260.62426649,-0.635320411865,2.0,g6t3,6.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
69,3.0,6.0,5.0,1.0,164.961486854,0.354298334773,2.0,g6t3,6.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0
70,4.0,6.0,12.0,0.0,236.574577296,0.563266768729,6.0,g6t4,6.0,4.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,1.0
71,4.0,6.0,5.0,1.0,195.676587946,-0.419699241168,2.0,g6t4,6.0,4.0,4.0,1.0,4.0,3.0,5.0,0.0,3.0,2.0,0.0,5.0,4.0
72,5.0,6.0,7.0,0.0,222.612673439,-0.258926018404,4.0,g6t5,6.0,5.0,2.0,1.0,2.0,5.0,5.0,5.0,2.0,5.0,0.0,1.0,0.0
73,5.0,6.0,15.0,1.0,218.649110019,0.223462334963,3.0,g6t5,6.0,5.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,1.0
74,6.0,6.0,12.0,0.0,181.6130581,0.423111942046,1.0,g6t6,6.0,6.0,4.0,0.0,1.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0
75,6.0,6.0,17.0,1.0,255.329505178,0.162402305437,5.0,g6t6,6.0,6.0,4.0,0.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0
76,7.0,6.0,8.0,0.0,169.59791639,-0.481149822974,1.0,g6t7,6.0,7.0,1.0,4.0,0.0,5.0,4.0,4.0,3.0,5.0,0.0,1.0,0.0
77,7.0,6.0,9.0,1.0,291.715037331,0.292870200239,1.0,g6t7,6.0,7.0,1.0,4.0,0.0,4.0,4.0,5.0,3.0,4.0,1.0,2.0,0.0
78,8.0,6.0,14.0,0.0,292.463181219,-0.252689016096,2.0,g6t8,6.0,8.0,5.0,1.0,3.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,1.0
79,8.0,6.0,23.0,1.0,267.40200327,0.307807636433,5.0,g6t8,6.0,8.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0
80,9.0,6.0,10.0,0.0,250.565327791,0.287703657108,2.0,g6t9,6.0,9.0,2.0,3.0,0.0,4.0,4.0,5.0,4.0,3.0,0.0,1.0,1.0
81,9.0,6.0,6.0,1.0,193.306509928,0.822276539756,4.0,g6t9,6.0,9.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,4.0,2.0
82,10.0,6.0,9.0,0.0,243.241204239,-0.550147421362,0.0,g6t10,6.0,10.0,1.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
83,10.0,6.0,15.0,1.0,240.968456785,-0.550147421362,0.0,g6t10,6.0,10.0,1.0,4.0,1.0,4.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0
84,12.0,6.0,10.0,0.0,140.690675112,0.325750951371,4.0,g6t12,6.0,12.0,2.0,3.0,0.0,4.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0
85,12.0,6.0,16.0,1.0,275.29409581,-0.171854933169,1.0,g6t12,6.0,12.0,2.0,3.0,0.0,5.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0
86,3.0,7.0,8.0,0.0,396.213049933,-0.625529409765,1.0,g7t3,7.0,3.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0
87,3.0,7.0,7.0,1.0,318.927633579,0.302763943536,0.0,g7t3,7.0,3.0,2.0,3.0,1.0,5.0,5.0,4.0,4.0,3.0,0.0,2.0,1.0
88,4.0,7.0,10.0,0.0,364.626907275,0.370249173685,1.0,g7t4,7.0,4.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,1.0,0.0,0.0
89,4.0,7.0,10.0,1.0,413.334302039,0.598754536743,5.0,g7t4,7.0,4.0,1.0,4.0,3.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,1.0
90,5.0,7.0,18.0,0.0,378.180345121,0.329295839043,6.0,g7t5,7.0,5.0,5.0,2.0,5.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0
91,5.0,7.0,18.0,1.0,312.260776584,-0.273469608916,1.0,g7t5,7.0,5.0,5.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,0.0,3.0
92,6.0,7.0,5.0,0.0,366.912269648,0.71790782553,1.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,5.0,5.0,2.0,5.0,1.0,0.0,0.0
93,6.0,7.0,6.0,1.0,327.000399782,-0.566563265264,0.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
94,8.0,7.0,7.0,0.0,333.718117906,-0.267899159756,1.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,3.0,5.0,3.0,5.0,1.0,1.0,0.0
95,8.0,7.0,7.0,1.0,329.202568767,0.362357003983,3.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,0.0,1.0,1.0
96,9.0,7.0,13.0,0.0,409.700291744,-0.320669412604,3.0,g7t9,7.0,9.0,2.0,3.0,5.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
97,9.0,7.0,12.0,1.0,292.848809986,0.60069446759,3.0,g7t9,7.0,9.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0
98,10.0,7.0,8.0,0.0,377.066852329,0.231732758316,1.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,5.0,2.0,0.0,0.0
99,10.0,7.0,8.0,1.0,345.746893089,-0.726186502471,1.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,1.0
100,11.0,7.0,7.0,0.0,377.981710425,-0.766662253665,1.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,4.0,5.0,3.0,3.0,1.0,0.0,0.0
101,11.0,7.0,5.0,1.0,361.107036321,0.308125052516,0.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
102,12.0,7.0,9.0,0.0,352.58256696,-0.324016066045,3.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,5.0,5.0,2.0,5.0,1.0,0.0,0.0
103,12.0,7.0,9.0,1.0,321.705861509,0.345502968772,1.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,5.0,5.0,3.0,4.0,2.0,1.0,0.0
104,14.0,7.0,6.0,0.0,370.675301998,-0.853253468995,0.0,g7t14,7.0,14.0,1.0,4.0,0.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
105,14.0,7.0,6.0,1.0,319.194196112,-0.853253468995,0.0,g7t14,7.0,14.0,1.0,4.0,0.0,4.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0
106,3.0,8.0,6.0,0.0,283.780011599,0.700135671285,0.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,3.0,5.0,4.0,4.0,2.0,0.0,1.0
107,3.0,8.0,5.0,1.0,273.895464773,0.700135671285,0.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0
108,5.0,8.0,9.0,0.0,236.770006301,-0.657070841738,3.0,g8t5,8.0,5.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.0
109,5.0,8.0,11.0,1.0,302.325271994,-0.530248751834,1.0,g8t5,8.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0
110,6.0,8.0,7.0,0.0,226.047607114,-0.410066938365,2.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0
111,6.0,8.0,7.0,1.0,294.146470248,0.414375154998,2.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,3.0,5.0,2.0,2.0,3.0,1.0,0.0
112,7.0,8.0,10.0,0.0,231.64794836,-0.181896247455,2.0,g8t7,8.0,7.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,5.0,1.0,0.0,0.0
113,7.0,8.0,10.0,1.0,301.662042242,-0.642041364877,5.0,g8t7,8.0,7.0,2.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,0.0,0.0,0.0
114,8.0,8.0,6.0,0.0,261.250056159,-0.653034029409,0.0,g8t8,8.0,8.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0
115,8.0,8.0,6.0,1.0,324.664183378,-0.653034029409,0.0,g8t8,8.0,8.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,3.0,2.0,0.0,0.0
116,10.0,8.0,7.0,0.0,267.085608743,-0.793151378567,3.0,g8t10,8.0,10.0,4.0,0.0,2.0,4.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0
117,10.0,8.0,9.0,1.0,293.197636152,-0.39515913029,2.0,g8t10,8.0,10.0,4.0,0.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
118,12.0,8.0,5.0,0.0,289.205015881,-0.492573068925,1.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
119,12.0,8.0,7.0,1.0,316.325003667,-0.407157791537,0.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,4.0,5.0,2.0,5.0,1.0,0.0,1.0
120,13.0,8.0,9.0,0.0,286.342375572,0.536672047418,4.0,g8t13,8.0,13.0,3.0,1.0,3.0,5.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0
121,13.0,8.0,10.0,1.0,265.386994105,-0.399198009064,0.0,g8t13,8.0,13.0,3.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,1.0,0.0,0.0
122,14.0,8.0,17.0,0.0,251.992901639,-0.252489096043,2.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,5.0,3.0,0.0,0.0
123,14.0,8.0,18.0,1.0,300.396543788,0.333970374953,2.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0
124,1.0,9.0,6.0,0.0,231.11188272,0.333254918297,0.0,g9t1,9.0,1.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,1.0
125,1.0,9.0,6.0,1.0,383.787199632,0.333254918297,0.0,g9t1,9.0,1.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0
126,2.0,9.0,5.0,0.0,190.90219964,0.752962257675,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0
127,2.0,9.0,5.0,1.0,314.867216611,0.752962257675,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,0.0,2.0,0.0
128,4.0,9.0,7.0,0.0,310.745379647,0.643384897824,2.0,g9t4,9.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0
129,4.0,9.0,7.0,1.0,336.505088876,-0.60654924879,0.0,g9t4,9.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,1.0,3.0,0.0,1.0,1.0
130,5.0,9.0,5.0,0.0,259.646461606,-0.73046436745,0.0,g9t5,9.0,5.0,1.0,5.0,2.0,4.0,5.0,4.0,3.0,3.0,0.0,1.0,1.0
131,5.0,9.0,5.0,1.0,288.967741383,-0.73046436745,0.0,g9t5,9.0,5.0,1.0,5.0,2.0,5.0,4.0,5.0,3.0,5.0,0.0,0.0,1.0
132,6.0,9.0,5.0,0.0,199.514617834,0.696262025383,1.0,g9t6,9.0,6.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,1.0
133,6.0,9.0,5.0,1.0,272.619283394,0.591668145695,0.0,g9t6,9.0,6.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0
134,7.0,9.0,10.0,0.0,273.283184619,-0.271902870218,4.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,4.0,4.0,2.0,4.0,0.0,1.0,0.0
135,7.0,9.0,10.0,1.0,307.941673772,0.413851548408,2.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,3.0,5.0,1.0,4.0,1.0,0.0,0.0
136,9.0,9.0,7.0,0.0,247.767992955,-0.366329970959,3.0,g9t9,9.0,9.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0
137,9.0,9.0,6.0,1.0,351.261426818,0.345585646624,2.0,g9t9,9.0,9.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0
138,11.0,9.0,9.0,0.0,318.133602715,-0.507489169379,5.0,g9t11,9.0,11.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0
139,11.0,9.0,9.0,1.0,321.606250138,0.38747813479,0.0,g9t11,9.0,11.0,1.0,4.0,3.0,2.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0
140,13.0,9.0,11.0,0.0,252.966850014,-0.386931082726,5.0,g9t13,9.0,13.0,2.0,5.0,1.0,5.0,3.0,4.0,0.0,5.0,1.0,0.0,1.0
141,13.0,9.0,9.0,1.0,356.771144283,-0.262882380192,5.0,g9t13,9.0,13.0,2.0,5.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0,2.0,2.0
142,14.0,9.0,5.0,0.0,245.846694743,0.32154716185,1.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,4.0,4.0,2.0,5.0,0.0,1.0,1.0
143,14.0,9.0,9.0,1.0,306.618367418,-0.293604749262,2.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0
144,1.0,10.0,12.0,0.0,326.365031735,-0.658587370307,3.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0
145,1.0,10.0,13.0,1.0,349.093571901,-0.462264006968,3.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0
146,2.0,10.0,7.0,0.0,312.414773182,-0.592628087319,0.0,g10t2,10.0,2.0,1.0,5.0,0.0,5.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0
147,2.0,10.0,6.0,1.0,301.231751169,-0.592628087319,0.0,g10t2,10.0,2.0,1.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,0.0
