,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
16,11.0,2.0,9.0,0.0,81.7473551381,-0.822138961511,1.0,g2t11,2.0,11.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0
17,11.0,2.0,6.0,1.0,80.7967078286,0.29408482987,2.0,g2t11,2.0,11.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,0.0,4.0,1.0
18,12.0,2.0,8.0,0.0,77.5108720834,-0.721603706027,3.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0
19,12.0,2.0,11.0,1.0,80.9368021545,0.210830242783,2.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,2.0,3.0,2.0,5.0,0.0,2.0,0.0
20,13.0,2.0,15.0,0.0,81.2625015911,0.231152106778,0.0,g2t13,2.0,13.0,2.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,1.0,0.0,1.0
21,13.0,2.0,7.0,1.0,80.8679234209,0.67379113021,1.0,g2t13,2.0,13.0,2.0,3.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,3.0,4.0
22,14.0,2.0,9.0,0.0,79.4322345877,0.388239979332,0.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0
23,14.0,2.0,9.0,1.0,81.8453804548,0.388239979332,0.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,5.0,2.0,4.0,2.0,0.0,4.0,2.0
24,1.0,3.0,16.0,0.0,75.8458242388,0.407636821501,4.0,g3t1,3.0,1.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,2.0,0.0,0.0
25,1.0,3.0,15.0,1.0,75.2811031485,0.433225650664,1.0,g3t1,3.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,0.0,1.0,0.0
26,4.0,3.0,11.0,0.0,76.3429604567,-0.304736545038,5.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,4.0,4.0,0.0,0.0
27,4.0,3.0,10.0,1.0,74.386462507,0.283538022656,5.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,5.0,5.0,2.0,5.0,1.0,1.0,1.0
28,8.0,3.0,7.0,0.0,78.2607160665,0.536649359411,1.0,g3t8,3.0,8.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0
29,8.0,3.0,12.0,1.0,77.5850271738,0.339416902893,0.0,g3t8,3.0,8.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0
30,10.0,3.0,12.0,0.0,77.657071115,-0.394129331308,1.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
31,10.0,3.0,20.0,1.0,78.1612718918,0.457564337163,1.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,2.0,3.0,1.0,0.0,1.0
32,12.0,3.0,10.0,0.0,76.7261414699,-0.283955114203,6.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0
33,12.0,3.0,16.0,1.0,78.0986304757,0.319467044195,1.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,1.0
34,13.0,3.0,13.0,0.0,75.9572918207,-0.543635121854,5.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,0.0,0.0,2.0
35,13.0,3.0,11.0,1.0,75.0199916107,-0.38722077111,2.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,0.0,2.0,1.0
36,3.0,4.0,10.0,0.0,77.0695589338,0.447876659237,1.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0
37,3.0,4.0,7.0,1.0,79.0341283329,0.360827497335,2.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0
38,4.0,4.0,9.0,0.0,77.4036974061,0.504091456438,0.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0
39,4.0,4.0,7.0,1.0,79.7471269057,0.504091456438,0.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
40,5.0,4.0,6.0,0.0,75.7797400042,-0.364667552729,1.0,g4t5,4.0,5.0,2.0,3.0,0.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0
41,5.0,4.0,10.0,1.0,79.4855576916,0.403947178376,1.0,g4t5,4.0,5.0,2.0,3.0,0.0,5.0,4.0,5.0,0.0,3.0,4.0,0.0,0.0
42,7.0,4.0,10.0,0.0,75.7146909824,0.539426436889,4.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
43,7.0,4.0,14.0,1.0,80.17230779,-0.310271041278,1.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
44,8.0,4.0,19.0,0.0,77.4921125031,-0.455678767503,3.0,g4t8,4.0,8.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0
45,8.0,4.0,24.0,1.0,80.5587222638,0.395124370951,1.0,g4t8,4.0,8.0,3.0,2.0,2.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0
46,9.0,4.0,9.0,0.0,78.6935333481,0.614782252854,0.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,4.0,5.0,4.0,4.0,0.0,1.0,0.0
47,9.0,4.0,8.0,1.0,78.5311904544,0.709648598284,1.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,4.0,0.0,1.0,0.0
48,10.0,4.0,25.0,0.0,77.2850495104,0.144419616082,3.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,5.0,5.0,3.0,4.0,1.0,0.0,0.0
49,10.0,4.0,27.0,1.0,80.698085611,-0.300490545631,2.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,5.0,2.0,3.0,4.0,0.0,2.0,1.0
50,11.0,4.0,12.0,0.0,77.3786846626,0.5979000276,0.0,g4t11,4.0,11.0,0.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,1.0,0.0,1.0
51,11.0,4.0,10.0,1.0,79.6266557417,0.5979000276,0.0,g4t11,4.0,11.0,0.0,4.0,2.0,5.0,3.0,5.0,2.0,3.0,1.0,0.0,2.0
52,12.0,4.0,10.0,0.0,76.4028169199,0.54234629354,4.0,g4t12,4.0,12.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,1.0
53,12.0,4.0,22.0,1.0,80.0601970477,-0.532501954715,1.0,g4t12,4.0,12.0,1.0,3.0,2.0,5.0,5.0,3.0,4.0,4.0,2.0,1.0,0.0
54,13.0,4.0,16.0,0.0,78.0679027243,0.21495736659,5.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,1.0
55,13.0,4.0,15.0,1.0,79.4824719436,0.202225916531,1.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
56,3.0,5.0,9.0,0.0,70.9993122221,0.636200973842,2.0,g5t3,5.0,3.0,3.0,2.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,2.0,0.0
57,3.0,5.0,8.0,1.0,67.017860126,-0.275336166042,0.0,g5t3,5.0,3.0,3.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,1.0
58,4.0,5.0,9.0,0.0,71.465886149,0.627121930427,5.0,g5t4,5.0,4.0,2.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,2.0
59,4.0,5.0,8.0,1.0,68.0610055484,0.285935805375,3.0,g5t4,5.0,4.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0
60,9.0,5.0,16.0,0.0,72.6651751291,-0.212446936027,3.0,g5t9,5.0,9.0,4.0,3.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0
61,9.0,5.0,13.0,1.0,68.1321966233,0.61579428393,1.0,g5t9,5.0,9.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0
62,11.0,5.0,8.0,0.0,71.7138587784,-0.432260124356,1.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,4.0,5.0,4.0,5.0,1.0,0.0,0.0
63,11.0,5.0,7.0,1.0,69.6703970757,-0.428589698957,0.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0
64,13.0,5.0,14.0,0.0,73.5556683736,0.561656305382,3.0,g5t13,5.0,13.0,4.0,2.0,1.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,0.0
65,13.0,5.0,12.0,1.0,71.2322535659,-0.655214124874,2.0,g5t13,5.0,13.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0
66,14.0,5.0,6.0,0.0,69.4968296017,0.658699125042,0.0,g5t14,5.0,14.0,2.0,2.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,0.0
67,14.0,5.0,12.0,1.0,72.4706738034,0.658699125042,0.0,g5t14,5.0,14.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,0.0
68,3.0,6.0,8.0,0.0,73.5835106618,0.676505031389,1.0,g6t3,6.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
69,3.0,6.0,5.0,1.0,66.5489163452,-0.246984240219,2.0,g6t3,6.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0
70,4.0,6.0,12.0,0.0,75.8085682415,-0.678782666943,1.0,g6t4,6.0,4.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,1.0
71,4.0,6.0,5.0,1.0,69.7793110961,-0.40444253485,3.0,g6t4,6.0,4.0,4.0,1.0,4.0,3.0,5.0,0.0,3.0,2.0,0.0,5.0,4.0
72,5.0,6.0,7.0,0.0,71.6559966464,-0.73179114666,5.0,g6t5,6.0,5.0,2.0,1.0,2.0,5.0,5.0,5.0,2.0,5.0,0.0,1.0,0.0
73,5.0,6.0,15.0,1.0,71.8676466645,0.355994191402,4.0,g6t5,6.0,5.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,1.0
74,6.0,6.0,12.0,0.0,74.3142987313,0.234263406459,5.0,g6t6,6.0,6.0,4.0,0.0,1.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0
75,6.0,6.0,17.0,1.0,73.2068444811,-0.377996627478,4.0,g6t6,6.0,6.0,4.0,0.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0
76,7.0,6.0,8.0,0.0,73.5154237777,-0.426600887698,0.0,g6t7,6.0,7.0,1.0,4.0,0.0,5.0,4.0,4.0,3.0,5.0,0.0,1.0,0.0
77,7.0,6.0,9.0,1.0,73.6271797399,-0.426600887698,0.0,g6t7,6.0,7.0,1.0,4.0,0.0,4.0,4.0,5.0,3.0,4.0,1.0,2.0,0.0
78,8.0,6.0,14.0,0.0,74.302303426,0.274869449589,0.0,g6t8,6.0,8.0,5.0,1.0,3.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,1.0
79,8.0,6.0,23.0,1.0,73.7737810011,0.423388209213,5.0,g6t8,6.0,8.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0
80,9.0,6.0,10.0,0.0,74.7463585707,0.23601322196,3.0,g6t9,6.0,9.0,2.0,3.0,0.0,4.0,4.0,5.0,4.0,3.0,0.0,1.0,1.0
81,9.0,6.0,6.0,1.0,66.6947172321,-0.578663029765,4.0,g6t9,6.0,9.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,4.0,2.0
82,10.0,6.0,9.0,0.0,73.4834206497,-0.263251547527,1.0,g6t10,6.0,10.0,1.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
83,10.0,6.0,15.0,1.0,72.5195181921,0.480202412137,3.0,g6t10,6.0,10.0,1.0,4.0,1.0,4.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0
84,12.0,6.0,10.0,0.0,74.9717208351,-0.541967219923,6.0,g6t12,6.0,12.0,2.0,3.0,0.0,4.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0
85,12.0,6.0,16.0,1.0,74.9068588405,-0.3587984122,0.0,g6t12,6.0,12.0,2.0,3.0,0.0,5.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0
86,3.0,7.0,8.0,0.0,81.9161316887,-0.60128775181,0.0,g7t3,7.0,3.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0
87,3.0,7.0,7.0,1.0,77.9767121435,-0.60128775181,0.0,g7t3,7.0,3.0,2.0,3.0,1.0,5.0,5.0,4.0,4.0,3.0,0.0,2.0,1.0
88,4.0,7.0,10.0,0.0,81.2396003857,-0.450043131061,0.0,g7t4,7.0,4.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,1.0,0.0,0.0
89,4.0,7.0,10.0,1.0,78.8966780937,-0.50288860823,5.0,g7t4,7.0,4.0,1.0,4.0,3.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,1.0
90,5.0,7.0,18.0,0.0,81.4850852224,-0.301770124767,5.0,g7t5,7.0,5.0,5.0,2.0,5.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0
91,5.0,7.0,18.0,1.0,79.978378203,-0.261858592278,4.0,g7t5,7.0,5.0,5.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,0.0,3.0
92,6.0,7.0,5.0,0.0,82.0185614918,-0.168336552178,1.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,5.0,5.0,2.0,5.0,1.0,0.0,0.0
93,6.0,7.0,6.0,1.0,81.2446753673,0.833162403187,1.0,g7t6,7.0,6.0,0.0,5.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0
94,8.0,7.0,7.0,0.0,81.2981457194,0.749898934438,0.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,3.0,5.0,3.0,5.0,1.0,1.0,0.0
95,8.0,7.0,7.0,1.0,80.5538050951,0.749898934438,0.0,g7t8,7.0,8.0,2.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,0.0,1.0,1.0
96,9.0,7.0,13.0,0.0,82.2061105833,0.179994764977,1.0,g7t9,7.0,9.0,2.0,3.0,5.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
97,9.0,7.0,12.0,1.0,77.6525716598,0.337727557276,2.0,g7t9,7.0,9.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0
98,10.0,7.0,8.0,0.0,80.8186469438,0.662584640078,1.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,5.0,2.0,0.0,0.0
99,10.0,7.0,8.0,1.0,80.0100157664,-0.168841321299,1.0,g7t10,7.0,10.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,1.0
100,11.0,7.0,7.0,0.0,82.5481114005,-0.421241591032,0.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,4.0,5.0,3.0,3.0,1.0,0.0,0.0
101,11.0,7.0,5.0,1.0,80.0203098669,-0.421241591032,0.0,g7t11,7.0,11.0,0.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0
102,12.0,7.0,9.0,0.0,81.8459989151,0.328787422287,2.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,5.0,5.0,2.0,5.0,1.0,0.0,0.0
103,12.0,7.0,9.0,1.0,80.5993810038,-0.504438186935,4.0,g7t12,7.0,12.0,0.0,5.0,1.0,5.0,5.0,5.0,3.0,4.0,2.0,1.0,0.0
104,14.0,7.0,6.0,0.0,79.1148742004,0.905653427495,0.0,g7t14,7.0,14.0,1.0,4.0,0.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
105,14.0,7.0,6.0,1.0,80.0337663711,0.905653427495,0.0,g7t14,7.0,14.0,1.0,4.0,0.0,4.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0
106,3.0,8.0,6.0,0.0,79.4412976248,-0.464487364302,2.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,3.0,5.0,4.0,4.0,2.0,0.0,1.0
107,3.0,8.0,5.0,1.0,78.9309824988,0.4485323304,1.0,g8t3,8.0,3.0,1.0,4.0,2.0,5.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0
108,5.0,8.0,9.0,0.0,75.5662123317,0.541489372543,0.0,g8t5,8.0,5.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.0
109,5.0,8.0,11.0,1.0,79.4806787939,0.541489372543,0.0,g8t5,8.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0
110,6.0,8.0,7.0,0.0,76.1000815363,0.469762535399,0.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0
111,6.0,8.0,7.0,1.0,77.8711923276,0.469762535399,0.0,g8t6,8.0,6.0,1.0,5.0,0.0,4.0,3.0,5.0,2.0,2.0,3.0,1.0,0.0
112,7.0,8.0,10.0,0.0,77.8633945118,-0.505391469427,0.0,g8t7,8.0,7.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,5.0,1.0,0.0,0.0
113,7.0,8.0,10.0,1.0,80.1554056387,-0.505391469427,0.0,g8t7,8.0,7.0,2.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,0.0,0.0,0.0
114,8.0,8.0,6.0,0.0,78.6259384785,-0.819274950158,1.0,g8t8,8.0,8.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0
115,8.0,8.0,6.0,1.0,80.9495430075,0.336690417179,1.0,g8t8,8.0,8.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,3.0,2.0,0.0,0.0
116,10.0,8.0,7.0,0.0,73.9042588908,0.622287631215,1.0,g8t10,8.0,10.0,4.0,0.0,2.0,4.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0
117,10.0,8.0,9.0,1.0,77.7323389864,-0.378593549511,1.0,g8t10,8.0,10.0,4.0,0.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
118,12.0,8.0,5.0,0.0,81.4637688525,-0.458707298962,0.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
119,12.0,8.0,7.0,1.0,79.0760445984,-0.458707298962,0.0,g8t12,8.0,12.0,2.0,3.0,2.0,5.0,4.0,5.0,2.0,5.0,1.0,0.0,1.0
120,13.0,8.0,9.0,0.0,81.8212139031,0.642901903837,1.0,g8t13,8.0,13.0,3.0,1.0,3.0,5.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0
121,13.0,8.0,10.0,1.0,78.5057868896,0.221191028234,1.0,g8t13,8.0,13.0,3.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,1.0,0.0,0.0
122,14.0,8.0,17.0,0.0,78.2881959404,0.328776718533,2.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,5.0,3.0,0.0,0.0
123,14.0,8.0,18.0,1.0,79.4559753464,-0.371678021507,5.0,g8t14,8.0,14.0,1.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0
124,1.0,9.0,6.0,0.0,76.4478861495,-0.348192464145,1.0,g9t1,9.0,1.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,1.0
125,1.0,9.0,6.0,1.0,77.8912672514,0.803893808619,1.0,g9t1,9.0,1.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0
126,2.0,9.0,5.0,0.0,77.5110340794,0.93295850945,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0
127,2.0,9.0,5.0,1.0,68.907625113,0.93295850945,0.0,g9t2,9.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,0.0,2.0,0.0
128,4.0,9.0,7.0,0.0,79.212741522,-0.232336722903,1.0,g9t4,9.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0
129,4.0,9.0,7.0,1.0,75.7639562852,0.427451567461,3.0,g9t4,9.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,1.0,3.0,0.0,1.0,1.0
130,5.0,9.0,5.0,0.0,76.5458283993,-0.477934828476,0.0,g9t5,9.0,5.0,1.0,5.0,2.0,4.0,5.0,4.0,3.0,3.0,0.0,1.0,1.0
131,5.0,9.0,5.0,1.0,75.8256110003,-0.477934828476,0.0,g9t5,9.0,5.0,1.0,5.0,2.0,5.0,4.0,5.0,3.0,5.0,0.0,0.0,1.0
132,6.0,9.0,5.0,0.0,75.5860507506,-0.812901508772,0.0,g9t6,9.0,6.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,1.0
133,6.0,9.0,5.0,1.0,75.2831523157,-0.812901508772,0.0,g9t6,9.0,6.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0
134,7.0,9.0,10.0,0.0,73.8108398485,0.554525272429,1.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,4.0,4.0,2.0,4.0,0.0,1.0,0.0
135,7.0,9.0,10.0,1.0,76.6538899968,0.433220096896,0.0,g9t7,9.0,7.0,1.0,5.0,3.0,4.0,3.0,5.0,1.0,4.0,1.0,0.0,0.0
136,9.0,9.0,7.0,0.0,76.6338259727,0.667614737117,0.0,g9t9,9.0,9.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0
137,9.0,9.0,6.0,1.0,71.3498983077,0.667614737117,0.0,g9t9,9.0,9.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0
138,11.0,9.0,9.0,0.0,77.6350538228,0.283264327611,0.0,g9t11,9.0,11.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0
139,11.0,9.0,9.0,1.0,71.4066491296,0.610620824135,2.0,g9t11,9.0,11.0,1.0,4.0,3.0,2.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0
140,13.0,9.0,11.0,0.0,77.8548311379,0.313030401093,0.0,g9t13,9.0,13.0,2.0,5.0,1.0,5.0,3.0,4.0,0.0,5.0,1.0,0.0,1.0
141,13.0,9.0,9.0,1.0,74.4312989715,0.637627761239,2.0,g9t13,9.0,13.0,2.0,5.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0,2.0,2.0
142,14.0,9.0,5.0,0.0,74.8908520406,0.494186284924,0.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,4.0,4.0,2.0,5.0,0.0,1.0,1.0
143,14.0,9.0,9.0,1.0,76.8487725704,-0.675885678601,3.0,g9t14,9.0,14.0,2.0,5.0,0.0,4.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0
144,1.0,10.0,12.0,0.0,79.1759804428,0.625012775014,0.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0
145,1.0,10.0,13.0,1.0,75.0706159203,0.625012775014,0.0,g10t1,10.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0
146,2.0,10.0,7.0,0.0,79.2826561995,-0.261376648645,1.0,g10t2,10.0,2.0,1.0,5.0,0.0,5.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0
