,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
22,14.0,2.0,9.0,0.0,79.4322345877,0.511021560744,0.0,g2t14,2.0,14.0,0.0,1.0,0.0,5.0,5.0,1.0,4.0,0.0,0.0
23,14.0,2.0,9.0,1.0,81.8453804548,0.511021560744,0.0,g2t14,2.0,14.0,1.0,4.0,0.0,5.0,2.0,2.0,5.0,4.0,2.0
24,1.0,3.0,16.0,0.0,75.8458242388,-0.473571310494,2.0,g3t1,3.0,1.0,0.0,0.0,2.0,4.0,5.0,3.0,3.0,4.0,0.0
25,1.0,3.0,15.0,1.0,75.2811031485,0.327890517698,1.0,g3t1,3.0,1.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,5.0,0.0
26,4.0,3.0,11.0,0.0,76.3429604567,-0.279871630636,5.0,g3t4,3.0,4.0,0.0,0.0,4.0,5.0,5.0,4.0,3.0,3.0,0.0
27,4.0,3.0,10.0,1.0,74.386462507,0.360388001868,5.0,g3t4,3.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0
28,8.0,3.0,7.0,0.0,78.2607160665,0.498080560233,1.0,g3t8,3.0,8.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
29,8.0,3.0,12.0,1.0,77.5850271738,-0.246336262147,5.0,g3t8,3.0,8.0,1.0,2.0,1.0,5.0,4.0,2.0,4.0,3.0,1.0
30,10.0,3.0,12.0,0.0,77.657071115,-0.454616928154,1.0,g3t10,3.0,10.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
31,10.0,3.0,20.0,1.0,78.1612718918,0.500318229516,1.0,g3t10,3.0,10.0,1.0,0.0,1.0,5.0,5.0,3.0,4.0,2.0,1.0
32,12.0,3.0,10.0,0.0,76.7261414699,-0.335925882267,6.0,g3t12,3.0,12.0,0.0,1.0,0.0,5.0,4.0,3.0,4.0,3.0,0.0
33,12.0,3.0,16.0,1.0,78.0986304757,0.272616112109,1.0,g3t12,3.0,12.0,1.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
34,13.0,3.0,13.0,0.0,75.9572918207,0.381057687358,6.0,g3t13,3.0,13.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,4.0,2.0
35,13.0,3.0,11.0,1.0,75.0199916107,-0.51835274385,2.0,g3t13,3.0,13.0,1.0,2.0,0.0,4.0,4.0,3.0,5.0,4.0,1.0
36,3.0,4.0,10.0,0.0,77.0695589338,0.445453522065,1.0,g4t3,4.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0
37,3.0,4.0,7.0,1.0,79.0341283329,0.361613651321,2.0,g4t3,4.0,3.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
38,4.0,4.0,9.0,0.0,77.4036974061,0.45478379391,0.0,g4t4,4.0,4.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,3.0,0.0
39,4.0,4.0,7.0,1.0,79.7471269057,0.45478379391,0.0,g4t4,4.0,4.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
40,5.0,4.0,6.0,0.0,75.7797400042,-0.362702837953,1.0,g4t5,4.0,5.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,1.0,0.0
41,5.0,4.0,10.0,1.0,79.4855576916,0.391907031479,1.0,g4t5,4.0,5.0,1.0,0.0,4.0,5.0,5.0,3.0,4.0,0.0,0.0
42,7.0,4.0,10.0,0.0,75.7146909824,0.532812147621,5.0,g4t7,4.0,7.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
43,7.0,4.0,14.0,1.0,80.17230779,-0.311761601333,1.0,g4t7,4.0,7.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
44,8.0,4.0,19.0,0.0,77.4921125031,-0.392299239298,3.0,g4t8,4.0,8.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0
45,8.0,4.0,24.0,1.0,80.5587222638,0.477262084958,1.0,g4t8,4.0,8.0,1.0,1.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0
46,9.0,4.0,9.0,0.0,78.6935333481,0.678788296083,0.0,g4t9,4.0,9.0,0.0,1.0,0.0,5.0,5.0,4.0,4.0,4.0,0.0
47,9.0,4.0,8.0,1.0,78.5311904544,0.678788296083,0.0,g4t9,4.0,9.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,0.0,0.0
48,10.0,4.0,25.0,0.0,77.2850495104,0.139216640765,3.0,g4t10,4.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
49,10.0,4.0,27.0,1.0,80.698085611,0.461660516141,5.0,g4t10,4.0,10.0,1.0,2.0,0.0,5.0,2.0,4.0,5.0,3.0,1.0
50,11.0,4.0,12.0,0.0,77.3786846626,0.693743082678,1.0,g4t11,4.0,11.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,2.0,1.0
51,11.0,4.0,10.0,1.0,79.6266557417,0.639928529171,0.0,g4t11,4.0,11.0,1.0,0.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0
52,12.0,4.0,10.0,0.0,76.4028169199,0.574671718437,5.0,g4t12,4.0,12.0,0.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0
53,12.0,4.0,22.0,1.0,80.0601970477,-0.524254052476,1.0,g4t12,4.0,12.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,4.0,0.0
54,13.0,4.0,16.0,0.0,78.0679027243,0.259194409484,5.0,g4t13,4.0,13.0,0.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
55,13.0,4.0,15.0,1.0,79.4824719436,0.162692052604,1.0,g4t13,4.0,13.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
56,3.0,5.0,9.0,0.0,70.9993122221,0.622790854673,2.0,g5t3,5.0,3.0,0.0,2.0,0.0,3.0,5.0,3.0,2.0,1.0,0.0
57,3.0,5.0,8.0,1.0,67.017860126,-0.370927293998,0.0,g5t3,5.0,3.0,1.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,1.0
58,4.0,5.0,9.0,0.0,71.465886149,0.622876212007,5.0,g5t4,5.0,4.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0
59,4.0,5.0,8.0,1.0,68.0610055484,-0.378864123255,0.0,g5t4,5.0,4.0,1.0,2.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
60,9.0,5.0,16.0,0.0,72.6651751291,0.273802704565,0.0,g5t9,5.0,9.0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0
61,9.0,5.0,13.0,1.0,68.1321966233,0.545387738948,1.0,g5t9,5.0,9.0,1.0,1.0,0.0,5.0,4.0,2.0,4.0,2.0,1.0
62,11.0,5.0,8.0,0.0,71.7138587784,-0.442857824248,0.0,g5t11,5.0,11.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0
63,11.0,5.0,7.0,1.0,69.6703970757,-0.442857824248,0.0,g5t11,5.0,11.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0
64,13.0,5.0,14.0,0.0,73.5556683736,0.579279221849,3.0,g5t13,5.0,13.0,0.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,0.0
65,13.0,5.0,12.0,1.0,71.2322535659,-0.61864492282,2.0,g5t13,5.0,13.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
66,14.0,5.0,6.0,0.0,69.4968296017,0.793071212246,0.0,g5t14,5.0,14.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
67,14.0,5.0,12.0,1.0,72.4706738034,0.793071212246,0.0,g5t14,5.0,14.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,4.0,0.0
68,3.0,6.0,8.0,0.0,73.5835106618,0.794655003634,1.0,g6t3,6.0,3.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
69,3.0,6.0,5.0,1.0,66.5489163452,0.514928770043,0.0,g6t3,6.0,3.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
70,4.0,6.0,12.0,0.0,75.8085682415,-0.66201416436,1.0,g6t4,6.0,4.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,1.0
71,4.0,6.0,5.0,1.0,69.7793110961,-0.332207298598,3.0,g6t4,6.0,4.0,1.0,5.0,0.0,3.0,0.0,2.0,5.0,3.0,4.0
72,5.0,6.0,7.0,0.0,71.6559966464,-0.7607413467,5.0,g6t5,6.0,5.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,2.0,0.0
73,5.0,6.0,15.0,1.0,71.8676466645,0.342253741197,4.0,g6t5,6.0,5.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,3.0,1.0
74,6.0,6.0,12.0,0.0,74.3142987313,0.296226416431,2.0,g6t6,6.0,6.0,0.0,1.0,1.0,5.0,4.0,4.0,5.0,4.0,1.0
75,6.0,6.0,17.0,1.0,73.2068444811,-0.518099331085,4.0,g6t6,6.0,6.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,0.0
76,7.0,6.0,8.0,0.0,73.5154237777,-0.530862075735,0.0,g6t7,6.0,7.0,0.0,1.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
77,7.0,6.0,9.0,1.0,73.6271797399,-0.530862075735,0.0,g6t7,6.0,7.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,3.0,0.0
78,8.0,6.0,14.0,0.0,74.302303426,0.304255407579,0.0,g6t8,6.0,8.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,1.0
79,8.0,6.0,23.0,1.0,73.7737810011,0.438483116372,5.0,g6t8,6.0,8.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0
80,9.0,6.0,10.0,0.0,74.7463585707,0.192775236605,3.0,g6t9,6.0,9.0,0.0,1.0,0.0,4.0,5.0,3.0,4.0,4.0,1.0
81,9.0,6.0,6.0,1.0,66.6947172321,-0.697042156536,4.0,g6t9,6.0,9.0,1.0,4.0,0.0,3.0,2.0,1.0,3.0,0.0,2.0
82,10.0,6.0,9.0,0.0,73.4834206497,-0.395303621981,1.0,g6t10,6.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
83,10.0,6.0,15.0,1.0,72.5195181921,0.618061735327,3.0,g6t10,6.0,10.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
84,12.0,6.0,10.0,0.0,74.9717208351,-0.546655710333,6.0,g6t12,6.0,12.0,0.0,2.0,1.0,4.0,3.0,5.0,5.0,2.0,1.0
85,12.0,6.0,16.0,1.0,74.9068588405,-0.335433248422,0.0,g6t12,6.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,4.0,0.0
86,3.0,7.0,8.0,0.0,81.9161316887,-0.71182432924,0.0,g7t3,7.0,3.0,0.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0
87,3.0,7.0,7.0,1.0,77.9767121435,-0.71182432924,0.0,g7t3,7.0,3.0,1.0,2.0,0.0,5.0,4.0,3.0,5.0,4.0,1.0
88,4.0,7.0,10.0,0.0,81.2396003857,-0.453280844078,0.0,g7t4,7.0,4.0,0.0,0.0,1.0,4.0,5.0,4.0,3.0,4.0,0.0
89,4.0,7.0,10.0,1.0,78.8966780937,-0.49429992451,5.0,g7t4,7.0,4.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,1.0
90,5.0,7.0,18.0,0.0,81.4850852224,-0.413884774296,5.0,g7t5,7.0,5.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0
91,5.0,7.0,18.0,1.0,79.978378203,-0.210428670282,4.0,g7t5,7.0,5.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
92,6.0,7.0,5.0,0.0,82.0185614918,-0.163625978313,1.0,g7t6,7.0,6.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
93,6.0,7.0,6.0,1.0,81.2446753673,0.83501727275,1.0,g7t6,7.0,6.0,1.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
94,8.0,7.0,7.0,0.0,81.2981457194,0.831580700429,0.0,g7t8,7.0,8.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0
95,8.0,7.0,7.0,1.0,80.5538050951,0.831580700429,0.0,g7t8,7.0,8.0,1.0,1.0,0.0,5.0,5.0,5.0,4.0,4.0,1.0
96,9.0,7.0,13.0,0.0,82.2061105833,0.115837133853,1.0,g7t9,7.0,9.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0
97,9.0,7.0,12.0,1.0,77.6525716598,0.390390536117,2.0,g7t9,7.0,9.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
98,10.0,7.0,8.0,0.0,80.8186469438,0.667698006927,1.0,g7t10,7.0,10.0,0.0,0.0,2.0,5.0,5.0,5.0,4.0,3.0,0.0
99,10.0,7.0,8.0,1.0,80.0100157664,-0.167496082926,1.0,g7t10,7.0,10.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,1.0
100,11.0,7.0,7.0,0.0,82.5481114005,-0.444295611295,0.0,g7t11,7.0,11.0,0.0,0.0,1.0,5.0,5.0,3.0,4.0,3.0,0.0
101,11.0,7.0,5.0,1.0,80.0203098669,-0.444295611295,0.0,g7t11,7.0,11.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
102,12.0,7.0,9.0,0.0,81.8459989151,0.363708013931,2.0,g7t12,7.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,0.0
103,12.0,7.0,9.0,1.0,80.5993810038,-0.571693315748,4.0,g7t12,7.0,12.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,3.0,0.0
104,14.0,7.0,6.0,0.0,79.1148742004,0.921510273989,0.0,g7t14,7.0,14.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
105,14.0,7.0,6.0,1.0,80.0337663711,0.921510273989,0.0,g7t14,7.0,14.0,1.0,0.0,1.0,4.0,5.0,5.0,5.0,4.0,0.0
106,3.0,8.0,6.0,0.0,79.4412976248,-0.362970323694,2.0,g8t3,8.0,3.0,0.0,0.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0
107,3.0,8.0,5.0,1.0,78.9309824988,0.473212867629,1.0,g8t3,8.0,3.0,1.0,0.0,0.0,5.0,4.0,3.0,5.0,3.0,0.0
108,5.0,8.0,9.0,0.0,75.5662123317,0.531849355154,0.0,g8t5,8.0,5.0,0.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0
109,5.0,8.0,11.0,1.0,79.4806787939,0.531849355154,0.0,g8t5,8.0,5.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
110,6.0,8.0,7.0,0.0,76.1000815363,0.469204599051,0.0,g8t6,8.0,6.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
111,6.0,8.0,7.0,1.0,77.8711923276,0.469204599051,0.0,g8t6,8.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,3.0,2.0,0.0
112,7.0,8.0,10.0,0.0,77.8633945118,-0.490236793279,0.0,g8t7,8.0,7.0,0.0,0.0,1.0,3.0,5.0,5.0,3.0,2.0,0.0
113,7.0,8.0,10.0,1.0,80.1554056387,-0.490236793279,0.0,g8t7,8.0,7.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.0
114,8.0,8.0,6.0,0.0,78.6259384785,-0.73912651694,1.0,g8t8,8.0,8.0,0.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0
115,8.0,8.0,6.0,1.0,80.9495430075,0.432762995668,1.0,g8t8,8.0,8.0,1.0,0.0,2.0,4.0,5.0,3.0,4.0,3.0,0.0
116,10.0,8.0,7.0,0.0,73.9042588908,0.574032129288,1.0,g8t10,8.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,2.0,0.0
117,10.0,8.0,9.0,1.0,77.7323389864,-0.50238615407,2.0,g8t10,8.0,10.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
118,12.0,8.0,5.0,0.0,81.4637688525,-0.581940105126,0.0,g8t12,8.0,12.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
119,12.0,8.0,7.0,1.0,79.0760445984,-0.581940105126,0.0,g8t12,8.0,12.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0
120,13.0,8.0,9.0,0.0,81.8212139031,0.626852072548,1.0,g8t13,8.0,13.0,0.0,0.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0
121,13.0,8.0,10.0,1.0,78.5057868896,0.217683666385,1.0,g8t13,8.0,13.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,2.0,0.0
122,14.0,8.0,17.0,0.0,78.2881959404,0.359929107905,2.0,g8t14,8.0,14.0,0.0,0.0,3.0,5.0,4.0,5.0,5.0,3.0,0.0
123,14.0,8.0,18.0,1.0,79.4559753464,0.417104551722,2.0,g8t14,8.0,14.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
124,1.0,9.0,6.0,0.0,76.4478861495,-0.353950316867,1.0,g9t1,9.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,1.0
125,1.0,9.0,6.0,1.0,77.8912672514,0.822664779045,1.0,g9t1,9.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0
126,2.0,9.0,5.0,0.0,77.5110340794,0.933003764182,0.0,g9t2,9.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
127,2.0,9.0,5.0,1.0,68.907625113,0.933003764182,0.0,g9t2,9.0,2.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0
128,4.0,9.0,7.0,0.0,79.212741522,-0.217963699869,1.0,g9t4,9.0,4.0,0.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,2.0
129,4.0,9.0,7.0,1.0,75.7639562852,0.321796794315,3.0,g9t4,9.0,4.0,1.0,1.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0
130,5.0,9.0,5.0,0.0,76.5458283993,-0.413039293001,0.0,g9t5,9.0,5.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,3.0,1.0
131,5.0,9.0,5.0,1.0,75.8256110003,-0.413039293001,0.0,g9t5,9.0,5.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0
132,6.0,9.0,5.0,0.0,75.5860507506,-0.832397290367,0.0,g9t6,9.0,6.0,0.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0
133,6.0,9.0,5.0,1.0,75.2831523157,-0.832397290367,0.0,g9t6,9.0,6.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0
134,7.0,9.0,10.0,0.0,73.8108398485,0.532757260349,1.0,g9t7,9.0,7.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
135,7.0,9.0,10.0,1.0,76.6538899968,0.417156273144,0.0,g9t7,9.0,7.0,1.0,0.0,1.0,4.0,5.0,4.0,3.0,1.0,0.0
136,9.0,9.0,7.0,0.0,76.6338259727,0.599774496055,0.0,g9t9,9.0,9.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,1.0,0.0
137,9.0,9.0,6.0,1.0,71.3498983077,0.599774496055,0.0,g9t9,9.0,9.0,1.0,0.0,0.0,4.0,4.0,3.0,5.0,3.0,0.0
138,11.0,9.0,9.0,0.0,77.6350538228,0.325157628447,0.0,g9t11,9.0,11.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0,1.0
139,11.0,9.0,9.0,1.0,71.4066491296,0.601977326941,2.0,g9t11,9.0,11.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0
140,13.0,9.0,11.0,0.0,77.8548311379,0.377243493276,0.0,g9t13,9.0,13.0,0.0,0.0,1.0,5.0,4.0,5.0,3.0,0.0,1.0
141,13.0,9.0,9.0,1.0,74.4312989715,0.735469503894,2.0,g9t13,9.0,13.0,1.0,2.0,0.0,4.0,4.0,4.0,5.0,3.0,2.0
142,14.0,9.0,5.0,0.0,74.8908520406,0.496273742138,0.0,g9t14,9.0,14.0,0.0,1.0,0.0,4.0,4.0,5.0,4.0,2.0,1.0
143,14.0,9.0,9.0,1.0,76.8487725704,-0.662280627455,3.0,g9t14,9.0,14.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0
144,1.0,10.0,12.0,0.0,79.1759804428,0.697751560464,0.0,g10t1,10.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,0.0
145,1.0,10.0,13.0,1.0,75.0706159203,0.697751560464,0.0,g10t1,10.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,5.0,3.0,0.0
146,2.0,10.0,7.0,0.0,79.2826561995,-0.261288117592,1.0,g10t2,10.0,2.0,0.0,0.0,3.0,5.0,5.0,2.0,4.0,3.0,0.0
147,2.0,10.0,6.0,1.0,72.2210365706,0.686762261142,1.0,g10t2,10.0,2.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0
148,3.0,10.0,15.0,0.0,78.4478318094,0.150526797995,6.0,g10t3,10.0,3.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,3.0
149,3.0,10.0,13.0,1.0,78.3084508171,-0.57027242961,5.0,g10t3,10.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,2.0,0.0
150,4.0,10.0,16.0,0.0,78.5897474893,-0.419840371513,0.0,g10t4,10.0,4.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0
151,4.0,10.0,15.0,1.0,73.486002386,-0.419840371513,0.0,g10t4,10.0,4.0,1.0,2.0,0.0,4.0,5.0,3.0,4.0,1.0,0.0
152,5.0,10.0,14.0,0.0,75.6292854668,-0.359669521279,5.0,g10t5,10.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,0.0
153,5.0,10.0,16.0,1.0,78.2180155357,0.324054095969,0.0,g10t5,10.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
154,6.0,10.0,6.0,0.0,77.2461506205,0.777996300133,0.0,g10t6,10.0,6.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0
155,6.0,10.0,8.0,1.0,80.275440862,0.777996300133,0.0,g10t6,10.0,6.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,2.0,0.0
156,7.0,10.0,12.0,0.0,76.4343453705,0.742191466678,4.0,g10t7,10.0,7.0,0.0,0.0,0.0,5.0,5.0,2.0,5.0,4.0,1.0
157,7.0,10.0,13.0,1.0,79.4912760474,-0.266190609234,0.0,g10t7,10.0,7.0,1.0,0.0,1.0,5.0,5.0,2.0,4.0,4.0,1.0
158,8.0,10.0,19.0,0.0,78.0867220779,0.677620405835,0.0,g10t8,10.0,8.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,3.0,0.0
159,8.0,10.0,19.0,1.0,78.9847789416,0.677620405835,0.0,g10t8,10.0,8.0,1.0,1.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
160,9.0,10.0,49.0,0.0,80.0663990301,0.299572259728,2.0,g10t9,10.0,9.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,3.0,0.0
