,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,engaged_in_game,trying_to_be_liked,bored_with_game,likes_the_other_person_more,more_frustrated,making_self_clear,acting_superior,trying_to_dominate,rather_have_as_a_partner,more_polite,directing_the_conversation,like_more,gives_encouragement,believes_is_better_than_partner,planning_what_to_say,contributes_to_successful_completion,polite,dislikes_partner,difficult_for_partner_to_speak,frustrated_with_partner,directs_the_conversation,frustrated_with_game,dominates_the_conversation
11,7.0,2.0,8.0,1.0,0.09870695522565213,0.30976052342258176,0.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,3.0,1.0,2.0,1.0,5.0,5.0,1.0,3.0,2.0,4.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0
12,8.0,2.0,57.0,0.0,0.1616354384585016,0.14886892373853072,0.0,g2t8,2.0,8.0,2.0,5.0,4.0,5.0,5.0,0.0,4.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,4.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
13,8.0,2.0,52.0,1.0,0.09887812772205846,-0.17453450263676346,5.0,g2t8,2.0,8.0,2.0,5.0,4.0,5.0,2.0,2.0,1.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,5.0,4.0,1.0,1.0,4.0,4.0,2.0,5.0
14,10.0,2.0,28.0,0.0,0.11642422886922255,-0.36774472011397175,5.0,g2t10,2.0,10.0,2.0,4.0,3.0,5.0,5.0,1.0,3.0,2.0,3.0,1.0,0.0,4.0,1.0,2.0,5.0,5.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,1.0
15,10.0,2.0,28.0,1.0,0.09606354618918733,-0.16701934383658767,2.0,g2t10,2.0,10.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,0.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,4.0,4.0,4.0
16,11.0,2.0,9.0,0.0,0.07926101416244265,-0.6333382760319395,1.0,g2t11,2.0,11.0,2.0,4.0,2.0,5.0,2.0,0.0,5.0,2.0,5.0,2.0,0.0,5.0,1.0,5.0,3.0,3.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0
17,11.0,2.0,6.0,1.0,0.09007673225083693,0.30032437290038577,1.0,g2t11,2.0,11.0,2.0,4.0,2.0,1.0,0.0,4.0,0.0,3.0,4.0,3.0,0.0,0.0,4.0,0.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
18,12.0,2.0,8.0,0.0,0.12043716488263566,0.43457600594836093,4.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0
19,12.0,2.0,11.0,1.0,0.09127158087822251,-0.19535179401298677,1.0,g2t12,2.0,12.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,3.0
20,13.0,2.0,15.0,0.0,0.12636978289263312,0.34714729412069534,1.0,g2t13,2.0,13.0,2.0,3.0,2.0,4.0,1.0,0.0,5.0,2.0,5.0,3.0,3.0,5.0,0.0,5.0,5.0,4.0,0.0,3.0,4.0,4.0,1.0,1.0,2.0,5.0,3.0,5.0
21,13.0,2.0,7.0,1.0,0.06121237842369992,-0.7062951119173073,3.0,g2t13,2.0,13.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,3.0,1.0,2.0,0.0
22,14.0,2.0,9.0,0.0,0.12697837955717187,-0.7402292867380661,0.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,0.0,1.0,4.0,5.0,4.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,4.0,5.0,3.0
23,14.0,2.0,9.0,1.0,0.07745626484780335,-0.7402292867380661,0.0,g2t14,2.0,14.0,1.0,5.0,3.0,2.0,0.0,4.0,1.0,0.0,5.0,4.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0
24,1.0,3.0,16.0,0.0,0.13413123823001283,0.2530920118564771,2.0,g3t1,3.0,1.0,1.0,4.0,3.0,5.0,2.0,0.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,4.0,3.0,0.0,4.0,4.0,4.0,0.0,2.0,0.0,4.0,1.0,5.0
25,1.0,3.0,15.0,1.0,0.1941252638571531,-0.3086482948055058,5.0,g3t1,3.0,1.0,1.0,4.0,3.0,5.0,2.0,1.0,2.0,3.0,5.0,1.0,0.0,2.0,3.0,1.0,1.0,4.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
26,4.0,3.0,11.0,0.0,0.1109328132717226,-0.5515109387580768,2.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,0.0,0.0,4.0,3.0,3.0,5.0,4.0,0.0,5.0,5.0,1.0,4.0,0.0,3.0,5.0,2.0,0.0,4.0,1.0,5.0,3.0,5.0
27,4.0,3.0,10.0,1.0,0.17490961319294174,0.53074909311364,0.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,0.0,2.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0
28,8.0,3.0,7.0,0.0,0.11572314500363777,0.551045500935918,1.0,g3t8,3.0,8.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0
29,8.0,3.0,12.0,1.0,0.2072987844982753,0.21784998869182134,0.0,g3t8,3.0,8.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,4.0,4.0,3.0,5.0
30,10.0,3.0,12.0,0.0,0.14017496461203455,0.33477571033997594,1.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,1.0,0.0,2.0,3.0,5.0,1.0,0.0,3.0,1.0,0.0,4.0,3.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0
31,10.0,3.0,20.0,1.0,0.190378816762448,0.4832511500356434,4.0,g3t10,3.0,10.0,1.0,4.0,1.0,5.0,0.0,0.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,1.0,3.0,1.0,2.0,5.0,5.0,1.0,1.0,0.0,4.0,0.0,4.0
32,12.0,3.0,10.0,0.0,0.14793238239020748,-0.23790240554158357,0.0,g3t12,3.0,12.0,0.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
33,12.0,3.0,16.0,1.0,0.20397479644571934,0.6896654707945601,4.0,g3t12,3.0,12.0,0.0,3.0,1.0,5.0,2.0,0.0,2.0,1.0,5.0,3.0,2.0,5.0,0.0,5.0,5.0,3.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,5.0
34,13.0,3.0,13.0,0.0,0.1184947547459907,0.4904826093403788,1.0,g3t13,3.0,13.0,4.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,5.0,4.0,1.0,3.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,0.0,2.0,5.0,1.0,5.0
35,13.0,3.0,11.0,1.0,0.1913200675729328,0.3863431773972108,5.0,g3t13,3.0,13.0,4.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0
36,3.0,4.0,10.0,0.0,0.13068150665950945,-0.43574399068485453,0.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,3.0,0.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,4.0,1.0,3.0
37,3.0,4.0,7.0,1.0,0.13562101809976448,-0.5982161938788888,2.0,g4t3,4.0,3.0,0.0,5.0,1.0,5.0,4.0,0.0,4.0,0.0,5.0,4.0,0.0,3.0,3.0,1.0,3.0,5.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0
38,4.0,4.0,9.0,0.0,0.14807327475735038,0.3765361284564613,0.0,g4t4,4.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,3.0,5.0,5.0,0.0,1.0,1.0,4.0,4.0,4.0
39,4.0,4.0,7.0,1.0,0.18058727579754835,0.3765361284564613,0.0,g4t4,4.0,4.0,3.0,3.0,1.0,5.0,3.0,0.0,3.0,1.0,5.0,1.0,0.0,3.0,2.0,3.0,4.0,3.0,0.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0
40,5.0,4.0,6.0,0.0,0.1883971091952107,-0.3000657847570727,2.0,g4t5,4.0,5.0,2.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5.0,4.0,10.0,1.0,0.13304651003642098,0.5225751308473963,1.0,g4t5,4.0,5.0,2.0,3.0,0.0,5.0,1.0,0.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,3.0,3.0,1.0,0.0,5.0,3.0,0.0,4.0,1.0,4.0,2.0,5.0
42,7.0,4.0,10.0,0.0,0.16582601615477255,-0.3822176932362886,1.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,1.0,0.0,1.0,5.0,5.0,1.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
43,7.0,4.0,14.0,1.0,0.14707439298691571,0.30799660252951155,1.0,g4t7,4.0,7.0,2.0,4.0,2.0,5.0,2.0,0.0,4.0,0.0,5.0,4.0,1.0,3.0,1.0,5.0,4.0,3.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
44,8.0,4.0,19.0,0.0,0.16366727219173788,-0.4294520680138448,2.0,g4t8,4.0,8.0,3.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,2.0,0.0,4.0,0.0
45,8.0,4.0,24.0,1.0,0.15668710776621794,-0.3153638321962257,4.0,g4t8,4.0,8.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,5.0,5.0,2.0,4.0,5.0,1.0,4.0,4.0,2.0,5.0,2.0,1.0,4.0,1.0,5.0,0.0,5.0
46,9.0,4.0,9.0,0.0,0.12338182661132045,-0.28370296535264194,0.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,4.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,0.0,5.0,4.0,4.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
47,9.0,4.0,8.0,1.0,0.17383412403545376,0.5187098867615618,4.0,g4t9,4.0,9.0,0.0,5.0,0.0,5.0,2.0,1.0,2.0,4.0,5.0,3.0,0.0,2.0,5.0,0.0,1.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0
48,10.0,4.0,25.0,0.0,0.1614699673053456,0.27865473002759134,1.0,g4t10,4.0,10.0,2.0,4.0,0.0,5.0,3.0,0.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,0.0,3.0,5.0,5.0,0.0,1.0,2.0,2.0,3.0,1.0
49,10.0,4.0,27.0,1.0,0.15563145725824792,-0.2946324014214047,3.0,g4t10,4.0,10.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,5.0,4.0,1.0,0.0,3.0,3.0,0.0,4.0
50,11.0,4.0,12.0,0.0,0.12975094416160707,0.20396003798321766,1.0,g4t11,4.0,11.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,5.0,2.0,4.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,5.0,2.0,5.0
51,11.0,4.0,10.0,1.0,0.18818580247989522,-0.4365375611818013,1.0,g4t11,4.0,11.0,0.0,4.0,2.0,5.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,4.0,2.0,0.0,3.0,3.0,4.0,2.0,5.0,4.0,2.0,1.0,2.0,0.0,1.0,0.0
52,12.0,4.0,10.0,0.0,0.17870525421454025,0.49909493362353047,5.0,g4t12,4.0,12.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0
53,12.0,4.0,22.0,1.0,0.13115941679487814,0.39072081453007673,4.0,g4t12,4.0,12.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,5.0,4.0,3.0,5.0,4.0,5.0,2.0,4.0,0.0,4.0,5.0,2.0,0.0,2.0,0.0,5.0,0.0,5.0
54,13.0,4.0,16.0,0.0,0.1459180130832193,-0.2188292044006603,2.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,1.0,0.0,2.0,4.0,5.0,2.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,4.0,5.0,5.0,1.0,1.0,1.0,4.0,2.0,5.0
55,13.0,4.0,15.0,1.0,0.18767336776540622,-0.2920038484280371,4.0,g4t13,4.0,13.0,0.0,5.0,1.0,5.0,5.0,0.0,3.0,1.0,5.0,3.0,0.0,4.0,2.0,1.0,4.0,3.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
56,3.0,5.0,9.0,0.0,0.1483601712546611,0.494781953486831,0.0,g5t3,5.0,3.0,3.0,2.0,0.0,5.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0
57,3.0,5.0,8.0,1.0,0.17781570103247432,0.494781953486831,0.0,g5t3,5.0,3.0,3.0,2.0,0.0,5.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,4.0,1.0,3.0,4.0,3.0,2.0,4.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0
58,4.0,5.0,9.0,0.0,0.14456311973378896,-0.6874826609958914,3.0,g5t4,5.0,4.0,2.0,4.0,1.0,5.0,0.0,1.0,0.0,2.0,5.0,5.0,3.0,4.0,2.0,5.0,3.0,5.0,1.0,4.0,5.0,5.0,2.0,1.0,2.0,5.0,2.0,4.0
59,4.0,5.0,8.0,1.0,0.16311855251430515,0.3959198974640944,0.0,g5t4,5.0,4.0,2.0,4.0,1.0,3.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0
60,9.0,5.0,16.0,0.0,0.0999194682120804,0.37851049019503796,0.0,g5t9,5.0,9.0,4.0,3.0,5.0,4.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,3.0,5.0
61,9.0,5.0,13.0,1.0,0.18689421902550535,0.6149562913481252,1.0,g5t9,5.0,9.0,4.0,3.0,5.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,0.0,3.0,1.0,0.0,4.0,2.0,1.0,2.0,5.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0
62,11.0,5.0,8.0,0.0,0.12013438441810377,-0.41496930570144724,0.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,5.0,2.0,4.0,5.0,3.0,0.0,1.0,2.0,4.0,1.0,5.0
63,11.0,5.0,7.0,1.0,0.1900588541816333,-0.49747976054232446,1.0,g5t11,5.0,11.0,0.0,5.0,1.0,5.0,2.0,1.0,3.0,2.0,4.0,1.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0
64,13.0,5.0,14.0,0.0,0.10583418791435964,-0.5292819307342648,5.0,g5t13,5.0,13.0,4.0,2.0,1.0,5.0,1.0,2.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,5.0,1.0,2.0,0.0,4.0,4.0,5.0,0.0,2.0,2.0,5.0,2.0,5.0
65,13.0,5.0,12.0,1.0,0.14591361085651838,-0.37801445519230825,0.0,g5t13,5.0,13.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0
66,14.0,5.0,6.0,0.0,0.1237388395890359,0.5216081442223376,0.0,g5t14,5.0,14.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0
67,14.0,5.0,12.0,1.0,0.16196016767148957,0.5216081442223376,0.0,g5t14,5.0,14.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,1.0,4.0,5.0,5.0,0.0,1.0,4.0,5.0,2.0,5.0
68,3.0,6.0,8.0,0.0,0.1361578723511832,0.477272182494745,2.0,g6t3,6.0,3.0,3.0,3.0,1.0,5.0,4.0,0.0,5.0,4.0,5.0,5.0,2.0,4.0,2.0,5.0,5.0,3.0,1.0,4.0,5.0,5.0,0.0,0.0,1.0,5.0,1.0,5.0
69,3.0,6.0,5.0,1.0,0.21688644960455347,0.35435464594837207,0.0,g6t3,6.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0
70,4.0,6.0,12.0,0.0,0.12702284045768633,-0.4324061152858655,1.0,g6t4,6.0,4.0,4.0,1.0,4.0,4.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,0.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,4.0,2.0,4.0
71,4.0,6.0,5.0,1.0,0.11140031792698973,0.5810009110557477,1.0,g6t4,6.0,4.0,4.0,1.0,4.0,0.0,0.0,5.0,0.0,4.0,5.0,4.0,0.0,2.0,5.0,1.0,1.0,2.0,4.0,3.0,3.0,2.0,4.0,0.0,4.0,1.0,2.0,1.0
72,5.0,6.0,7.0,0.0,0.2236608790239797,-0.5608042276242573,0.0,g6t5,6.0,5.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,5.0,3.0,0.0,5.0,2.0,0.0,5.0,5.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5.0,6.0,15.0,1.0,0.11131669089047583,-0.5608042276242573,0.0,g6t5,6.0,5.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,0.0,3.0,5.0,0.0,3.0,1.0,3.0,3.0,4.0,1.0,0.0,2.0,5.0,3.0,5.0
74,6.0,6.0,12.0,0.0,0.14280732377982683,-0.6092955381364119,0.0,g6t6,6.0,6.0,4.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,4.0,1.0,0.0,4.0,4.0,2.0,4.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0
75,6.0,6.0,17.0,1.0,0.11168342908463648,-0.6092955381364119,0.0,g6t6,6.0,6.0,4.0,0.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,3.0,4.0,0.0,1.0,1.0,5.0,1.0,5.0
76,7.0,6.0,8.0,0.0,0.12837702148934396,-0.8022166015997318,1.0,g6t7,6.0,7.0,1.0,4.0,0.0,4.0,3.0,1.0,0.0,4.0,4.0,2.0,0.0,3.0,1.0,0.0,4.0,5.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
77,7.0,6.0,9.0,1.0,0.12367063624203904,-0.43825059398261124,0.0,g6t7,6.0,7.0,1.0,4.0,0.0,5.0,3.0,2.0,5.0,1.0,4.0,3.0,3.0,2.0,4.0,5.0,1.0,4.0,0.0,3.0,4.0,5.0,0.0,1.0,0.0,4.0,0.0,5.0
78,8.0,6.0,14.0,0.0,0.14802323037866083,0.2346102385675172,3.0,g6t8,6.0,8.0,5.0,1.0,3.0,5.0,3.0,0.0,3.0,1.0,5.0,3.0,0.0,4.0,2.0,2.0,5.0,4.0,1.0,3.0,5.0,5.0,1.0,0.0,4.0,1.0,0.0,1.0
79,8.0,6.0,23.0,1.0,0.1240669473190608,0.2479790624428705,5.0,g6t8,6.0,8.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,4.0,3.0,4.0
80,9.0,6.0,10.0,0.0,0.11429995470182931,0.2211332873978388,0.0,g6t9,6.0,9.0,2.0,3.0,0.0,5.0,0.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,5.0,5.0,3.0,2.0,4.0,4.0,5.0,1.0,0.0,1.0,4.0,1.0,5.0
81,9.0,6.0,6.0,1.0,0.1854293890909386,-0.23159127917316719,4.0,g6t9,6.0,9.0,2.0,3.0,0.0,2.0,0.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0
82,10.0,6.0,9.0,0.0,0.15044523980616084,-0.4321960354163189,2.0,g6t10,6.0,10.0,1.0,4.0,1.0,5.0,3.0,0.0,2.0,3.0,5.0,2.0,0.0,4.0,3.0,0.0,3.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0
83,10.0,6.0,15.0,1.0,0.16356029269579195,-0.440006018131272,3.0,g6t10,6.0,10.0,1.0,4.0,1.0,5.0,3.0,0.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,5.0,2.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,5.0
84,12.0,6.0,10.0,0.0,0.1683057169315187,0.661796709486019,1.0,g6t12,6.0,12.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,0.0,2.0,4.0,0.0,2.0,5.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0
