,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
12,3.0,2.0,6.0,0.0,0.0925488822708,-0.731717078706,1.0,g2t3,2.0,3.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,2.0,0.0
13,3.0,2.0,6.0,0.0,0.0925488822708,-0.731717078706,1.0,g2t3,2.0,3.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,1.0,3.0
14,3.0,2.0,6.0,1.0,0.112783931761,-0.235132346677,0.0,g2t3,2.0,3.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,2.0,0.0
15,3.0,2.0,6.0,1.0,0.112783931761,-0.235132346677,0.0,g2t3,2.0,3.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,1.0,3.0
16,4.0,2.0,23.0,0.0,0.113993007166,0.287202980473,6.0,g2t4,2.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0.0
17,4.0,2.0,23.0,0.0,0.113993007166,0.287202980473,6.0,g2t4,2.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0
18,4.0,2.0,19.0,1.0,0.0993720764512,0.372010941023,1.0,g2t4,2.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0.0
19,4.0,2.0,19.0,1.0,0.0993720764512,0.372010941023,1.0,g2t4,2.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0
20,7.0,2.0,8.0,0.0,0.091775613986,0.309760523423,0.0,g2t7,2.0,7.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
21,7.0,2.0,8.0,0.0,0.091775613986,0.309760523423,0.0,g2t7,2.0,7.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
22,7.0,2.0,8.0,1.0,0.0987069552257,0.309760523423,0.0,g2t7,2.0,7.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
23,7.0,2.0,8.0,1.0,0.0987069552257,0.309760523423,0.0,g2t7,2.0,7.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
24,8.0,2.0,57.0,0.0,0.161635438459,0.148868923739,0.0,g2t8,2.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,2.0,0.0
25,8.0,2.0,57.0,0.0,0.161635438459,0.148868923739,0.0,g2t8,2.0,8.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,4.0,1.0
26,8.0,2.0,52.0,1.0,0.0988781277221,-0.174534502637,5.0,g2t8,2.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,2.0,0.0
27,8.0,2.0,52.0,1.0,0.0988781277221,-0.174534502637,5.0,g2t8,2.0,8.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,4.0,1.0
28,10.0,2.0,28.0,0.0,0.116424228869,-0.367744720114,5.0,g2t10,2.0,10.0,0.0,1.0,0.0,5.0,5.0,5.0,3.0,1.0,0.0
29,10.0,2.0,28.0,0.0,0.116424228869,-0.367744720114,5.0,g2t10,2.0,10.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0
30,10.0,2.0,28.0,1.0,0.0960635461892,-0.167019343837,2.0,g2t10,2.0,10.0,0.0,1.0,0.0,5.0,5.0,5.0,3.0,1.0,0.0
31,10.0,2.0,28.0,1.0,0.0960635461892,-0.167019343837,2.0,g2t10,2.0,10.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0
32,11.0,2.0,9.0,0.0,0.0792610141624,-0.633338276032,1.0,g2t11,2.0,11.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,0.0
33,11.0,2.0,9.0,0.0,0.0792610141624,-0.633338276032,1.0,g2t11,2.0,11.0,1.0,4.0,0.0,3.0,1.0,3.0,4.0,1.0,1.0
34,11.0,2.0,6.0,1.0,0.0900767322508,0.3003243729,1.0,g2t11,2.0,11.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,0.0
35,11.0,2.0,6.0,1.0,0.0900767322508,0.3003243729,1.0,g2t11,2.0,11.0,1.0,4.0,0.0,3.0,1.0,3.0,4.0,1.0,1.0
36,12.0,2.0,8.0,0.0,0.120437164883,0.434576005948,4.0,g2t12,2.0,12.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
37,12.0,2.0,8.0,0.0,0.120437164883,0.434576005948,4.0,g2t12,2.0,12.0,1.0,2.0,0.0,5.0,3.0,5.0,2.0,2.0,0.0
38,12.0,2.0,11.0,1.0,0.0912715808782,-0.195351794013,1.0,g2t12,2.0,12.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
39,12.0,2.0,11.0,1.0,0.0912715808782,-0.195351794013,1.0,g2t12,2.0,12.0,1.0,2.0,0.0,5.0,3.0,5.0,2.0,2.0,0.0
40,13.0,2.0,15.0,0.0,0.126369782893,0.347147294121,1.0,g2t13,2.0,13.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0,3.0,1.0
41,13.0,2.0,15.0,0.0,0.126369782893,0.347147294121,1.0,g2t13,2.0,13.0,1.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0,4.0
42,13.0,2.0,7.0,1.0,0.0612123784237,-0.706295111917,3.0,g2t13,2.0,13.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0,3.0,1.0
43,13.0,2.0,7.0,1.0,0.0612123784237,-0.706295111917,3.0,g2t13,2.0,13.0,1.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0,4.0
44,14.0,2.0,9.0,0.0,0.126978379557,-0.740229286738,0.0,g2t14,2.0,14.0,0.0,1.0,0.0,5.0,5.0,1.0,4.0,0.0,0.0
45,14.0,2.0,9.0,0.0,0.126978379557,-0.740229286738,0.0,g2t14,2.0,14.0,1.0,4.0,0.0,5.0,2.0,2.0,5.0,4.0,2.0
46,14.0,2.0,9.0,1.0,0.0774562648478,-0.740229286738,0.0,g2t14,2.0,14.0,0.0,1.0,0.0,5.0,5.0,1.0,4.0,0.0,0.0
47,14.0,2.0,9.0,1.0,0.0774562648478,-0.740229286738,0.0,g2t14,2.0,14.0,1.0,4.0,0.0,5.0,2.0,2.0,5.0,4.0,2.0
48,1.0,3.0,16.0,0.0,0.13413123823,0.253092011856,2.0,g3t1,3.0,1.0,0.0,0.0,2.0,4.0,5.0,3.0,3.0,4.0,0.0
49,1.0,3.0,16.0,0.0,0.13413123823,0.253092011856,2.0,g3t1,3.0,1.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,5.0,0.0
50,1.0,3.0,15.0,1.0,0.194125263857,-0.308648294806,5.0,g3t1,3.0,1.0,0.0,0.0,2.0,4.0,5.0,3.0,3.0,4.0,0.0
51,1.0,3.0,15.0,1.0,0.194125263857,-0.308648294806,5.0,g3t1,3.0,1.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,5.0,0.0
52,4.0,3.0,11.0,0.0,0.110932813272,-0.551510938758,2.0,g3t4,3.0,4.0,0.0,0.0,4.0,5.0,5.0,4.0,3.0,3.0,0.0
53,4.0,3.0,11.0,0.0,0.110932813272,-0.551510938758,2.0,g3t4,3.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0
54,4.0,3.0,10.0,1.0,0.174909613193,0.530749093114,0.0,g3t4,3.0,4.0,0.0,0.0,4.0,5.0,5.0,4.0,3.0,3.0,0.0
55,4.0,3.0,10.0,1.0,0.174909613193,0.530749093114,0.0,g3t4,3.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0
56,8.0,3.0,7.0,0.0,0.115723145004,0.551045500936,1.0,g3t8,3.0,8.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
57,8.0,3.0,7.0,0.0,0.115723145004,0.551045500936,1.0,g3t8,3.0,8.0,1.0,2.0,1.0,5.0,4.0,2.0,4.0,3.0,1.0
58,8.0,3.0,12.0,1.0,0.207298784498,0.217849988692,0.0,g3t8,3.0,8.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
59,8.0,3.0,12.0,1.0,0.207298784498,0.217849988692,0.0,g3t8,3.0,8.0,1.0,2.0,1.0,5.0,4.0,2.0,4.0,3.0,1.0
60,10.0,3.0,12.0,0.0,0.140174964612,0.33477571034,1.0,g3t10,3.0,10.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
61,10.0,3.0,12.0,0.0,0.140174964612,0.33477571034,1.0,g3t10,3.0,10.0,1.0,0.0,1.0,5.0,5.0,3.0,4.0,2.0,1.0
62,10.0,3.0,20.0,1.0,0.190378816762,0.483251150036,4.0,g3t10,3.0,10.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
63,10.0,3.0,20.0,1.0,0.190378816762,0.483251150036,4.0,g3t10,3.0,10.0,1.0,0.0,1.0,5.0,5.0,3.0,4.0,2.0,1.0
64,12.0,3.0,10.0,0.0,0.14793238239,-0.237902405542,0.0,g3t12,3.0,12.0,0.0,1.0,0.0,5.0,4.0,3.0,4.0,3.0,0.0
65,12.0,3.0,10.0,0.0,0.14793238239,-0.237902405542,0.0,g3t12,3.0,12.0,1.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
66,12.0,3.0,16.0,1.0,0.203974796446,0.689665470795,4.0,g3t12,3.0,12.0,0.0,1.0,0.0,5.0,4.0,3.0,4.0,3.0,0.0
67,12.0,3.0,16.0,1.0,0.203974796446,0.689665470795,4.0,g3t12,3.0,12.0,1.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
68,13.0,3.0,13.0,0.0,0.118494754746,0.49048260934,1.0,g3t13,3.0,13.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,4.0,2.0
69,13.0,3.0,13.0,0.0,0.118494754746,0.49048260934,1.0,g3t13,3.0,13.0,1.0,2.0,0.0,4.0,4.0,3.0,5.0,4.0,1.0
70,13.0,3.0,11.0,1.0,0.191320067573,0.386343177397,5.0,g3t13,3.0,13.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,4.0,2.0
71,13.0,3.0,11.0,1.0,0.191320067573,0.386343177397,5.0,g3t13,3.0,13.0,1.0,2.0,0.0,4.0,4.0,3.0,5.0,4.0,1.0
72,3.0,4.0,10.0,0.0,0.13068150666,-0.435743990685,0.0,g4t3,4.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0
73,3.0,4.0,10.0,0.0,0.13068150666,-0.435743990685,0.0,g4t3,4.0,3.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
74,3.0,4.0,7.0,1.0,0.1356210181,-0.598216193879,2.0,g4t3,4.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0
75,3.0,4.0,7.0,1.0,0.1356210181,-0.598216193879,2.0,g4t3,4.0,3.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
76,4.0,4.0,9.0,0.0,0.148073274757,0.376536128456,0.0,g4t4,4.0,4.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,3.0,0.0
77,4.0,4.0,9.0,0.0,0.148073274757,0.376536128456,0.0,g4t4,4.0,4.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
78,4.0,4.0,7.0,1.0,0.180587275798,0.376536128456,0.0,g4t4,4.0,4.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,3.0,0.0
79,4.0,4.0,7.0,1.0,0.180587275798,0.376536128456,0.0,g4t4,4.0,4.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
80,5.0,4.0,6.0,0.0,0.188397109195,-0.300065784757,2.0,g4t5,4.0,5.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,1.0,0.0
81,5.0,4.0,6.0,0.0,0.188397109195,-0.300065784757,2.0,g4t5,4.0,5.0,1.0,0.0,4.0,5.0,5.0,3.0,4.0,0.0,0.0
82,5.0,4.0,10.0,1.0,0.133046510036,0.522575130847,1.0,g4t5,4.0,5.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,1.0,0.0
83,5.0,4.0,10.0,1.0,0.133046510036,0.522575130847,1.0,g4t5,4.0,5.0,1.0,0.0,4.0,5.0,5.0,3.0,4.0,0.0,0.0
84,7.0,4.0,10.0,0.0,0.165826016155,-0.382217693236,1.0,g4t7,4.0,7.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
85,7.0,4.0,10.0,0.0,0.165826016155,-0.382217693236,1.0,g4t7,4.0,7.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
86,7.0,4.0,14.0,1.0,0.147074392987,0.30799660253,1.0,g4t7,4.0,7.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
87,7.0,4.0,14.0,1.0,0.147074392987,0.30799660253,1.0,g4t7,4.0,7.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
88,8.0,4.0,19.0,0.0,0.163667272192,-0.429452068014,2.0,g4t8,4.0,8.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0
89,8.0,4.0,19.0,0.0,0.163667272192,-0.429452068014,2.0,g4t8,4.0,8.0,1.0,1.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0
90,8.0,4.0,24.0,1.0,0.156687107766,-0.315363832196,4.0,g4t8,4.0,8.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0
91,8.0,4.0,24.0,1.0,0.156687107766,-0.315363832196,4.0,g4t8,4.0,8.0,1.0,1.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0
92,9.0,4.0,9.0,0.0,0.123381826611,-0.283702965353,0.0,g4t9,4.0,9.0,0.0,1.0,0.0,5.0,5.0,4.0,4.0,4.0,0.0
93,9.0,4.0,9.0,0.0,0.123381826611,-0.283702965353,0.0,g4t9,4.0,9.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,0.0,0.0
94,9.0,4.0,8.0,1.0,0.173834124035,0.518709886762,4.0,g4t9,4.0,9.0,0.0,1.0,0.0,5.0,5.0,4.0,4.0,4.0,0.0
95,9.0,4.0,8.0,1.0,0.173834124035,0.518709886762,4.0,g4t9,4.0,9.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,0.0,0.0
96,10.0,4.0,25.0,0.0,0.161469967305,0.278654730028,1.0,g4t10,4.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
97,10.0,4.0,25.0,0.0,0.161469967305,0.278654730028,1.0,g4t10,4.0,10.0,1.0,2.0,0.0,5.0,2.0,4.0,5.0,3.0,1.0
98,10.0,4.0,27.0,1.0,0.155631457258,-0.294632401421,3.0,g4t10,4.0,10.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
99,10.0,4.0,27.0,1.0,0.155631457258,-0.294632401421,3.0,g4t10,4.0,10.0,1.0,2.0,0.0,5.0,2.0,4.0,5.0,3.0,1.0
100,11.0,4.0,12.0,0.0,0.129750944162,0.203960037983,1.0,g4t11,4.0,11.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,2.0,1.0
101,11.0,4.0,12.0,0.0,0.129750944162,0.203960037983,1.0,g4t11,4.0,11.0,1.0,0.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0
102,11.0,4.0,10.0,1.0,0.18818580248,-0.436537561182,1.0,g4t11,4.0,11.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,2.0,1.0
103,11.0,4.0,10.0,1.0,0.18818580248,-0.436537561182,1.0,g4t11,4.0,11.0,1.0,0.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0
104,12.0,4.0,10.0,0.0,0.178705254215,0.499094933624,5.0,g4t12,4.0,12.0,0.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0
105,12.0,4.0,10.0,0.0,0.178705254215,0.499094933624,5.0,g4t12,4.0,12.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,4.0,0.0
106,12.0,4.0,22.0,1.0,0.131159416795,0.39072081453,4.0,g4t12,4.0,12.0,0.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0
107,12.0,4.0,22.0,1.0,0.131159416795,0.39072081453,4.0,g4t12,4.0,12.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,4.0,0.0
108,13.0,4.0,16.0,0.0,0.145918013083,-0.218829204401,2.0,g4t13,4.0,13.0,0.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
109,13.0,4.0,16.0,0.0,0.145918013083,-0.218829204401,2.0,g4t13,4.0,13.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
110,13.0,4.0,15.0,1.0,0.187673367765,-0.292003848428,4.0,g4t13,4.0,13.0,0.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
111,13.0,4.0,15.0,1.0,0.187673367765,-0.292003848428,4.0,g4t13,4.0,13.0,1.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
112,3.0,5.0,9.0,0.0,0.148360171255,0.494781953487,0.0,g5t3,5.0,3.0,0.0,2.0,0.0,3.0,5.0,3.0,2.0,1.0,0.0
113,3.0,5.0,9.0,0.0,0.148360171255,0.494781953487,0.0,g5t3,5.0,3.0,1.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,1.0
114,3.0,5.0,8.0,1.0,0.177815701032,0.494781953487,0.0,g5t3,5.0,3.0,0.0,2.0,0.0,3.0,5.0,3.0,2.0,1.0,0.0
115,3.0,5.0,8.0,1.0,0.177815701032,0.494781953487,0.0,g5t3,5.0,3.0,1.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,1.0
116,4.0,5.0,9.0,0.0,0.144563119734,-0.687482660996,3.0,g5t4,5.0,4.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0
117,4.0,5.0,9.0,0.0,0.144563119734,-0.687482660996,3.0,g5t4,5.0,4.0,1.0,2.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
118,4.0,5.0,8.0,1.0,0.163118552514,0.395919897464,0.0,g5t4,5.0,4.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0
119,4.0,5.0,8.0,1.0,0.163118552514,0.395919897464,0.0,g5t4,5.0,4.0,1.0,2.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
120,9.0,5.0,16.0,0.0,0.0999194682121,0.378510490195,0.0,g5t9,5.0,9.0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0
121,9.0,5.0,16.0,0.0,0.0999194682121,0.378510490195,0.0,g5t9,5.0,9.0,1.0,1.0,0.0,5.0,4.0,2.0,4.0,2.0,1.0
122,9.0,5.0,13.0,1.0,0.186894219026,0.614956291348,1.0,g5t9,5.0,9.0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0
123,9.0,5.0,13.0,1.0,0.186894219026,0.614956291348,1.0,g5t9,5.0,9.0,1.0,1.0,0.0,5.0,4.0,2.0,4.0,2.0,1.0
124,11.0,5.0,8.0,0.0,0.120134384418,-0.414969305701,0.0,g5t11,5.0,11.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0
125,11.0,5.0,8.0,0.0,0.120134384418,-0.414969305701,0.0,g5t11,5.0,11.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0
126,11.0,5.0,7.0,1.0,0.190058854182,-0.497479760542,1.0,g5t11,5.0,11.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0
127,11.0,5.0,7.0,1.0,0.190058854182,-0.497479760542,1.0,g5t11,5.0,11.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0
128,13.0,5.0,14.0,0.0,0.105834187914,-0.529281930734,5.0,g5t13,5.0,13.0,0.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,0.0
129,13.0,5.0,14.0,0.0,0.105834187914,-0.529281930734,5.0,g5t13,5.0,13.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
130,13.0,5.0,12.0,1.0,0.145913610857,-0.378014455192,0.0,g5t13,5.0,13.0,0.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,0.0
131,13.0,5.0,12.0,1.0,0.145913610857,-0.378014455192,0.0,g5t13,5.0,13.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0
132,14.0,5.0,6.0,0.0,0.123738839589,0.521608144222,0.0,g5t14,5.0,14.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
133,14.0,5.0,6.0,0.0,0.123738839589,0.521608144222,0.0,g5t14,5.0,14.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,4.0,0.0
134,14.0,5.0,12.0,1.0,0.161960167671,0.521608144222,0.0,g5t14,5.0,14.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
135,14.0,5.0,12.0,1.0,0.161960167671,0.521608144222,0.0,g5t14,5.0,14.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,4.0,0.0
136,3.0,6.0,8.0,0.0,0.136157872351,0.477272182495,2.0,g6t3,6.0,3.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
137,3.0,6.0,8.0,0.0,0.136157872351,0.477272182495,2.0,g6t3,6.0,3.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
138,3.0,6.0,5.0,1.0,0.216886449605,0.354354645948,0.0,g6t3,6.0,3.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,4.0,0.0
139,3.0,6.0,5.0,1.0,0.216886449605,0.354354645948,0.0,g6t3,6.0,3.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
140,4.0,6.0,12.0,0.0,0.127022840458,-0.432406115286,1.0,g6t4,6.0,4.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,1.0
141,4.0,6.0,12.0,0.0,0.127022840458,-0.432406115286,1.0,g6t4,6.0,4.0,1.0,5.0,0.0,3.0,0.0,2.0,5.0,3.0,4.0
142,4.0,6.0,5.0,1.0,0.111400317927,0.581000911056,1.0,g6t4,6.0,4.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,1.0
143,4.0,6.0,5.0,1.0,0.111400317927,0.581000911056,1.0,g6t4,6.0,4.0,1.0,5.0,0.0,3.0,0.0,2.0,5.0,3.0,4.0
144,5.0,6.0,7.0,0.0,0.223660879024,-0.560804227624,0.0,g6t5,6.0,5.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,2.0,0.0
145,5.0,6.0,7.0,0.0,0.223660879024,-0.560804227624,0.0,g6t5,6.0,5.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,3.0,1.0
146,5.0,6.0,15.0,1.0,0.11131669089,-0.560804227624,0.0,g6t5,6.0,5.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,2.0,0.0
147,5.0,6.0,15.0,1.0,0.11131669089,-0.560804227624,0.0,g6t5,6.0,5.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,3.0,1.0
148,6.0,6.0,12.0,0.0,0.14280732378,-0.609295538136,0.0,g6t6,6.0,6.0,0.0,1.0,1.0,5.0,4.0,4.0,5.0,4.0,1.0
149,6.0,6.0,12.0,0.0,0.14280732378,-0.609295538136,0.0,g6t6,6.0,6.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,0.0
150,6.0,6.0,17.0,1.0,0.111683429085,-0.609295538136,0.0,g6t6,6.0,6.0,0.0,1.0,1.0,5.0,4.0,4.0,5.0,4.0,1.0
151,6.0,6.0,17.0,1.0,0.111683429085,-0.609295538136,0.0,g6t6,6.0,6.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,0.0
152,7.0,6.0,8.0,0.0,0.128377021489,-0.8022166016,1.0,g6t7,6.0,7.0,0.0,1.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
153,7.0,6.0,8.0,0.0,0.128377021489,-0.8022166016,1.0,g6t7,6.0,7.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,3.0,0.0
154,7.0,6.0,9.0,1.0,0.123670636242,-0.438250593983,0.0,g6t7,6.0,7.0,0.0,1.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
155,7.0,6.0,9.0,1.0,0.123670636242,-0.438250593983,0.0,g6t7,6.0,7.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,3.0,0.0
156,8.0,6.0,14.0,0.0,0.148023230379,0.234610238568,3.0,g6t8,6.0,8.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,1.0
157,8.0,6.0,14.0,0.0,0.148023230379,0.234610238568,3.0,g6t8,6.0,8.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0
158,8.0,6.0,23.0,1.0,0.124066947319,0.247979062443,5.0,g6t8,6.0,8.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,1.0
159,8.0,6.0,23.0,1.0,0.124066947319,0.247979062443,5.0,g6t8,6.0,8.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0
